Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,15,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,37,2020-03-30
2020-03-31,45,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,54,2020-04-02
2020-04-03,56,2020-04-03
2020-04-04,62,2020-04-04
2020-04-05,66,2020-04-05
2020-04-06,69,2020-04-06
2020-04-07,71,2020-04-07
2020-04-08,82,2020-04-08
2020-04-09,90,2020-04-09
2020-04-10,95,2020-04-10
2020-04-11,102,2020-04-11
2020-04-12,107,2020-04-12
2020-04-13,109,2020-04-13
2020-04-14,118,2020-04-14
2020-04-15,123,2020-04-15
2020-04-16,129,2020-04-16
2020-04-17,138,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,168,2020-04-19
2020-04-20,179,2020-04-20
2020-04-21,184,2020-04-21
2020-04-22,186,2020-04-22
2020-04-23,188,2020-04-23
2020-04-24,198,2020-04-24
2020-04-25,222,2020-04-25
2020-04-26,233,2020-04-26
2020-04-27,248,2020-04-27
2020-04-28,256,2020-04-28
2020-04-29,259,2020-04-29
2020-04-30,266,2020-04-30
2020-05-01,274,2020-05-01
2020-05-02,280,2020-05-02
2020-05-03,286,2020-05-03
2020-05-04,292,2020-05-04
2020-05-05,296,2020-05-05
2020-05-06,303,2020-05-06
2020-05-07,310,2020-05-07
2020-05-08,329,2020-05-08
2020-05-09,348,2020-05-09
2020-05-10,368,2020-05-10
2020-05-11,387,2020-05-11
2020-05-12,409,2020-05-12
2020-05-13,432,2020-05-13
2020-05-14,457,2020-05-14
2020-05-15,482,2020-05-15
2020-05-16,510,2020-05-16
2020-05-17,541,2020-05-17
2020-05-18,598,2020-05-18
2020-05-19,650,2020-05-19
2020-05-20,686,2020-05-20
2020-05-21,734,2020-05-21
2020-05-22,791,2020-05-22
2020-05-23,853,2020-05-23
2020-05-24,912,2020-05-24
2020-05-25,980,2020-05-25
2020-05-26,1077,2020-05-26
2020-05-27,1167,2020-05-27
2020-05-28,1257,2020-05-28
2020-05-29,1343,2020-05-29
2020-05-30,1439,2020-05-30
2020-05-31,1516,2020-05-31
2020-06-01,1590,2020-06-01
2020-06-02,1673,2020-06-02
2020-06-03,1758,2020-06-03
2020-06-04,1903,2020-06-04
2020-06-05,2046,2020-06-05
2020-06-06,2140,2020-06-06
2020-06-07,2267,2020-06-07
2020-06-08,2402,2020-06-08
2020-06-09,2494,2020-06-09
2020-06-10,2618,2020-06-10
2020-06-11,2768,2020-06-11
2020-06-12,3010,2020-06-12
2020-06-13,3204,2020-06-13
2020-06-14,3430,2020-06-14
2020-06-15,3656,2020-06-15
2020-06-16,3809,2020-06-16
2020-06-17,4026,2020-06-17
2020-06-18,4391,2020-06-18
2020-06-19,4594,2020-06-19
2020-06-20,4931,2020-06-20
'2020-06-21',5303,+
'2020-06-22',5645,+
'2020-06-23',6008,+
'2020-06-24',6394,+
'2020-06-25',6805,+
'2020-06-26',7242,+
'2020-06-27',7707,+
'2020-06-28',8203,+
'2020-06-29',8730,+
'2020-06-30',9291,+
'2020-07-01',9888,+
'2020-07-02',10523,+
'2020-07-03',11199,+
'2020-07-04',11919,+
'2020-07-05',12685,+
'2020-07-06',13500,+
