Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,15,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,37,2020-03-30
2020-03-31,45,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,54,2020-04-02
2020-04-03,56,2020-04-03
2020-04-04,62,2020-04-04
2020-04-05,66,2020-04-05
2020-04-06,69,2020-04-06
2020-04-07,70,2020-04-07
2020-04-08,82,2020-04-08
2020-04-09,90,2020-04-09
2020-04-10,94,2020-04-10
2020-04-11,102,2020-04-11
2020-04-12,106,2020-04-12
2020-04-13,108,2020-04-13
2020-04-14,118,2020-04-14
2020-04-15,123,2020-04-15
2020-04-16,128,2020-04-16
2020-04-17,138,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,168,2020-04-19
2020-04-20,179,2020-04-20
2020-04-21,183,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,188,2020-04-23
2020-04-24,197,2020-04-24
2020-04-25,222,2020-04-25
2020-04-26,232,2020-04-26
2020-04-27,247,2020-04-27
2020-04-28,255,2020-04-28
2020-04-29,258,2020-04-29
2020-04-30,265,2020-04-30
2020-05-01,273,2020-05-01
2020-05-02,279,2020-05-02
2020-05-03,285,2020-05-03
2020-05-04,291,2020-05-04
2020-05-05,294,2020-05-05
2020-05-06,302,2020-05-06
2020-05-07,309,2020-05-07
2020-05-08,328,2020-05-08
2020-05-09,347,2020-05-09
2020-05-10,367,2020-05-10
2020-05-11,385,2020-05-11
2020-05-12,408,2020-05-12
2020-05-13,431,2020-05-13
2020-05-14,456,2020-05-14
2020-05-15,481,2020-05-15
2020-05-16,508,2020-05-16
2020-05-17,539,2020-05-17
2020-05-18,597,2020-05-18
2020-05-19,649,2020-05-19
2020-05-20,684,2020-05-20
2020-05-21,733,2020-05-21
2020-05-22,789,2020-05-22
2020-05-23,851,2020-05-23
2020-05-24,910,2020-05-24
2020-05-25,978,2020-05-25
2020-05-26,1075,2020-05-26
2020-05-27,1164,2020-05-27
2020-05-28,1255,2020-05-28
2020-05-29,1339,2020-05-29
2020-05-30,1436,2020-05-30
2020-05-31,1511,2020-05-31
2020-06-01,1585,2020-06-01
2020-06-02,1668,2020-06-02
2020-06-03,1752,2020-06-03
2020-06-04,1900,2020-06-04
2020-06-05,2041,2020-06-05
2020-06-06,2132,2020-06-06
2020-06-07,2261,2020-06-07
2020-06-08,2395,2020-06-08
2020-06-09,2485,2020-06-09
2020-06-10,2610,2020-06-10
2020-06-11,2760,2020-06-11
2020-06-12,3006,2020-06-12
2020-06-13,3194,2020-06-13
2020-06-14,3423,2020-06-14
2020-06-15,3646,2020-06-15
2020-06-16,3795,2020-06-16
2020-06-17,4016,2020-06-17
2020-06-18,4385,2020-06-18
2020-06-19,4576,2020-06-19
2020-06-20,4923,2020-06-20
2020-06-21,5290,2020-06-21
2020-06-22,5577,2020-06-22
2020-06-23,5768,2020-06-23
2020-06-24,6127,2020-06-24
'2020-06-25',6570,+
'2020-06-26',6981,+
'2020-06-27',7413,+
'2020-06-28',7873,+
'2020-06-29',8362,+
'2020-06-30',8880,+
'2020-07-01',9431,+
'2020-07-02',10016,+
'2020-07-03',10637,+
'2020-07-04',11297,+
'2020-07-05',11998,+
'2020-07-06',12742,+
'2020-07-07',13533,+
'2020-07-08',14372,+
'2020-07-09',15264,+
'2020-07-10',16211,+
