Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,23,2020-03-23
2020-03-24,21,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,24,2020-03-26
2020-03-27,25,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,47,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,53,2020-04-02
2020-04-03,55,2020-04-03
2020-04-04,63,2020-04-04
2020-04-05,64,2020-04-05
2020-04-06,67,2020-04-06
2020-04-07,68,2020-04-07
2020-04-08,86,2020-04-08
2020-04-09,88,2020-04-09
2020-04-10,92,2020-04-10
2020-04-11,102,2020-04-11
2020-04-12,103,2020-04-12
2020-04-13,103,2020-04-13
2020-04-14,120,2020-04-14
2020-04-15,118,2020-04-15
2020-04-16,126,2020-04-16
2020-04-17,137,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,171,2020-04-19
2020-04-20,174,2020-04-20
2020-04-21,176,2020-04-21
2020-04-22,178,2020-04-22
2020-04-23,180,2020-04-23
2020-04-24,194,2020-04-24
2020-04-25,227,2020-04-25
2020-04-26,223,2020-04-26
2020-04-27,245,2020-04-27
2020-04-28,245,2020-04-28
2020-04-29,246,2020-04-29
2020-04-30,258,2020-04-30
2020-05-01,263,2020-05-01
2020-05-02,269,2020-05-02
2020-05-03,274,2020-05-03
2020-05-04,280,2020-05-04
2020-05-05,281,2020-05-05
2020-05-06,293,2020-05-06
2020-05-07,297,2020-05-07
2020-05-08,326,2020-05-08
2020-05-09,339,2020-05-09
2020-05-10,361,2020-05-10
2020-05-11,376,2020-05-11
2020-05-12,402,2020-05-12
2020-05-13,422,2020-05-13
2020-05-14,449,2020-05-14
2020-05-15,471,2020-05-15
2020-05-16,500,2020-05-16
2020-05-17,530,2020-05-17
2020-05-18,605,2020-05-18
2020-05-19,643,2020-05-19
2020-05-20,668,2020-05-20
2020-05-21,728,2020-05-21
2020-05-22,783,2020-05-22
2020-05-23,845,2020-05-23
2020-05-24,898,2020-05-24
2020-05-25,970,2020-05-25
2020-05-26,1083,2020-05-26
2020-05-27,1154,2020-05-27
2020-05-28,1245,2020-05-28
2020-05-29,1320,2020-05-29
2020-05-30,1422,2020-05-30
2020-05-31,1475,2020-05-31
2020-06-01,1551,2020-06-01
2020-06-02,1635,2020-06-02
2020-06-03,1714,2020-06-03
2020-06-04,1901,2020-06-04
2020-06-05,2016,2020-06-05
2020-06-06,2072,2020-06-06
2020-06-07,2232,2020-06-07
2020-06-08,2352,2020-06-08
2020-06-09,2407,2020-06-09
2020-06-10,2562,2020-06-10
2020-06-11,2712,2020-06-11
2020-06-12,3014,2020-06-12
2020-06-13,3128,2020-06-13
2020-06-14,3398,2020-06-14
2020-06-15,3588,2020-06-15
2020-06-16,3682,2020-06-16
2020-06-17,3962,2020-06-17
2020-06-18,4400,2020-06-18
2020-06-19,4420,2020-06-19
2020-06-20,4920,2020-06-20
2020-06-21,5228,2020-06-21
2020-06-22,5455,2020-06-22
2020-06-23,5581,2020-06-23
2020-06-24,6067,2020-06-24
2020-06-25,6502,2020-06-25
2020-06-26,6800,2020-06-26
2020-06-27,7223,2020-06-27
2020-06-28,7629,2020-06-28
2020-06-29,7794,2020-06-29
2020-06-30,7922,2020-06-30
2020-07-01,8267,2020-07-01
2020-07-02,9142,2020-07-02
2020-07-03,9425,2020-07-03
2020-07-04,9739,2020-07-04
2020-07-05,10342,2020-07-05
2020-07-06,10407,2020-07-06
2020-07-07,10570,2020-07-07
2020-07-08,11108,2020-07-08
2020-07-09,11474,2020-07-09
2020-07-10,12178,2020-07-10
2020-07-11,12776,2020-07-11
2020-07-12,13543,2020-07-12
2020-07-13,13611,2020-07-13
2020-07-14,13894,2020-07-14
2020-07-15,14451,2020-07-15
2020-07-16,15244,2020-07-16
2020-07-17,15961,2020-07-17
2020-07-18,16371,2020-07-18
2020-07-19,16482,2020-07-19
'2020-07-20',16957,+
'2020-07-21',17579,+
'2020-07-22',18242,+
'2020-07-23',18934,+
'2020-07-24',19655,+
'2020-07-25',20405,+
'2020-07-26',21182,+
'2020-07-27',21990,+
'2020-07-28',22828,+
'2020-07-29',23699,+
'2020-07-30',24602,+
'2020-07-31',25540,+
'2020-08-01',26514,+
'2020-08-02',27525,+
'2020-08-03',28575,+
'2020-08-04',29664,+
