Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,21,2020-03-24
2020-03-25,23,2020-03-25
2020-03-26,24,2020-03-26
2020-03-27,25,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,37,2020-03-30
2020-03-31,45,2020-03-31
2020-04-01,49,2020-04-01
2020-04-02,52,2020-04-02
2020-04-03,54,2020-04-03
2020-04-04,61,2020-04-04
2020-04-05,63,2020-04-05
2020-04-06,66,2020-04-06
2020-04-07,67,2020-04-07
2020-04-08,83,2020-04-08
2020-04-09,87,2020-04-09
2020-04-10,90,2020-04-10
2020-04-11,99,2020-04-11
2020-04-12,101,2020-04-12
2020-04-13,102,2020-04-13
2020-04-14,116,2020-04-14
2020-04-15,117,2020-04-15
2020-04-16,123,2020-04-16
2020-04-17,134,2020-04-17
2020-04-18,146,2020-04-18
2020-04-19,166,2020-04-19
2020-04-20,171,2020-04-20
2020-04-21,174,2020-04-21
2020-04-22,175,2020-04-22
2020-04-23,177,2020-04-23
2020-04-24,190,2020-04-24
2020-04-25,220,2020-04-25
2020-04-26,220,2020-04-26
2020-04-27,239,2020-04-27
2020-04-28,242,2020-04-28
2020-04-29,243,2020-04-29
2020-04-30,254,2020-04-30
2020-05-01,259,2020-05-01
2020-05-02,265,2020-05-02
2020-05-03,270,2020-05-03
2020-05-04,277,2020-05-04
2020-05-05,278,2020-05-05
2020-05-06,288,2020-05-06
2020-05-07,293,2020-05-07
2020-05-08,319,2020-05-08
2020-05-09,333,2020-05-09
2020-05-10,354,2020-05-10
2020-05-11,369,2020-05-11
2020-05-12,394,2020-05-12
2020-05-13,414,2020-05-13
2020-05-14,440,2020-05-14
2020-05-15,462,2020-05-15
2020-05-16,490,2020-05-16
2020-05-17,519,2020-05-17
2020-05-18,587,2020-05-18
2020-05-19,628,2020-05-19
2020-05-20,655,2020-05-20
2020-05-21,710,2020-05-21
2020-05-22,764,2020-05-22
2020-05-23,825,2020-05-23
2020-05-24,878,2020-05-24
2020-05-25,947,2020-05-25
2020-05-26,1052,2020-05-26
2020-05-27,1127,2020-05-27
2020-05-28,1216,2020-05-28
2020-05-29,1292,2020-05-29
2020-05-30,1390,2020-05-30
2020-05-31,1448,2020-05-31
2020-06-01,1521,2020-06-01
2020-06-02,1603,2020-06-02
2020-06-03,1682,2020-06-03
2020-06-04,1851,2020-06-04
2020-06-05,1971,2020-06-05
2020-06-06,2037,2020-06-06
2020-06-07,2183,2020-06-07
2020-06-08,2304,2020-06-08
2020-06-09,2369,2020-06-09
2020-06-10,2511,2020-06-10
2020-06-11,2656,2020-06-11
2020-06-12,2932,2020-06-12
2020-06-13,3067,2020-06-13
2020-06-14,3317,2020-06-14
2020-06-15,3513,2020-06-15
2020-06-16,3621,2020-06-16
2020-06-17,3875,2020-06-17
2020-06-18,4281,2020-06-18
2020-06-19,4354,2020-06-19
2020-06-20,4792,2020-06-20
2020-06-21,5112,2020-06-21
2020-06-22,5351,2020-06-22
2020-06-23,5495,2020-06-23
2020-06-24,5928,2020-06-24
2020-06-25,6354,2020-06-25
2020-06-26,6668,2020-06-26
2020-06-27,7073,2020-06-27
2020-06-28,7474,2020-06-28
2020-06-29,7673,2020-06-29
2020-06-30,7814,2020-06-30
2020-07-01,8127,2020-07-01
2020-07-02,8909,2020-07-02
2020-07-03,9255,2020-07-03
2020-07-04,9577,2020-07-04
2020-07-05,10135,2020-07-05
'2020-07-06',10268,+
'2020-07-07',10450,+
'2020-07-08',10635,+
'2020-07-09',10824,+
'2020-07-10',11016,+
'2020-07-11',11212,+
'2020-07-12',11411,+
'2020-07-13',11613,+
'2020-07-14',11819,+
'2020-07-15',12029,+
'2020-07-16',12243,+
'2020-07-17',12460,+
'2020-07-18',12681,+
'2020-07-19',12906,+
'2020-07-20',13135,+
'2020-07-21',13368,+
