Data,Saida_Estimada,Data
2020-03-16,2,2020-03-16
2020-03-17,4,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,9,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,30,2020-03-28
2020-03-29,33,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,48,2020-03-31
2020-04-01,51,2020-04-01
2020-04-02,54,2020-04-02
2020-04-03,56,2020-04-03
2020-04-04,65,2020-04-04
2020-04-05,66,2020-04-05
2020-04-06,69,2020-04-06
2020-04-07,69,2020-04-07
2020-04-08,88,2020-04-08
2020-04-09,91,2020-04-09
2020-04-10,95,2020-04-10
2020-04-11,104,2020-04-11
2020-04-12,106,2020-04-12
2020-04-13,106,2020-04-13
2020-04-14,122,2020-04-14
2020-04-15,122,2020-04-15
2020-04-16,129,2020-04-16
2020-04-17,141,2020-04-17
2020-04-18,154,2020-04-18
2020-04-19,174,2020-04-19
2020-04-20,179,2020-04-20
2020-04-21,181,2020-04-21
2020-04-22,183,2020-04-22
2020-04-23,185,2020-04-23
2020-04-24,199,2020-04-24
2020-04-25,232,2020-04-25
2020-04-26,230,2020-04-26
2020-04-27,251,2020-04-27
2020-04-28,252,2020-04-28
2020-04-29,254,2020-04-29
2020-04-30,265,2020-04-30
2020-05-01,270,2020-05-01
2020-05-02,277,2020-05-02
2020-05-03,282,2020-05-03
2020-05-04,288,2020-05-04
2020-05-05,289,2020-05-05
2020-05-06,301,2020-05-06
2020-05-07,305,2020-05-07
2020-05-08,334,2020-05-08
2020-05-09,348,2020-05-09
2020-05-10,370,2020-05-10
2020-05-11,386,2020-05-11
2020-05-12,412,2020-05-12
2020-05-13,433,2020-05-13
2020-05-14,460,2020-05-14
2020-05-15,483,2020-05-15
2020-05-16,513,2020-05-16
2020-05-17,544,2020-05-17
2020-05-18,618,2020-05-18
2020-05-19,658,2020-05-19
2020-05-20,685,2020-05-20
2020-05-21,745,2020-05-21
2020-05-22,802,2020-05-22
2020-05-23,866,2020-05-23
2020-05-24,920,2020-05-24
2020-05-25,993,2020-05-25
2020-05-26,1106,2020-05-26
2020-05-27,1182,2020-05-27
2020-05-28,1275,2020-05-28
2020-05-29,1353,2020-05-29
2020-05-30,1457,2020-05-30
2020-05-31,1514,2020-05-31
2020-06-01,1591,2020-06-01
2020-06-02,1677,2020-06-02
2020-06-03,1759,2020-06-03
2020-06-04,1944,2020-06-04
2020-06-05,2066,2020-06-05
2020-06-06,2128,2020-06-06
2020-06-07,2288,2020-06-07
2020-06-08,2412,2020-06-08
2020-06-09,2473,2020-06-09
2020-06-10,2628,2020-06-10
2020-06-11,2781,2020-06-11
'2020-06-12',3081,+
'2020-06-13',3315,+
'2020-06-14',3564,+
'2020-06-15',3831,+
'2020-06-16',4118,+
'2020-06-17',4426,+
'2020-06-18',4758,+
'2020-06-19',5114,+
'2020-06-20',5497,+
'2020-06-21',5909,+
'2020-06-22',6351,+
'2020-06-23',6827,+
'2020-06-24',7338,+
'2020-06-25',7888,+
'2020-06-26',8478,+
'2020-06-27',9113,+
