Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,14,2020-03-22
2020-03-23,20,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,44,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,53,2020-04-02
2020-04-03,56,2020-04-03
2020-04-04,62,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,70,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,89,2020-04-09
2020-04-10,94,2020-04-10
2020-04-11,101,2020-04-11
2020-04-12,106,2020-04-12
2020-04-13,107,2020-04-13
2020-04-14,117,2020-04-14
2020-04-15,122,2020-04-15
2020-04-16,127,2020-04-16
2020-04-17,137,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,166,2020-04-19
2020-04-20,177,2020-04-20
2020-04-21,182,2020-04-21
2020-04-22,184,2020-04-22
2020-04-23,186,2020-04-23
2020-04-24,195,2020-04-24
2020-04-25,219,2020-04-25
2020-04-26,231,2020-04-26
2020-04-27,245,2020-04-27
2020-04-28,253,2020-04-28
2020-04-29,256,2020-04-29
2020-04-30,263,2020-04-30
2020-05-01,271,2020-05-01
2020-05-02,277,2020-05-02
2020-05-03,283,2020-05-03
2020-05-04,289,2020-05-04
2020-05-05,292,2020-05-05
2020-05-06,300,2020-05-06
2020-05-07,306,2020-05-07
2020-05-08,325,2020-05-08
2020-05-09,344,2020-05-09
2020-05-10,364,2020-05-10
2020-05-11,382,2020-05-11
2020-05-12,405,2020-05-12
2020-05-13,427,2020-05-13
2020-05-14,452,2020-05-14
2020-05-15,477,2020-05-15
2020-05-16,504,2020-05-16
2020-05-17,534,2020-05-17
2020-05-18,590,2020-05-18
2020-05-19,643,2020-05-19
2020-05-20,678,2020-05-20
2020-05-21,726,2020-05-21
2020-05-22,782,2020-05-22
2020-05-23,843,2020-05-23
2020-05-24,902,2020-05-24
2020-05-25,968,2020-05-25
2020-05-26,1064,2020-05-26
2020-05-27,1153,2020-05-27
2020-05-28,1243,2020-05-28
2020-05-29,1327,2020-05-29
2020-05-30,1422,2020-05-30
2020-05-31,1499,2020-05-31
2020-06-01,1572,2020-06-01
2020-06-02,1654,2020-06-02
2020-06-03,1738,2020-06-03
2020-06-04,1880,2020-06-04
2020-06-05,2023,2020-06-05
2020-06-06,2116,2020-06-06
2020-06-07,2241,2020-06-07
2020-06-08,2375,2020-06-08
2020-06-09,2466,2020-06-09
2020-06-10,2588,2020-06-10
2020-06-11,2736,2020-06-11
2020-06-12,2975,2020-06-12
2020-06-13,3167,2020-06-13
2020-06-14,3391,2020-06-14
2020-06-15,3614,2020-06-15
2020-06-16,3766,2020-06-16
2020-06-17,3980,2020-06-17
2020-06-18,4340,2020-06-18
2020-06-19,4543,2020-06-19
2020-06-20,4874,2020-06-20
2020-06-21,5242,2020-06-21
2020-06-22,5531,2020-06-22
'2020-06-23',5725,+
'2020-06-24',6026,+
'2020-06-25',6360,+
'2020-06-26',6707,+
'2020-06-27',7075,+
'2020-06-28',7462,+
'2020-06-29',7871,+
'2020-06-30',8302,+
'2020-07-01',8756,+
'2020-07-02',9236,+
'2020-07-03',9741,+
'2020-07-04',10275,+
'2020-07-05',10837,+
'2020-07-06',11431,+
'2020-07-07',12057,+
'2020-07-08',12717,+
