Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,33,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,51,2020-04-01
2020-04-02,54,2020-04-02
2020-04-03,56,2020-04-03
2020-04-04,63,2020-04-04
2020-04-05,66,2020-04-05
2020-04-06,69,2020-04-06
2020-04-07,70,2020-04-07
2020-04-08,85,2020-04-08
2020-04-09,90,2020-04-09
2020-04-10,94,2020-04-10
2020-04-11,103,2020-04-11
2020-04-12,106,2020-04-12
2020-04-13,107,2020-04-13
2020-04-14,120,2020-04-14
2020-04-15,122,2020-04-15
2020-04-16,128,2020-04-16
2020-04-17,139,2020-04-17
2020-04-18,152,2020-04-18
2020-04-19,171,2020-04-19
2020-04-20,178,2020-04-20
2020-04-21,182,2020-04-21
2020-04-22,184,2020-04-22
2020-04-23,186,2020-04-23
2020-04-24,198,2020-04-24
2020-04-25,226,2020-04-25
2020-04-26,231,2020-04-26
2020-04-27,249,2020-04-27
2020-04-28,253,2020-04-28
2020-04-29,255,2020-04-29
2020-04-30,265,2020-04-30
2020-05-01,271,2020-05-01
2020-05-02,278,2020-05-02
2020-05-03,283,2020-05-03
2020-05-04,289,2020-05-04
2020-05-05,291,2020-05-05
2020-05-06,301,2020-05-06
2020-05-07,306,2020-05-07
2020-05-08,331,2020-05-08
2020-05-09,347,2020-05-09
2020-05-10,368,2020-05-10
2020-05-11,385,2020-05-11
2020-05-12,409,2020-05-12
2020-05-13,431,2020-05-13
2020-05-14,457,2020-05-14
2020-05-15,481,2020-05-15
2020-05-16,510,2020-05-16
2020-05-17,540,2020-05-17
2020-05-18,606,2020-05-18
2020-05-19,652,2020-05-19
2020-05-20,683,2020-05-20
2020-05-21,737,2020-05-21
2020-05-22,794,2020-05-22
2020-05-23,857,2020-05-23
2020-05-24,913,2020-05-24
2020-05-25,983,2020-05-25
2020-05-26,1089,2020-05-26
2020-05-27,1171,2020-05-27
2020-05-28,1262,2020-05-28
2020-05-29,1343,2020-05-29
2020-05-30,1443,2020-05-30
2020-05-31,1510,2020-05-31
2020-06-01,1585,2020-06-01
2020-06-02,1669,2020-06-02
2020-06-03,1753,2020-06-03
2020-06-04,1918,2020-06-04
2020-06-05,2049,2020-06-05
2020-06-06,2127,2020-06-06
2020-06-07,2270,2020-06-07
2020-06-08,2399,2020-06-08
2020-06-09,2475,2020-06-09
2020-06-10,2614,2020-06-10
2020-06-11,2765,2020-06-11
2020-06-12,3037,2020-06-12
2020-06-13,3196,2020-06-13
2020-06-14,3444,2020-06-14
2020-06-15,3655,2020-06-15
2020-06-16,3782,2020-06-16
2020-06-17,4030,2020-06-17
'2020-06-18',4433,+
'2020-06-19',4720,+
'2020-06-20',5027,+
'2020-06-21',5353,+
'2020-06-22',5700,+
'2020-06-23',6070,+
'2020-06-24',6465,+
'2020-06-25',6884,+
'2020-06-26',7331,+
'2020-06-27',7807,+
'2020-06-28',8314,+
'2020-06-29',8853,+
'2020-06-30',9428,+
'2020-07-01',10040,+
'2020-07-02',10692,+
'2020-07-03',11386,+
