Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,15,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,37,2020-03-30
2020-03-31,44,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,54,2020-04-02
2020-04-03,56,2020-04-03
2020-04-04,62,2020-04-04
2020-04-05,66,2020-04-05
2020-04-06,69,2020-04-06
2020-04-07,70,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,90,2020-04-09
2020-04-10,94,2020-04-10
2020-04-11,102,2020-04-11
2020-04-12,106,2020-04-12
2020-04-13,108,2020-04-13
2020-04-14,117,2020-04-14
2020-04-15,123,2020-04-15
2020-04-16,128,2020-04-16
2020-04-17,138,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,167,2020-04-19
2020-04-20,178,2020-04-20
2020-04-21,183,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,188,2020-04-23
2020-04-24,197,2020-04-24
2020-04-25,220,2020-04-25
2020-04-26,232,2020-04-26
2020-04-27,246,2020-04-27
2020-04-28,255,2020-04-28
2020-04-29,258,2020-04-29
2020-04-30,265,2020-04-30
2020-05-01,272,2020-05-01
2020-05-02,279,2020-05-02
2020-05-03,285,2020-05-03
2020-05-04,291,2020-05-04
2020-05-05,294,2020-05-05
2020-05-06,302,2020-05-06
2020-05-07,308,2020-05-07
2020-05-08,327,2020-05-08
2020-05-09,346,2020-05-09
2020-05-10,366,2020-05-10
2020-05-11,385,2020-05-11
2020-05-12,407,2020-05-12
2020-05-13,430,2020-05-13
2020-05-14,455,2020-05-14
2020-05-15,480,2020-05-15
2020-05-16,507,2020-05-16
2020-05-17,538,2020-05-17
2020-05-18,594,2020-05-18
2020-05-19,647,2020-05-19
2020-05-20,682,2020-05-20
2020-05-21,730,2020-05-21
2020-05-22,787,2020-05-22
2020-05-23,848,2020-05-23
2020-05-24,908,2020-05-24
2020-05-25,975,2020-05-25
2020-05-26,1071,2020-05-26
2020-05-27,1161,2020-05-27
2020-05-28,1251,2020-05-28
2020-05-29,1336,2020-05-29
2020-05-30,1431,2020-05-30
2020-05-31,1508,2020-05-31
2020-06-01,1582,2020-06-01
2020-06-02,1665,2020-06-02
2020-06-03,1749,2020-06-03
2020-06-04,1892,2020-06-04
2020-06-05,2035,2020-06-05
2020-06-06,2129,2020-06-06
2020-06-07,2255,2020-06-07
2020-06-08,2390,2020-06-08
2020-06-09,2482,2020-06-09
2020-06-10,2604,2020-06-10
2020-06-11,2754,2020-06-11
2020-06-12,2993,2020-06-12
2020-06-13,3187,2020-06-13
2020-06-14,3412,2020-06-14
2020-06-15,3637,2020-06-15
2020-06-16,3790,2020-06-16
2020-06-17,4005,2020-06-17
2020-06-18,4367,2020-06-18
2020-06-19,4572,2020-06-19
2020-06-20,4904,2020-06-20
2020-06-21,5275,2020-06-21
2020-06-22,5566,2020-06-22
2020-06-23,5762,2020-06-23
'2020-06-24',6109,+
'2020-06-25',6482,+
'2020-06-26',6868,+
'2020-06-27',7281,+
'2020-06-28',7718,+
'2020-06-29',8181,+
'2020-06-30',8671,+
'2020-07-01',9191,+
'2020-07-02',9743,+
'2020-07-03',10327,+
'2020-07-04',10947,+
'2020-07-05',11603,+
'2020-07-06',12299,+
'2020-07-07',13037,+
'2020-07-08',13819,+
'2020-07-09',14648,+
