Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,21,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,47,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,53,2020-04-02
2020-04-03,55,2020-04-03
2020-04-04,63,2020-04-04
2020-04-05,64,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,68,2020-04-07
2020-04-08,86,2020-04-08
2020-04-09,89,2020-04-09
2020-04-10,93,2020-04-10
2020-04-11,102,2020-04-11
2020-04-12,104,2020-04-12
2020-04-13,105,2020-04-13
2020-04-14,119,2020-04-14
2020-04-15,119,2020-04-15
2020-04-16,126,2020-04-16
2020-04-17,138,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,171,2020-04-19
2020-04-20,175,2020-04-20
2020-04-21,178,2020-04-21
2020-04-22,179,2020-04-22
2020-04-23,181,2020-04-23
2020-04-24,195,2020-04-24
2020-04-25,227,2020-04-25
2020-04-26,226,2020-04-26
2020-04-27,246,2020-04-27
2020-04-28,247,2020-04-28
2020-04-29,249,2020-04-29
2020-04-30,260,2020-04-30
2020-05-01,265,2020-05-01
2020-05-02,272,2020-05-02
2020-05-03,277,2020-05-03
2020-05-04,283,2020-05-04
2020-05-05,284,2020-05-05
2020-05-06,295,2020-05-06
2020-05-07,299,2020-05-07
2020-05-08,327,2020-05-08
2020-05-09,341,2020-05-09
2020-05-10,363,2020-05-10
2020-05-11,379,2020-05-11
2020-05-12,404,2020-05-12
2020-05-13,424,2020-05-13
2020-05-14,451,2020-05-14
2020-05-15,473,2020-05-15
2020-05-16,503,2020-05-16
2020-05-17,533,2020-05-17
2020-05-18,605,2020-05-18
2020-05-19,645,2020-05-19
2020-05-20,672,2020-05-20
2020-05-21,730,2020-05-21
2020-05-22,786,2020-05-22
2020-05-23,848,2020-05-23
2020-05-24,902,2020-05-24
2020-05-25,973,2020-05-25
2020-05-26,1083,2020-05-26
2020-05-27,1158,2020-05-27
2020-05-28,1250,2020-05-28
2020-05-29,1326,2020-05-29
2020-05-30,1428,2020-05-30
2020-05-31,1485,2020-05-31
2020-06-01,1560,2020-06-01
2020-06-02,1644,2020-06-02
2020-06-03,1725,2020-06-03
2020-06-04,1905,2020-06-04
2020-06-05,2025,2020-06-05
2020-06-06,2088,2020-06-06
2020-06-07,2242,2020-06-07
2020-06-08,2364,2020-06-08
2020-06-09,2427,2020-06-09
2020-06-10,2576,2020-06-10
2020-06-11,2726,2020-06-11
2020-06-12,3018,2020-06-12
2020-06-13,3147,2020-06-13
2020-06-14,3409,2020-06-14
2020-06-15,3606,2020-06-15
2020-06-16,3710,2020-06-16
2020-06-17,3980,2020-06-17
2020-06-18,4406,2020-06-18
2020-06-19,4458,2020-06-19
2020-06-20,4930,2020-06-20
2020-06-21,5250,2020-06-21
2020-06-22,5489,2020-06-22
2020-06-23,5627,2020-06-23
2020-06-24,6090,2020-06-24
2020-06-25,6528,2020-06-25
2020-06-26,6840,2020-06-26
2020-06-27,7260,2020-06-27
2020-06-28,7670,2020-06-28
2020-06-29,7858,2020-06-29
2020-06-30,7996,2020-06-30
2020-07-01,8328,2020-07-01
2020-07-02,9163,2020-07-02
2020-07-03,9489,2020-07-03
2020-07-04,9813,2020-07-04
2020-07-05,10400,2020-07-05
2020-07-06,10506,2020-07-06
2020-07-07,10673,2020-07-07
2020-07-08,11185,2020-07-08
2020-07-09,11562,2020-07-09
2020-07-10,12246,2020-07-10
2020-07-11,12854,2020-07-11
'2020-07-12',13616,+
'2020-07-13',14273,+
'2020-07-14',14957,+
'2020-07-15',15673,+
'2020-07-16',16423,+
'2020-07-17',17208,+
'2020-07-18',18031,+
'2020-07-19',18894,+
'2020-07-20',19798,+
'2020-07-21',20745,+
'2020-07-22',21738,+
'2020-07-23',22778,+
'2020-07-24',23867,+
'2020-07-25',25009,+
'2020-07-26',26206,+
'2020-07-27',27459,+
