Data,Saida_Estimada,Data
2020-03-16,2,2020-03-16
2020-03-17,4,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,9,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,23,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,28,2020-03-27
2020-03-28,31,2020-03-28
2020-03-29,36,2020-03-29
2020-03-30,44,2020-03-30
2020-03-31,48,2020-03-31
2020-04-01,51,2020-04-01
2020-04-02,53,2020-04-02
2020-04-03,60,2020-04-03
2020-04-04,62,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,66,2020-04-06
2020-04-07,80,2020-04-07
2020-04-08,85,2020-04-08
2020-04-09,89,2020-04-09
2020-04-10,97,2020-04-10
2020-04-11,100,2020-04-11
2020-04-12,101,2020-04-12
2020-04-13,113,2020-04-13
2020-04-14,115,2020-04-14
2020-04-15,121,2020-04-15
2020-04-16,131,2020-04-16
2020-04-17,143,2020-04-17
2020-04-18,161,2020-04-18
2020-04-19,168,2020-04-19
2020-04-20,171,2020-04-20
2020-04-21,173,2020-04-21
2020-04-22,175,2020-04-22
2020-04-23,186,2020-04-23
2020-04-24,213,2020-04-24
2020-04-25,217,2020-04-25
2020-04-26,234,2020-04-26
2020-04-27,238,2020-04-27
2020-04-28,240,2020-04-28
2020-04-29,249,2020-04-29
2020-04-30,255,2020-04-30
2020-05-01,261,2020-05-01
2020-05-02,266,2020-05-02
2020-05-03,272,2020-05-03
2020-05-04,274,2020-05-04
2020-05-05,283,2020-05-05
2020-05-06,288,2020-05-06
2020-05-07,311,2020-05-07
2020-05-08,326,2020-05-08
2020-05-09,346,2020-05-09
2020-05-10,362,2020-05-10
2020-05-11,385,2020-05-11
2020-05-12,405,2020-05-12
2020-05-13,430,2020-05-13
2020-05-14,452,2020-05-14
2020-05-15,479,2020-05-15
2020-05-16,508,2020-05-16
2020-05-17,570,2020-05-17
2020-05-18,613,2020-05-18
2020-05-19,642,2020-05-19
2020-05-20,693,2020-05-20
2020-05-21,746,2020-05-21
2020-05-22,805,2020-05-22
2020-05-23,858,2020-05-23
2020-05-24,924,2020-05-24
2020-05-25,1023,2020-05-25
2020-05-26,1100,2020-05-26
2020-05-27,1186,2020-05-27
2020-05-28,1262,2020-05-28
2020-05-29,1356,2020-05-29
2020-05-30,1418,2020-05-30
2020-05-31,1489,2020-05-31
2020-06-01,1568,2020-06-01
2020-06-02,1646,2020-06-02
2020-06-03,1802,2020-06-03
2020-06-04,1925,2020-06-04
2020-06-05,1997,2020-06-05
2020-06-06,2132,2020-06-06
2020-06-07,2253,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
