Data,Saida_Estimada,Data
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,27,2020-03-27
2020-03-28,30,2020-03-28
2020-03-29,33,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,47,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,55,2020-04-02
2020-04-03,57,2020-04-03
2020-04-04,65,2020-04-04
2020-04-05,67,2020-04-05
2020-04-06,70,2020-04-06
2020-04-07,71,2020-04-07
2020-04-08,86,2020-04-08
2020-04-09,92,2020-04-09
2020-04-10,96,2020-04-10
2020-04-11,105,2020-04-11
2020-04-12,108,2020-04-12
2020-04-13,109,2020-04-13
2020-04-14,122,2020-04-14
2020-04-15,124,2020-04-15
2020-04-16,131,2020-04-16
2020-04-17,142,2020-04-17
2020-04-18,155,2020-04-18
2020-04-19,174,2020-04-19
2020-04-20,182,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,187,2020-04-22
2020-04-23,189,2020-04-23
2020-04-24,201,2020-04-24
2020-04-25,231,2020-04-25
2020-04-26,235,2020-04-26
2020-04-27,253,2020-04-27
2020-04-28,258,2020-04-28
2020-04-29,260,2020-04-29
2020-04-30,270,2020-04-30
2020-05-01,276,2020-05-01
2020-05-02,283,2020-05-02
2020-05-03,288,2020-05-03
2020-05-04,295,2020-05-04
2020-05-05,297,2020-05-05
2020-05-06,307,2020-05-06
2020-05-07,312,2020-05-07
2020-05-08,337,2020-05-08
2020-05-09,353,2020-05-09
2020-05-10,375,2020-05-10
2020-05-11,392,2020-05-11
2020-05-12,417,2020-05-12
2020-05-13,439,2020-05-13
2020-05-14,466,2020-05-14
2020-05-15,490,2020-05-15
2020-05-16,519,2020-05-16
2020-05-17,551,2020-05-17
2020-05-18,618,2020-05-18
2020-05-19,665,2020-05-19
2020-05-20,696,2020-05-20
2020-05-21,752,2020-05-21
2020-05-22,809,2020-05-22
2020-05-23,873,2020-05-23
2020-05-24,931,2020-05-24
2020-05-25,1002,2020-05-25
2020-05-26,1110,2020-05-26
'2020-05-27',1198,+
'2020-05-28',1295,+
'2020-05-29',1400,+
'2020-05-30',1514,+
'2020-05-31',1637,+
'2020-06-01',1771,+
'2020-06-02',1917,+
'2020-06-03',2074,+
'2020-06-04',2246,+
'2020-06-05',2432,+
'2020-06-06',2640,+
'2020-06-07',2865,+
'2020-06-08',3110,+
'2020-06-09',3376,+
'2020-06-10',3664,+
'2020-06-11',3978,+
'2020-06-12',4318,+
'2020-06-13',4686,+
'2020-06-14',5087,+
'2020-06-15',5522,+
