Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,10,2020-03-21
2020-03-22,19,2020-03-22
2020-03-23,23,2020-03-23
2020-03-24,21,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,24,2020-03-26
2020-03-27,25,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,48,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,53,2020-04-02
2020-04-03,54,2020-04-03
2020-04-04,64,2020-04-04
2020-04-05,64,2020-04-05
2020-04-06,67,2020-04-06
2020-04-07,67,2020-04-07
2020-04-08,87,2020-04-08
2020-04-09,88,2020-04-09
2020-04-10,92,2020-04-10
2020-04-11,102,2020-04-11
2020-04-12,103,2020-04-12
2020-04-13,103,2020-04-13
2020-04-14,120,2020-04-14
2020-04-15,118,2020-04-15
2020-04-16,126,2020-04-16
2020-04-17,137,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,171,2020-04-19
2020-04-20,174,2020-04-20
2020-04-21,175,2020-04-21
2020-04-22,177,2020-04-22
2020-04-23,179,2020-04-23
2020-04-24,194,2020-04-24
2020-04-25,228,2020-04-25
2020-04-26,223,2020-04-26
2020-04-27,246,2020-04-27
2020-04-28,244,2020-04-28
2020-04-29,246,2020-04-29
2020-04-30,258,2020-04-30
2020-05-01,262,2020-05-01
2020-05-02,269,2020-05-02
2020-05-03,273,2020-05-03
2020-05-04,280,2020-05-04
2020-05-05,280,2020-05-05
2020-05-06,292,2020-05-06
2020-05-07,296,2020-05-07
2020-05-08,327,2020-05-08
2020-05-09,339,2020-05-09
2020-05-10,361,2020-05-10
2020-05-11,376,2020-05-11
2020-05-12,402,2020-05-12
2020-05-13,421,2020-05-13
2020-05-14,449,2020-05-14
2020-05-15,470,2020-05-15
2020-05-16,500,2020-05-16
2020-05-17,530,2020-05-17
2020-05-18,607,2020-05-18
2020-05-19,643,2020-05-19
2020-05-20,667,2020-05-20
2020-05-21,728,2020-05-21
2020-05-22,783,2020-05-22
2020-05-23,846,2020-05-23
2020-05-24,898,2020-05-24
2020-05-25,971,2020-05-25
2020-05-26,1085,2020-05-26
2020-05-27,1155,2020-05-27
2020-05-28,1246,2020-05-28
2020-05-29,1320,2020-05-29
2020-05-30,1423,2020-05-30
2020-05-31,1474,2020-05-31
2020-06-01,1550,2020-06-01
2020-06-02,1634,2020-06-02
2020-06-03,1713,2020-06-03
2020-06-04,1905,2020-06-04
2020-06-05,2017,2020-06-05
2020-06-06,2069,2020-06-06
2020-06-07,2233,2020-06-07
2020-06-08,2351,2020-06-08
2020-06-09,2403,2020-06-09
2020-06-10,2561,2020-06-10
2020-06-11,2711,2020-06-11
2020-06-12,3019,2020-06-12
2020-06-13,3126,2020-06-13
2020-06-14,3401,2020-06-14
2020-06-15,3588,2020-06-15
2020-06-16,3676,2020-06-16
2020-06-17,3963,2020-06-17
2020-06-18,4409,2020-06-18
2020-06-19,4411,2020-06-19
2020-06-20,4927,2020-06-20
2020-06-21,5231,2020-06-21
2020-06-22,5451,2020-06-22
2020-06-23,5571,2020-06-23
2020-06-24,6070,2020-06-24
2020-06-25,6506,2020-06-25
2020-06-26,6796,2020-06-26
2020-06-27,7222,2020-06-27
2020-06-28,7627,2020-06-28
2020-06-29,7780,2020-06-29
2020-06-30,7903,2020-06-30
2020-07-01,8256,2020-07-01
2020-07-02,9155,2020-07-02
2020-07-03,9416,2020-07-03
2020-07-04,9725,2020-07-04
2020-07-05,10339,2020-07-05
2020-07-06,10381,2020-07-06
2020-07-07,10542,2020-07-07
2020-07-08,11096,2020-07-08
2020-07-09,11457,2020-07-09
2020-07-10,12173,2020-07-10
2020-07-11,12768,2020-07-11
2020-07-12,13540,2020-07-12
2020-07-13,13577,2020-07-13
2020-07-14,13861,2020-07-14
2020-07-15,14430,2020-07-15
2020-07-16,15234,2020-07-16
2020-07-17,15949,2020-07-17
2020-07-18,16342,2020-07-18
2020-07-19,16436,2020-07-19
2020-07-20,16921,2020-07-20
'2020-07-21',17094,+
'2020-07-22',17652,+
'2020-07-23',18264,+
'2020-07-24',18912,+
'2020-07-25',19588,+
'2020-07-26',20290,+
'2020-07-27',21018,+
'2020-07-28',21773,+
'2020-07-29',22555,+
'2020-07-30',23366,+
'2020-07-31',24205,+
'2020-08-01',25075,+
'2020-08-02',25976,+
'2020-08-03',26909,+
'2020-08-04',27876,+
'2020-08-05',28877,+
