Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,54,2020-04-02
2020-04-03,56,2020-04-03
2020-04-04,63,2020-04-04
2020-04-05,66,2020-04-05
2020-04-06,69,2020-04-06
2020-04-07,70,2020-04-07
2020-04-08,84,2020-04-08
2020-04-09,90,2020-04-09
2020-04-10,94,2020-04-10
2020-04-11,102,2020-04-11
2020-04-12,106,2020-04-12
2020-04-13,107,2020-04-13
2020-04-14,119,2020-04-14
2020-04-15,122,2020-04-15
2020-04-16,128,2020-04-16
2020-04-17,139,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,170,2020-04-19
2020-04-20,178,2020-04-20
2020-04-21,182,2020-04-21
2020-04-22,184,2020-04-22
2020-04-23,186,2020-04-23
2020-04-24,197,2020-04-24
2020-04-25,225,2020-04-25
2020-04-26,231,2020-04-26
2020-04-27,248,2020-04-27
2020-04-28,253,2020-04-28
2020-04-29,256,2020-04-29
2020-04-30,265,2020-04-30
2020-05-01,271,2020-05-01
2020-05-02,278,2020-05-02
2020-05-03,283,2020-05-03
2020-05-04,289,2020-05-04
2020-05-05,292,2020-05-05
2020-05-06,301,2020-05-06
2020-05-07,307,2020-05-07
2020-05-08,330,2020-05-08
2020-05-09,346,2020-05-09
2020-05-10,367,2020-05-10
2020-05-11,385,2020-05-11
2020-05-12,409,2020-05-12
2020-05-13,430,2020-05-13
2020-05-14,457,2020-05-14
2020-05-15,480,2020-05-15
2020-05-16,509,2020-05-16
2020-05-17,540,2020-05-17
2020-05-18,603,2020-05-18
2020-05-19,651,2020-05-19
2020-05-20,683,2020-05-20
2020-05-21,736,2020-05-21
2020-05-22,792,2020-05-22
2020-05-23,854,2020-05-23
2020-05-24,912,2020-05-24
2020-05-25,981,2020-05-25
2020-05-26,1084,2020-05-26
2020-05-27,1168,2020-05-27
2020-05-28,1259,2020-05-28
2020-05-29,1341,2020-05-29
2020-05-30,1440,2020-05-30
2020-05-31,1509,2020-05-31
2020-06-01,1584,2020-06-01
2020-06-02,1668,2020-06-02
2020-06-03,1751,2020-06-03
2020-06-04,1912,2020-06-04
2020-06-05,2045,2020-06-05
2020-06-06,2126,2020-06-06
2020-06-07,2266,2020-06-07
2020-06-08,2396,2020-06-08
2020-06-09,2475,2020-06-09
2020-06-10,2611,2020-06-10
2020-06-11,2761,2020-06-11
2020-06-12,3026,2020-06-12
2020-06-13,3192,2020-06-13
2020-06-14,3436,2020-06-14
'2020-06-15',3650,+
'2020-06-16',3880,+
'2020-06-17',4125,+
'2020-06-18',4386,+
'2020-06-19',4663,+
'2020-06-20',4957,+
'2020-06-21',5271,+
'2020-06-22',5604,+
'2020-06-23',5958,+
'2020-06-24',6334,+
'2020-06-25',6734,+
'2020-06-26',7160,+
'2020-06-27',7612,+
'2020-06-28',8093,+
'2020-06-29',8604,+
'2020-06-30',9148,+
