Data,Saida_Estimada,Data
2020-03-16,2,2020-03-16
2020-03-17,4,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,9,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,23,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,28,2020-03-27
2020-03-28,31,2020-03-28
2020-03-29,36,2020-03-29
2020-03-30,44,2020-03-30
2020-03-31,48,2020-03-31
2020-04-01,51,2020-04-01
2020-04-02,53,2020-04-02
2020-04-03,60,2020-04-03
2020-04-04,62,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,66,2020-04-06
2020-04-07,66,2020-04-07
2020-04-08,69,2020-04-08
2020-04-09,86,2020-04-09
2020-04-10,90,2020-04-10
2020-04-11,94,2020-04-11
2020-04-12,103,2020-04-12
2020-04-13,105,2020-04-13
2020-04-14,106,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,128,2020-04-17
2020-04-18,139,2020-04-18
2020-04-19,152,2020-04-19
2020-04-20,172,2020-04-20
2020-04-21,177,2020-04-21
2020-04-22,180,2020-04-22
2020-04-23,182,2020-04-23
2020-04-24,184,2020-04-24
2020-04-25,197,2020-04-25
2020-04-26,228,2020-04-26
2020-04-27,229,2020-04-27
2020-04-28,249,2020-04-28
2020-04-29,251,2020-04-29
2020-04-30,253,2020-04-30
2020-05-01,263,2020-05-01
2020-05-02,269,2020-05-02
2020-05-03,275,2020-05-03
2020-05-04,280,2020-05-04
2020-05-05,287,2020-05-05
2020-05-06,288,2020-05-06
2020-05-07,299,2020-05-07
2020-05-08,304,2020-05-08
2020-05-09,331,2020-05-09
2020-05-10,345,2020-05-10
2020-05-11,367,2020-05-11
2020-05-12,383,2020-05-12
2020-05-13,408,2020-05-13
2020-05-14,429,2020-05-14
2020-05-15,456,2020-05-15
2020-05-16,479,2020-05-16
2020-05-17,508,2020-05-17
2020-05-18,539,2020-05-18
2020-05-19,609,2020-05-19
2020-05-20,652,2020-05-20
2020-05-21,680,2020-05-21
2020-05-22,737,2020-05-22
2020-05-23,793,2020-05-23
2020-05-24,856,2020-05-24
2020-05-25,911,2020-05-25
2020-05-26,983,2020-05-26
2020-05-27,1092,2020-05-27
2020-05-28,1170,2020-05-28
2020-05-29,1262,2020-05-29
2020-05-30,1340,2020-05-30
2020-05-31,1442,2020-05-31
2020-06-01,1502,2020-06-01
2020-06-02,1578,2020-06-02
2020-06-03,1663,2020-06-03
2020-06-04,1745,2020-06-04
2020-06-05,1921,2020-06-05
2020-06-06,2046,2020-06-06
2020-06-07,2114,2020-06-07
'2020-06-08',2266,+
'2020-06-09',2391,+
'2020-06-10',2539,+
'2020-06-11',2696,+
'2020-06-12',2864,+
'2020-06-13',3042,+
'2020-06-14',3231,+
'2020-06-15',3432,+
'2020-06-16',3645,+
'2020-06-17',3871,+
'2020-06-18',4112,+
'2020-06-19',4367,+
'2020-06-20',4638,+
'2020-06-21',4927,+
'2020-06-22',5233,+
'2020-06-23',5558,+
'2020-06-24',5903,+
