Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,21,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,24,2020-03-26
2020-03-27,25,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,53,2020-04-02
2020-04-03,54,2020-04-03
2020-04-04,63,2020-04-04
2020-04-05,64,2020-04-05
2020-04-06,67,2020-04-06
2020-04-07,68,2020-04-07
2020-04-08,85,2020-04-08
2020-04-09,88,2020-04-09
2020-04-10,92,2020-04-10
2020-04-11,101,2020-04-11
2020-04-12,103,2020-04-12
2020-04-13,104,2020-04-13
2020-04-14,118,2020-04-14
2020-04-15,118,2020-04-15
2020-04-16,125,2020-04-16
2020-04-17,136,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,169,2020-04-19
2020-04-20,174,2020-04-20
2020-04-21,176,2020-04-21
2020-04-22,178,2020-04-22
2020-04-23,180,2020-04-23
2020-04-24,193,2020-04-24
2020-04-25,224,2020-04-25
2020-04-26,224,2020-04-26
2020-04-27,244,2020-04-27
2020-04-28,245,2020-04-28
2020-04-29,247,2020-04-29
2020-04-30,258,2020-04-30
2020-05-01,263,2020-05-01
2020-05-02,269,2020-05-02
2020-05-03,274,2020-05-03
2020-05-04,281,2020-05-04
2020-05-05,282,2020-05-05
2020-05-06,293,2020-05-06
2020-05-07,297,2020-05-07
2020-05-08,324,2020-05-08
2020-05-09,338,2020-05-09
2020-05-10,360,2020-05-10
2020-05-11,375,2020-05-11
2020-05-12,400,2020-05-12
2020-05-13,420,2020-05-13
2020-05-14,447,2020-05-14
2020-05-15,469,2020-05-15
2020-05-16,498,2020-05-16
2020-05-17,528,2020-05-17
2020-05-18,598,2020-05-18
2020-05-19,639,2020-05-19
2020-05-20,666,2020-05-20
2020-05-21,723,2020-05-21
2020-05-22,778,2020-05-22
2020-05-23,840,2020-05-23
2020-05-24,893,2020-05-24
2020-05-25,963,2020-05-25
2020-05-26,1072,2020-05-26
2020-05-27,1147,2020-05-27
2020-05-28,1237,2020-05-28
2020-05-29,1313,2020-05-29
2020-05-30,1414,2020-05-30
2020-05-31,1471,2020-05-31
2020-06-01,1546,2020-06-01
2020-06-02,1629,2020-06-02
2020-06-03,1709,2020-06-03
2020-06-04,1885,2020-06-04
2020-06-05,2005,2020-06-05
2020-06-06,2070,2020-06-06
2020-06-07,2220,2020-06-07
2020-06-08,2342,2020-06-08
2020-06-09,2406,2020-06-09
2020-06-10,2552,2020-06-10
2020-06-11,2701,2020-06-11
2020-06-12,2986,2020-06-12
2020-06-13,3118,2020-06-13
2020-06-14,3375,2020-06-14
2020-06-15,3572,2020-06-15
2020-06-16,3679,2020-06-16
2020-06-17,3941,2020-06-17
2020-06-18,4359,2020-06-18
2020-06-19,4422,2020-06-19
2020-06-20,4878,2020-06-20
2020-06-21,5199,2020-06-21
2020-06-22,5439,2020-06-22
2020-06-23,5580,2020-06-23
2020-06-24,6030,2020-06-24
2020-06-25,6464,2020-06-25
2020-06-26,6778,2020-06-26
2020-06-27,7192,2020-06-27
2020-06-28,7598,2020-06-28
2020-06-29,7792,2020-06-29
2020-06-30,7932,2020-06-30
'2020-07-01',8256,+
'2020-07-02',8556,+
'2020-07-03',8868,+
'2020-07-04',9191,+
'2020-07-05',9526,+
'2020-07-06',9873,+
'2020-07-07',10233,+
'2020-07-08',10606,+
'2020-07-09',10992,+
'2020-07-10',11393,+
'2020-07-11',11808,+
'2020-07-12',12238,+
'2020-07-13',12684,+
'2020-07-14',13146,+
'2020-07-15',13625,+
'2020-07-16',14121,+
