Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,3,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,-1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,8,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,24,2020-03-23
2020-03-24,23,2020-03-24
2020-03-25,26,2020-03-25
2020-03-26,28,2020-03-26
2020-03-27,29,2020-03-27
2020-03-28,31,2020-03-28
2020-03-29,36,2020-03-29
2020-03-30,43,2020-03-30
2020-03-31,52,2020-03-31
2020-04-01,57,2020-04-01
2020-04-02,61,2020-04-02
2020-04-03,63,2020-04-03
2020-04-04,72,2020-04-04
2020-04-05,74,2020-04-05
2020-04-06,78,2020-04-06
2020-04-07,80,2020-04-07
2020-04-08,96,2020-04-08
2020-04-09,101,2020-04-09
2020-04-10,106,2020-04-10
2020-04-11,115,2020-04-11
2020-04-12,118,2020-04-12
2020-04-13,119,2020-04-13
2020-04-14,135,2020-04-14
2020-04-15,136,2020-04-15
2020-04-16,142,2020-04-16
2020-04-17,155,2020-04-17
2020-04-18,169,2020-04-18
2020-04-19,191,2020-04-19
2020-04-20,194,2020-04-20
2020-04-21,204,2020-04-21
2020-04-22,203,2020-04-22
2020-04-23,204,2020-04-23
2020-04-24,218,2020-04-24
2020-04-25,251,2020-04-25
2020-04-26,254,2020-04-26
2020-04-27,275,2020-04-27
2020-04-28,280,2020-04-28
2020-04-29,281,2020-04-29
2020-04-30,291,2020-04-30
2020-05-01,296,2020-05-01
2020-05-02,308,2020-05-02
2020-05-03,311,2020-05-03
2020-05-04,319,2020-05-04
2020-05-05,320,2020-05-05
2020-05-06,331,2020-05-06
2020-05-07,336,2020-05-07
2020-05-08,366,2020-05-08
2020-05-09,380,2020-05-09
2020-05-10,406,2020-05-10
2020-05-11,421,2020-05-11
2020-05-12,454,2020-05-12
2020-05-13,475,2020-05-13
2020-05-14,503,2020-05-14
2020-05-15,529,2020-05-15
2020-05-16,560,2020-05-16
2020-05-17,596,2020-05-17
2020-05-18,670,2020-05-18
2020-05-19,719,2020-05-19
2020-05-20,752,2020-05-20
2020-05-21,811,2020-05-21
2020-05-22,873,2020-05-22
2020-05-23,944,2020-05-23
2020-05-24,1006,2020-05-24
2020-05-25,1082,2020-05-25
2020-05-26,1201,2020-05-26
2020-05-27,1288,2020-05-27
2020-05-28,1389,2020-05-28
2020-05-29,1477,2020-05-29
2020-05-30,1588,2020-05-30
2020-05-31,1657,2020-05-31
2020-06-01,1741,2020-06-01
2020-06-02,1834,2020-06-02
2020-06-03,1924,2020-06-03
2020-06-04,2113,2020-06-04
'2020-06-05',2492,+
'2020-06-06',2937,+
'2020-06-07',3460,+
'2020-06-08',4077,+
'2020-06-09',4803,+
'2020-06-10',5659,+
'2020-06-11',6667,+
'2020-06-12',7855,+
'2020-06-13',9255,+
'2020-06-14',10904,+
'2020-06-15',12847,+
'2020-06-16',15136,+
'2020-06-17',17833,+
'2020-06-18',21010,+
'2020-06-19',24754,+
