Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,14,2020-03-22
2020-03-23,20,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,37,2020-03-30
2020-03-31,44,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,54,2020-04-02
2020-04-03,56,2020-04-03
2020-04-04,62,2020-04-04
2020-04-05,66,2020-04-05
2020-04-06,69,2020-04-06
2020-04-07,71,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,90,2020-04-09
2020-04-10,95,2020-04-10
2020-04-11,102,2020-04-11
2020-04-12,107,2020-04-12
2020-04-13,109,2020-04-13
2020-04-14,118,2020-04-14
2020-04-15,124,2020-04-15
2020-04-16,129,2020-04-16
2020-04-17,138,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,168,2020-04-19
2020-04-20,179,2020-04-20
2020-04-21,184,2020-04-21
2020-04-22,187,2020-04-22
2020-04-23,189,2020-04-23
2020-04-24,197,2020-04-24
2020-04-25,221,2020-04-25
2020-04-26,234,2020-04-26
2020-04-27,247,2020-04-27
2020-04-28,256,2020-04-28
2020-04-29,259,2020-04-29
2020-04-30,266,2020-04-30
2020-05-01,274,2020-05-01
2020-05-02,281,2020-05-02
2020-05-03,286,2020-05-03
2020-05-04,293,2020-05-04
2020-05-05,296,2020-05-05
2020-05-06,303,2020-05-06
2020-05-07,310,2020-05-07
2020-05-08,329,2020-05-08
2020-05-09,348,2020-05-09
2020-05-10,368,2020-05-10
2020-05-11,387,2020-05-11
2020-05-12,409,2020-05-12
2020-05-13,432,2020-05-13
2020-05-14,457,2020-05-14
2020-05-15,482,2020-05-15
2020-05-16,509,2020-05-16
2020-05-17,540,2020-05-17
2020-05-18,595,2020-05-18
2020-05-19,649,2020-05-19
2020-05-20,686,2020-05-20
2020-05-21,733,2020-05-21
2020-05-22,790,2020-05-22
2020-05-23,851,2020-05-23
2020-05-24,911,2020-05-24
2020-05-25,978,2020-05-25
2020-05-26,1073,2020-05-26
2020-05-27,1165,2020-05-27
2020-05-28,1255,2020-05-28
2020-05-29,1341,2020-05-29
2020-05-30,1436,2020-05-30
2020-05-31,1516,2020-05-31
2020-06-01,1590,2020-06-01
2020-06-02,1672,2020-06-02
2020-06-03,1757,2020-06-03
2020-06-04,1897,2020-06-04
2020-06-05,2043,2020-06-05
2020-06-06,2141,2020-06-06
2020-06-07,2264,2020-06-07
2020-06-08,2400,2020-06-08
2020-06-09,2496,2020-06-09
2020-06-10,2616,2020-06-10
2020-06-11,2766,2020-06-11
2020-06-12,3001,2020-06-12
2020-06-13,3202,2020-06-13
2020-06-14,3424,2020-06-14
2020-06-15,3652,2020-06-15
2020-06-16,3811,2020-06-16
2020-06-17,4021,2020-06-17
2020-06-18,4377,2020-06-18
2020-06-19,4599,2020-06-19
2020-06-20,4918,2020-06-20
2020-06-21,5295,2020-06-21
'2020-06-22',5593,+
'2020-06-23',5938,+
'2020-06-24',6317,+
'2020-06-25',6717,+
'2020-06-26',7143,+
'2020-06-27',7595,+
'2020-06-28',8076,+
'2020-06-29',8588,+
'2020-06-30',9132,+
'2020-07-01',9710,+
'2020-07-02',10326,+
'2020-07-03',10980,+
'2020-07-04',11675,+
'2020-07-05',12415,+
'2020-07-06',13202,+
'2020-07-07',14038,+
