Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,19,2020-03-22
2020-03-23,23,2020-03-23
2020-03-24,21,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,24,2020-03-26
2020-03-27,25,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,47,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,53,2020-04-02
2020-04-03,54,2020-04-03
2020-04-04,63,2020-04-04
2020-04-05,63,2020-04-05
2020-04-06,67,2020-04-06
2020-04-07,67,2020-04-07
2020-04-08,87,2020-04-08
2020-04-09,88,2020-04-09
2020-04-10,92,2020-04-10
2020-04-11,101,2020-04-11
2020-04-12,102,2020-04-12
2020-04-13,103,2020-04-13
2020-04-14,119,2020-04-14
2020-04-15,117,2020-04-15
2020-04-16,125,2020-04-16
2020-04-17,137,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,170,2020-04-19
2020-04-20,173,2020-04-20
2020-04-21,175,2020-04-21
2020-04-22,176,2020-04-22
2020-04-23,178,2020-04-23
2020-04-24,193,2020-04-24
2020-04-25,227,2020-04-25
2020-04-26,222,2020-04-26
2020-04-27,244,2020-04-27
2020-04-28,243,2020-04-28
2020-04-29,244,2020-04-29
2020-04-30,256,2020-04-30
2020-05-01,261,2020-05-01
2020-05-02,267,2020-05-02
2020-05-03,272,2020-05-03
2020-05-04,278,2020-05-04
2020-05-05,279,2020-05-05
2020-05-06,291,2020-05-06
2020-05-07,294,2020-05-07
2020-05-08,325,2020-05-08
2020-05-09,337,2020-05-09
2020-05-10,359,2020-05-10
2020-05-11,374,2020-05-11
2020-05-12,400,2020-05-12
2020-05-13,419,2020-05-13
2020-05-14,447,2020-05-14
2020-05-15,468,2020-05-15
2020-05-16,497,2020-05-16
2020-05-17,528,2020-05-17
2020-05-18,604,2020-05-18
2020-05-19,640,2020-05-19
2020-05-20,664,2020-05-20
2020-05-21,725,2020-05-21
2020-05-22,779,2020-05-22
2020-05-23,842,2020-05-23
2020-05-24,893,2020-05-24
2020-05-25,966,2020-05-25
2020-05-26,1080,2020-05-26
2020-05-27,1149,2020-05-27
2020-05-28,1240,2020-05-28
2020-05-29,1313,2020-05-29
2020-05-30,1416,2020-05-30
2020-05-31,1466,2020-05-31
2020-06-01,1542,2020-06-01
2020-06-02,1626,2020-06-02
2020-06-03,1705,2020-06-03
2020-06-04,1895,2020-06-04
2020-06-05,2007,2020-06-05
2020-06-06,2059,2020-06-06
2020-06-07,2222,2020-06-07
2020-06-08,2339,2020-06-08
2020-06-09,2391,2020-06-09
2020-06-10,2549,2020-06-10
2020-06-11,2698,2020-06-11
2020-06-12,3004,2020-06-12
2020-06-13,3111,2020-06-13
2020-06-14,3383,2020-06-14
2020-06-15,3570,2020-06-15
2020-06-16,3658,2020-06-16
2020-06-17,3943,2020-06-17
2020-06-18,4387,2020-06-18
2020-06-19,4390,2020-06-19
2020-06-20,4902,2020-06-20
2020-06-21,5204,2020-06-21
2020-06-22,5424,2020-06-22
2020-06-23,5543,2020-06-23
2020-06-24,6040,2020-06-24
2020-06-25,6473,2020-06-25
2020-06-26,6762,2020-06-26
2020-06-27,7186,2020-06-27
2020-06-28,7588,2020-06-28
2020-06-29,7742,2020-06-29
2020-06-30,7864,2020-06-30
2020-07-01,8215,2020-07-01
2020-07-02,9109,2020-07-02
2020-07-03,9370,2020-07-03
2020-07-04,9677,2020-07-04
2020-07-05,10287,2020-07-05
2020-07-06,10330,2020-07-06
2020-07-07,10491,2020-07-07
2020-07-08,11041,2020-07-08
2020-07-09,11400,2020-07-09
2020-07-10,12112,2020-07-10
2020-07-11,12705,2020-07-11
2020-07-12,13472,2020-07-12
2020-07-13,13510,2020-07-13
2020-07-14,13793,2020-07-14
2020-07-15,14358,2020-07-15
2020-07-16,15158,2020-07-16
2020-07-17,15869,2020-07-17
2020-07-18,16262,2020-07-18
2020-07-19,16355,2020-07-19
2020-07-20,16838,2020-07-20
2020-07-21,17010,2020-07-21
