Data,Saida_Estimada,Data
2020-03-16,2,2020-03-16
2020-03-17,4,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,9,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,21,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,33,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,47,2020-03-31
2020-04-01,51,2020-04-01
2020-04-02,53,2020-04-02
2020-04-03,55,2020-04-03
2020-04-04,64,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,69,2020-04-07
2020-04-08,86,2020-04-08
2020-04-09,89,2020-04-09
2020-04-10,93,2020-04-10
2020-04-11,103,2020-04-11
2020-04-12,105,2020-04-12
2020-04-13,105,2020-04-13
2020-04-14,120,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,127,2020-04-16
2020-04-17,139,2020-04-17
2020-04-18,152,2020-04-18
2020-04-19,172,2020-04-19
2020-04-20,176,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,181,2020-04-22
2020-04-23,183,2020-04-23
2020-04-24,196,2020-04-24
2020-04-25,228,2020-04-25
2020-04-26,227,2020-04-26
2020-04-27,248,2020-04-27
2020-04-28,249,2020-04-28
2020-04-29,250,2020-04-29
2020-04-30,261,2020-04-30
2020-05-01,267,2020-05-01
2020-05-02,273,2020-05-02
2020-05-03,278,2020-05-03
2020-05-04,285,2020-05-04
2020-05-05,286,2020-05-05
2020-05-06,297,2020-05-06
2020-05-07,301,2020-05-07
2020-05-08,329,2020-05-08
2020-05-09,343,2020-05-09
2020-05-10,365,2020-05-10
2020-05-11,381,2020-05-11
2020-05-12,407,2020-05-12
2020-05-13,427,2020-05-13
2020-05-14,454,2020-05-14
2020-05-15,476,2020-05-15
2020-05-16,506,2020-05-16
2020-05-17,537,2020-05-17
2020-05-18,609,2020-05-18
2020-05-19,649,2020-05-19
2020-05-20,676,2020-05-20
2020-05-21,735,2020-05-21
2020-05-22,791,2020-05-22
2020-05-23,854,2020-05-23
2020-05-24,907,2020-05-24
2020-05-25,979,2020-05-25
2020-05-26,1090,2020-05-26
2020-05-27,1166,2020-05-27
2020-05-28,1258,2020-05-28
2020-05-29,1334,2020-05-29
2020-05-30,1437,2020-05-30
2020-05-31,1494,2020-05-31
2020-06-01,1570,2020-06-01
2020-06-02,1655,2020-06-02
2020-06-03,1736,2020-06-03
2020-06-04,1917,2020-06-04
2020-06-05,2037,2020-06-05
2020-06-06,2101,2020-06-06
2020-06-07,2256,2020-06-07
2020-06-08,2379,2020-06-08
'2020-06-09',2442,+
'2020-06-10',2576,+
'2020-06-11',2720,+
'2020-06-12',2873,+
'2020-06-13',3034,+
'2020-06-14',3204,+
'2020-06-15',3384,+
'2020-06-16',3575,+
'2020-06-17',3775,+
'2020-06-18',3988,+
'2020-06-19',4212,+
'2020-06-20',4448,+
'2020-06-21',4698,+
'2020-06-22',4962,+
'2020-06-23',5241,+
'2020-06-24',5535,+
