Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,21,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,37,2020-03-30
2020-03-31,45,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,53,2020-04-02
2020-04-03,55,2020-04-03
2020-04-04,62,2020-04-04
2020-04-05,64,2020-04-05
2020-04-06,67,2020-04-06
2020-04-07,68,2020-04-07
2020-04-08,83,2020-04-08
2020-04-09,88,2020-04-09
2020-04-10,92,2020-04-10
2020-04-11,101,2020-04-11
2020-04-12,104,2020-04-12
2020-04-13,105,2020-04-13
2020-04-14,118,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,126,2020-04-16
2020-04-17,136,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,168,2020-04-19
2020-04-20,175,2020-04-20
2020-04-21,178,2020-04-21
2020-04-22,180,2020-04-22
2020-04-23,182,2020-04-23
2020-04-24,194,2020-04-24
2020-04-25,222,2020-04-25
2020-04-26,226,2020-04-26
2020-04-27,244,2020-04-27
2020-04-28,248,2020-04-28
2020-04-29,250,2020-04-29
2020-04-30,260,2020-04-30
2020-05-01,266,2020-05-01
2020-05-02,272,2020-05-02
2020-05-03,277,2020-05-03
2020-05-04,284,2020-05-04
2020-05-05,286,2020-05-05
2020-05-06,295,2020-05-06
2020-05-07,300,2020-05-07
2020-05-08,324,2020-05-08
2020-05-09,340,2020-05-09
2020-05-10,361,2020-05-10
2020-05-11,378,2020-05-11
2020-05-12,402,2020-05-12
2020-05-13,422,2020-05-13
2020-05-14,449,2020-05-14
2020-05-15,472,2020-05-15
2020-05-16,500,2020-05-16
2020-05-17,530,2020-05-17
2020-05-18,595,2020-05-18
2020-05-19,640,2020-05-19
2020-05-20,670,2020-05-20
2020-05-21,723,2020-05-21
2020-05-22,779,2020-05-22
2020-05-23,840,2020-05-23
2020-05-24,896,2020-05-24
2020-05-25,965,2020-05-25
2020-05-26,1068,2020-05-26
2020-05-27,1149,2020-05-27
2020-05-28,1238,2020-05-28
2020-05-29,1318,2020-05-29
2020-05-30,1416,2020-05-30
2020-05-31,1480,2020-05-31
2020-06-01,1555,2020-06-01
2020-06-02,1637,2020-06-02
2020-06-03,1719,2020-06-03
2020-06-04,1882,2020-06-04
2020-06-05,2010,2020-06-05
2020-06-06,2085,2020-06-06
2020-06-07,2226,2020-06-07
2020-06-08,2353,2020-06-08
2020-06-09,2427,2020-06-09
2020-06-10,2564,2020-06-10
2020-06-11,2712,2020-06-11
2020-06-12,2980,2020-06-12
2020-06-13,3134,2020-06-13
2020-06-14,3379,2020-06-14
2020-06-15,3585,2020-06-15
2020-06-16,3708,2020-06-16
2020-06-17,3953,2020-06-17
2020-06-18,4350,2020-06-18
2020-06-19,4463,2020-06-19
2020-06-20,4874,2020-06-20
2020-06-21,5212,2020-06-21
2020-06-22,5469,2020-06-22
2020-06-23,5629,2020-06-23
2020-06-24,6041,2020-06-24
2020-06-25,6477,2020-06-25
2020-06-26,6812,2020-06-26
2020-06-27,7220,2020-06-27
2020-06-28,7631,2020-06-28
2020-06-29,7860,2020-06-29
2020-06-30,8015,2020-06-30
2020-07-01,8318,2020-07-01
2020-07-02,9063,2020-07-02
2020-07-03,9464,2020-07-03
2020-07-04,9804,2020-07-04
'2020-07-05',10350,+
'2020-07-06',10809,+
'2020-07-07',11289,+
'2020-07-08',11790,+
'2020-07-09',12314,+
'2020-07-10',12860,+
'2020-07-11',13431,+
'2020-07-12',14028,+
'2020-07-13',14651,+
'2020-07-14',15301,+
'2020-07-15',15980,+
'2020-07-16',16690,+
'2020-07-17',17431,+
'2020-07-18',18205,+
'2020-07-19',19013,+
'2020-07-20',19857,+
