Data,Saida_Estimada,Data
2020-03-16,2,2020-03-16
2020-03-17,4,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,9,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,21,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,30,2020-03-28
2020-03-29,33,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,47,2020-03-31
2020-04-01,51,2020-04-01
2020-04-02,54,2020-04-02
2020-04-03,55,2020-04-03
2020-04-04,64,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,69,2020-04-07
2020-04-08,87,2020-04-08
2020-04-09,90,2020-04-09
2020-04-10,94,2020-04-10
2020-04-11,103,2020-04-11
2020-04-12,105,2020-04-12
2020-04-13,105,2020-04-13
2020-04-14,121,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,127,2020-04-16
2020-04-17,139,2020-04-17
2020-04-18,152,2020-04-18
2020-04-19,172,2020-04-19
2020-04-20,177,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,181,2020-04-22
2020-04-23,183,2020-04-23
2020-04-24,197,2020-04-24
2020-04-25,229,2020-04-25
2020-04-26,227,2020-04-26
2020-04-27,248,2020-04-27
2020-04-28,249,2020-04-28
2020-04-29,251,2020-04-29
2020-04-30,262,2020-04-30
2020-05-01,268,2020-05-01
2020-05-02,274,2020-05-02
2020-05-03,279,2020-05-03
2020-05-04,285,2020-05-04
2020-05-05,286,2020-05-05
2020-05-06,298,2020-05-06
2020-05-07,302,2020-05-07
2020-05-08,330,2020-05-08
2020-05-09,344,2020-05-09
2020-05-10,366,2020-05-10
2020-05-11,382,2020-05-11
2020-05-12,408,2020-05-12
2020-05-13,428,2020-05-13
2020-05-14,455,2020-05-14
2020-05-15,477,2020-05-15
2020-05-16,507,2020-05-16
2020-05-17,538,2020-05-17
2020-05-18,610,2020-05-18
2020-05-19,651,2020-05-19
2020-05-20,678,2020-05-20
2020-05-21,736,2020-05-21
2020-05-22,792,2020-05-22
2020-05-23,855,2020-05-23
2020-05-24,909,2020-05-24
2020-05-25,982,2020-05-25
2020-05-26,1093,2020-05-26
2020-05-27,1168,2020-05-27
2020-05-28,1260,2020-05-28
2020-05-29,1337,2020-05-29
2020-05-30,1440,2020-05-30
2020-05-31,1497,2020-05-31
2020-06-01,1573,2020-06-01
2020-06-02,1658,2020-06-02
2020-06-03,1739,2020-06-03
2020-06-04,1921,2020-06-04
2020-06-05,2042,2020-06-05
2020-06-06,2105,2020-06-06
2020-06-07,2261,2020-06-07
2020-06-08,2384,2020-06-08
2020-06-09,2446,2020-06-09
2020-06-10,2598,2020-06-10
'2020-06-11',2749,+
'2020-06-12',2910,+
'2020-06-13',3082,+
'2020-06-14',3264,+
'2020-06-15',3456,+
'2020-06-16',3660,+
'2020-06-17',3876,+
'2020-06-18',4104,+
'2020-06-19',4346,+
'2020-06-20',4602,+
'2020-06-21',4874,+
'2020-06-22',5161,+
'2020-06-23',5465,+
'2020-06-24',5788,+
'2020-06-25',6129,+
'2020-06-26',6490,+
