Data,Saida_Estimada,Data
2020-03-16,238,2020-03-16
2020-03-17,251,2020-03-17
2020-03-18,253,2020-03-18
2020-03-19,263,2020-03-19
2020-03-20,269,2020-03-20
2020-03-21,276,2020-03-21
2020-03-22,281,2020-03-22
2020-03-23,287,2020-03-23
2020-03-24,289,2020-03-24
2020-03-25,299,2020-03-25
2020-03-26,304,2020-03-26
2020-03-27,331,2020-03-27
2020-03-28,345,2020-03-28
2020-03-29,367,2020-03-29
2020-03-30,384,2020-03-30
2020-03-31,409,2020-03-31
2020-04-01,430,2020-04-01
2020-04-02,456,2020-04-02
2020-04-03,479,2020-04-03
2020-04-04,508,2020-04-04
2020-04-05,539,2020-04-05
2020-04-06,609,2020-04-06
2020-04-07,652,2020-04-07
2020-04-08,681,2020-04-08
2020-04-09,737,2020-04-09
2020-04-10,793,2020-04-10
2020-04-11,856,2020-04-11
2020-04-12,912,2020-04-12
2020-04-13,983,2020-04-13
2020-04-14,1091,2020-04-14
2020-04-15,1170,2020-04-15
2020-04-16,1262,2020-04-16
2020-04-17,1341,2020-04-17
2020-04-18,1442,2020-04-18
2020-04-19,1504,2020-04-19
2020-04-20,1580,2020-04-20
2020-04-21,1664,2020-04-21
2020-04-22,1747,2020-04-22
2020-04-23,1921,2020-04-23
2020-04-24,2047,2020-04-24
2020-04-25,2117,2020-04-25
2020-04-26,2267,2020-04-26
2020-04-27,2393,2020-04-27
2020-04-28,2543,2020-04-28
2020-04-29,2703,2020-04-29
2020-04-30,2873,2020-04-30
2020-05-01,3054,2020-05-01
2020-05-02,3246,2020-05-02
2020-05-03,3450,2020-05-03
2020-05-04,3667,2020-05-04
2020-05-05,3897,2020-05-05
2020-05-06,4143,2020-05-06
2020-05-07,4403,2020-05-07
2020-05-08,4680,2020-05-08
2020-05-09,4975,2020-05-09
2020-05-10,5287,2020-05-10
2020-05-11,5620,2020-05-11
2020-05-12,5974,2020-05-12
