Data,Saida_Estimada,Data
2020-03-16,2,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,23,2020-03-25
2020-03-26,23,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,30,2020-03-28
2020-03-29,33,2020-03-29
2020-03-30,37,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,51,2020-04-01
2020-04-02,55,2020-04-02
2020-04-03,57,2020-04-03
2020-04-04,64,2020-04-04
2020-04-05,67,2020-04-05
2020-04-06,69,2020-04-06
2020-04-07,70,2020-04-07
2020-04-08,86,2020-04-08
2020-04-09,91,2020-04-09
2020-04-10,95,2020-04-10
2020-04-11,104,2020-04-11
2020-04-12,107,2020-04-12
2020-04-13,108,2020-04-13
2020-04-14,120,2020-04-14
2020-04-15,123,2020-04-15
2020-04-16,129,2020-04-16
2020-04-17,138,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,169,2020-04-19
2020-04-20,176,2020-04-20
2020-04-21,178,2020-04-21
2020-04-22,180,2020-04-22
2020-04-23,182,2020-04-23
2020-04-24,193,2020-04-24
2020-04-25,222,2020-04-25
2020-04-26,226,2020-04-26
2020-04-27,245,2020-04-27
2020-04-28,250,2020-04-28
2020-04-29,252,2020-04-29
2020-04-30,262,2020-04-30
2020-05-01,268,2020-05-01
2020-05-02,275,2020-05-02
2020-05-03,280,2020-05-03
2020-05-04,287,2020-05-04
2020-05-05,289,2020-05-05
2020-05-06,299,2020-05-06
2020-05-07,304,2020-05-07
2020-05-08,329,2020-05-08
2020-05-09,346,2020-05-09
2020-05-10,364,2020-05-10
2020-05-11,384,2020-05-11
2020-05-12,409,2020-05-12
2020-05-13,430,2020-05-13
2020-05-14,456,2020-05-14
2020-05-15,480,2020-05-15
2020-05-16,508,2020-05-16
2020-05-17,539,2020-05-17
2020-05-18,606,2020-05-18
2020-05-19,653,2020-05-19
2020-05-20,683,2020-05-20
2020-05-21,736,2020-05-21
2020-05-22,795,2020-05-22
2020-05-23,857,2020-05-23
2020-05-24,914,2020-05-24
2020-05-25,985,2020-05-25
2020-05-26,1091,2020-05-26
2020-05-27,1173,2020-05-27
2020-05-28,1267,2020-05-28
2020-05-29,1347,2020-05-29
2020-05-30,1448,2020-05-30
2020-05-31,1512,2020-05-31
2020-06-01,1590,2020-06-01
'2020-06-02',1700,+
'2020-06-03',1819,+
'2020-06-04',1946,+
'2020-06-05',2082,+
'2020-06-06',2227,+
'2020-06-07',2383,+
'2020-06-08',2549,+
'2020-06-09',2727,+
'2020-06-10',2918,+
'2020-06-11',3121,+
'2020-06-12',3339,+
'2020-06-13',3572,+
'2020-06-14',3822,+
'2020-06-15',4088,+
'2020-06-16',4374,+
