Data,Saida_Estimada,Data
2020-05-30,2,2020-05-30
2020-05-30,2,2020-05-31
2020-05-30,1,2020-06-01
2020-05-30,3,2020-06-02
2020-05-30,3,2020-06-03
2020-05-30,6,2020-06-04
2020-05-30,8,2020-06-05
2020-05-30,4,2020-06-06
2020-05-30,28,2020-06-07
2020-05-30,30,2020-06-08
2020-05-30,8,2020-06-09
2020-05-30,1,2020-06-10
2020-05-30,175,2020-06-11
2020-05-30,141,2020-06-12
2020-05-30,23,2020-06-13
2020-05-30,16,2020-06-14
2020-05-30,5,2020-06-15
2020-05-30,25,2020-06-16
2020-05-30,179,2020-06-17
2020-05-30,163,2020-06-18
2020-05-30,35,2020-06-19
2020-05-30,146,2020-06-20
2020-05-30,136,2020-06-21
2020-05-30,21,2020-06-22
2020-05-30,1,2020-06-23
2020-05-30,21,2020-06-24
2020-05-30,16,2020-06-25
2020-05-30,7,2020-06-26
2020-05-30,6,2020-06-27
2020-05-30,1,2020-06-28
2020-05-30,1,2020-06-29
2020-05-30,7,2020-06-30
2020-05-30,5,2020-07-01
2020-05-30,6,2020-07-02
2020-05-30,6,2020-07-03
2020-05-30,4,2020-07-04
2020-05-30,2,2020-07-05
2020-05-30,17,2020-07-06
2020-05-30,19,2020-07-07
2020-05-30,24,2020-07-08
2020-05-30,15,2020-07-09
2020-05-30,3,2020-07-10
2020-05-30,2,2020-07-11
2020-05-30,1,2020-07-12
2020-05-30,8,2020-07-13
2020-05-30,5,2020-07-14
2020-05-30,+,2020-07-15
2020-05-30,85,2020-07-16
2020-03-16,76,2020-07-17
2020-03-17,8,2020-07-18
2020-03-18,2,2020-07-19
2020-03-19,5,2020-07-20
2020-03-20,6,2020-07-21
2020-03-21,7,2020-07-22
2020-03-22,13,2020-07-23
2020-03-23,19,2020-07-24
2020-03-24,20,2020-07-25
2020-03-25,23,2020-07-26
2020-03-26,25,2020-07-27
2020-03-27,25,2020-07-28
2020-03-28,28,2020-07-29
2020-03-29,31,2020-07-30
2020-03-30,35,2020-07-31
2020-03-31,43,2020-08-01
2020-04-01,49,2020-08-02
2020-04-02,53,2020-08-03
2020-04-03,56,2020-08-04
2020-04-04,60,2020-08-05
2020-04-05,65,2020-08-06
2020-04-06,68,2020-08-07
2020-04-07,70,2020-08-08
2020-04-08,79,2020-08-09
2020-04-09,89,2020-08-10
2020-04-10,94,2020-08-11
2020-04-11,101,2020-08-12
2020-04-12,106,2020-08-13
2020-04-13,109,2020-08-14
2020-04-14,115,2020-08-15
2020-04-15,123,2020-08-16
2020-04-16,128,2020-08-17
2020-04-17,137,2020-08-18
2020-04-18,149,2020-08-19
2020-04-19,165,2020-08-20
2020-04-20,178,2020-08-21
2020-04-21,184,2020-08-22
2020-04-22,186,2020-08-23
2020-04-23,189,2020-08-24
2020-04-24,196,2020-08-25
2020-04-25,218,2020-08-26
2020-04-26,233,2020-08-27
2020-04-27,246,2020-08-28
2020-04-28,256,2020-08-29
2020-04-29,259,2020-08-30
2020-04-30,266,2020-08-31
2020-05-01,274,2020-09-01
2020-05-02,280,2020-09-02
2020-05-03,286,2020-09-03
2020-05-04,292,2020-09-04
2020-05-05,296,2020-09-05
2020-05-06,303,2020-09-06
2020-05-07,310,2020-09-07
2020-05-08,327,2020-09-08
2020-05-09,348,2020-09-09
2020-05-10,367,2020-09-10
2020-05-11,387,2020-09-11
2020-05-12,408,2020-09-12
2020-05-13,432,2020-09-13
2020-05-14,455,2020-09-14
2020-05-15,499,2020-09-15
2020-05-16,509,2020-09-16
2020-05-17,540,2020-09-17
2020-05-18,592,2020-09-18
2020-05-19,648,2020-09-19
2020-05-20,685,2020-09-20
2020-05-21,730,2020-09-21
2020-05-22,788,2020-09-22
2020-05-23,848,2020-09-23
2020-05-24,919,2020-09-24
2020-05-25,976,2020-09-25
2020-05-26,1068,2020-09-26
2020-05-27,1162,2020-09-27
2020-05-28,1252,2020-09-28
2020-05-29,1340,2020-09-29
2020-05-30,1434,2020-09-30
2020-05-31,1516,2020-10-01
'2020-06-01',1606,+
'2020-06-02',1708,+
'2020-06-03',1815,+
'2020-06-04',1928,+
'2020-06-05',2049,+
'2020-06-06',2177,+
'2020-06-07',2314,+
'2020-06-08',2458,+
'2020-06-09',2612,+
'2020-06-10',2776,+
'2020-06-11',2949,+
'2020-06-12',3134,+
'2020-06-13',3330,+
'2020-06-14',3538,+
'2020-06-15',3760,+
