Data,Saida_Estimada,Data
2020-03-16,2,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,23,2020-03-25
2020-03-26,23,2020-03-26
2020-03-27,25,2020-03-27
2020-03-28,30,2020-03-28
2020-03-29,33,2020-03-29
2020-03-30,37,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,51,2020-04-01
2020-04-02,54,2020-04-02
2020-04-03,56,2020-04-03
2020-04-04,64,2020-04-04
2020-04-05,66,2020-04-05
2020-04-06,69,2020-04-06
2020-04-07,70,2020-04-07
2020-04-08,85,2020-04-08
2020-04-09,91,2020-04-09
2020-04-10,95,2020-04-10
2020-04-11,103,2020-04-11
2020-04-12,107,2020-04-12
2020-04-13,107,2020-04-13
2020-04-14,120,2020-04-14
2020-04-15,122,2020-04-15
2020-04-16,128,2020-04-16
2020-04-17,138,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,169,2020-04-19
2020-04-20,176,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,181,2020-04-22
2020-04-23,183,2020-04-23
2020-04-24,194,2020-04-24
2020-04-25,223,2020-04-25
2020-04-26,227,2020-04-26
2020-04-27,246,2020-04-27
2020-04-28,250,2020-04-28
2020-04-29,252,2020-04-29
2020-04-30,262,2020-04-30
2020-05-01,268,2020-05-01
2020-05-02,275,2020-05-02
2020-05-03,280,2020-05-03
2020-05-04,287,2020-05-04
2020-05-05,289,2020-05-05
2020-05-06,299,2020-05-06
2020-05-07,304,2020-05-07
2020-05-08,329,2020-05-08
2020-05-09,345,2020-05-09
2020-05-10,364,2020-05-10
2020-05-11,383,2020-05-11
2020-05-12,408,2020-05-12
2020-05-13,429,2020-05-13
2020-05-14,455,2020-05-14
2020-05-15,479,2020-05-15
2020-05-16,507,2020-05-16
2020-05-17,538,2020-05-17
2020-05-18,605,2020-05-18
2020-05-19,651,2020-05-19
2020-05-20,681,2020-05-20
2020-05-21,734,2020-05-21
2020-05-22,792,2020-05-22
2020-05-23,855,2020-05-23
2020-05-24,911,2020-05-24
2020-05-25,982,2020-05-25
2020-05-26,1087,2020-05-26
2020-05-27,1169,2020-05-27
2020-05-28,1261,2020-05-28
2020-05-29,1342,2020-05-29
2020-05-30,1442,2020-05-30
2020-05-31,1506,2020-05-31
2020-06-01,1583,2020-06-01
2020-06-02,1668,2020-06-02
2020-06-03,1751,2020-06-03
'2020-06-04',1864,+
'2020-06-05',1985,+
'2020-06-06',2114,+
'2020-06-07',2251,+
'2020-06-08',2398,+
'2020-06-09',2553,+
'2020-06-10',2719,+
'2020-06-11',2896,+
'2020-06-12',3084,+
'2020-06-13',3284,+
'2020-06-14',3497,+
'2020-06-15',3725,+
'2020-06-16',3966,+
'2020-06-17',4224,+
'2020-06-18',4498,+
