Data,Saida_Estimada,Data
2020-03-16,2,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,8,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,23,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,22,2020-03-25
2020-03-26,20,2020-03-26
2020-03-27,21,2020-03-27
2020-03-28,31,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,37,2020-03-30
2020-03-31,45,2020-03-31
2020-04-01,53,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,58,2020-04-03
2020-04-04,66,2020-04-04
2020-04-05,69,2020-04-05
2020-04-06,71,2020-04-06
2020-04-07,71,2020-04-07
2020-04-08,88,2020-04-08
2020-04-09,94,2020-04-09
2020-04-10,97,2020-04-10
2020-04-11,106,2020-04-11
2020-04-12,110,2020-04-12
2020-04-13,109,2020-04-13
2020-04-14,122,2020-04-14
2020-04-15,124,2020-04-15
2020-04-16,131,2020-04-16
2020-04-17,139,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,169,2020-04-19
2020-04-20,174,2020-04-20
2020-04-21,176,2020-04-21
2020-04-22,177,2020-04-22
2020-04-23,178,2020-04-23
2020-04-24,190,2020-04-24
2020-04-25,219,2020-04-25
2020-04-26,223,2020-04-26
2020-04-27,244,2020-04-27
2020-04-28,249,2020-04-28
2020-04-29,250,2020-04-29
2020-04-30,261,2020-04-30
2020-05-01,267,2020-05-01
2020-05-02,274,2020-05-02
2020-05-03,279,2020-05-03
2020-05-04,287,2020-05-04
2020-05-05,290,2020-05-05
2020-05-06,299,2020-05-06
2020-05-07,305,2020-05-07
2020-05-08,330,2020-05-08
2020-05-09,347,2020-05-09
2020-05-10,361,2020-05-10
2020-05-11,385,2020-05-11
2020-05-12,412,2020-05-12
2020-05-13,433,2020-05-13
2020-05-14,459,2020-05-14
2020-05-15,482,2020-05-15
2020-05-16,511,2020-05-16
2020-05-17,542,2020-05-17
2020-05-18,612,2020-05-18
2020-05-19,659,2020-05-19
2020-05-20,690,2020-05-20
2020-05-21,740,2020-05-21
2020-05-22,803,2020-05-22
2020-05-23,866,2020-05-23
2020-05-24,924,2020-05-24
2020-05-25,997,2020-05-25
2020-05-26,1104,2020-05-26
'2020-05-27',1192,+
'2020-05-28',1288,+
'2020-05-29',1392,+
'2020-05-30',1505,+
'2020-05-31',1628,+
'2020-06-01',1761,+
'2020-06-02',1906,+
'2020-06-03',2063,+
'2020-06-04',2233,+
'2020-06-05',2418,+
'2020-06-06',2625,+
'2020-06-07',2849,+
'2020-06-08',3093,+
'2020-06-09',3357,+
'2020-06-10',3644,+
'2020-06-11',3955,+
'2020-06-12',4293,+
'2020-06-13',4660,+
'2020-06-14',5058,+
'2020-06-15',5491,+
