Data,Saida_Estimada,Data
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,8,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,20,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,26,2020-03-24
2020-03-25,29,2020-03-25
2020-03-26,32,2020-03-26
2020-03-27,33,2020-03-27
2020-03-28,36,2020-03-28
2020-03-29,39,2020-03-29
2020-03-30,45,2020-03-30
2020-03-31,56,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,64,2020-04-02
2020-04-03,66,2020-04-03
2020-04-04,75,2020-04-04
2020-04-05,77,2020-04-05
2020-04-06,81,2020-04-06
2020-04-07,83,2020-04-07
2020-04-08,101,2020-04-08
2020-04-09,107,2020-04-09
2020-04-10,112,2020-04-10
2020-04-11,122,2020-04-11
2020-04-12,126,2020-04-12
2020-04-13,127,2020-04-13
2020-04-14,143,2020-04-14
2020-04-15,145,2020-04-15
2020-04-16,153,2020-04-16
2020-04-17,166,2020-04-17
2020-04-18,183,2020-04-18
2020-04-19,206,2020-04-19
2020-04-20,215,2020-04-20
2020-04-21,219,2020-04-21
2020-04-22,222,2020-04-22
2020-04-23,225,2020-04-23
2020-04-24,240,2020-04-24
2020-04-25,275,2020-04-25
2020-04-26,279,2020-04-26
2020-04-27,301,2020-04-27
2020-04-28,305,2020-04-28
2020-04-29,307,2020-04-29
2020-04-30,319,2020-04-30
2020-05-01,326,2020-05-01
2020-05-02,334,2020-05-02
2020-05-03,340,2020-05-03
2020-05-04,347,2020-05-04
2020-05-05,349,2020-05-05
2020-05-06,361,2020-05-06
2020-05-07,367,2020-05-07
2020-05-08,397,2020-05-08
2020-05-09,416,2020-05-09
2020-05-10,442,2020-05-10
2020-05-11,463,2020-05-11
2020-05-12,491,2020-05-12
2020-05-13,516,2020-05-13
2020-05-14,548,2020-05-14
2020-05-15,576,2020-05-15
2020-05-16,611,2020-05-16
2020-05-17,648,2020-05-17
2020-05-18,728,2020-05-18
2020-05-19,780,2020-05-19
2020-05-20,816,2020-05-20
2020-05-21,883,2020-05-21
2020-05-22,951,2020-05-22
2020-05-23,1025,2020-05-23
2020-05-24,1091,2020-05-24
2020-05-25,1176,2020-05-25
2020-05-26,1303,2020-05-26
2020-05-27,1399,2020-05-27
2020-05-28,1508,2020-05-28
2020-05-29,1603,2020-05-29
2020-05-30,1724,2020-05-30
2020-05-31,1801,2020-05-31
2020-06-01,1892,2020-06-01
2020-06-02,1991,2020-06-02
2020-06-03,2089,2020-06-03
2020-06-04,2292,2020-06-04
2020-06-05,2446,2020-06-05
2020-06-06,2534,2020-06-06
2020-06-07,2709,2020-06-07
'2020-06-08',3468,+
'2020-06-09',4441,+
'2020-06-10',5686,+
'2020-06-11',7280,+
'2020-06-12',9322,+
'2020-06-13',11936,+
'2020-06-14',15283,+
'2020-06-15',19568,+
'2020-06-16',25055,+
'2020-06-17',32080,+
'2020-06-18',41075,+
'2020-06-19',52592,+
'2020-06-20',67338,+
'2020-06-21',86219,+
'2020-06-22',110395,+
