Data,Saida_Estimada,Data
2020-03-16,66,2020-03-16
2020-03-17,80,2020-03-17
2020-03-18,85,2020-03-18
2020-03-19,89,2020-03-19
2020-03-20,97,2020-03-20
2020-03-21,100,2020-03-21
2020-03-22,101,2020-03-22
2020-03-23,113,2020-03-23
2020-03-24,115,2020-03-24
2020-03-25,121,2020-03-25
2020-03-26,131,2020-03-26
2020-03-27,143,2020-03-27
2020-03-28,161,2020-03-28
2020-03-29,168,2020-03-29
2020-03-30,171,2020-03-30
2020-03-31,173,2020-03-31
2020-04-01,66,2020-04-01
2020-04-02,69,2020-04-02
2020-04-03,86,2020-04-03
2020-04-04,90,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,103,2020-04-06
2020-04-07,105,2020-04-07
2020-04-08,106,2020-04-08
2020-04-09,120,2020-04-09
2020-04-10,121,2020-04-10
2020-04-11,128,2020-04-11
2020-04-12,139,2020-04-12
2020-04-13,152,2020-04-13
2020-04-14,172,2020-04-14
2020-04-15,177,2020-04-15
2020-04-16,180,2020-04-16
2020-04-17,182,2020-04-17
2020-04-18,184,2020-04-18
2020-04-19,197,2020-04-19
2020-04-20,228,2020-04-20
2020-04-21,229,2020-04-21
2020-04-22,249,2020-04-22
2020-04-23,251,2020-04-23
2020-04-24,253,2020-04-24
2020-04-25,263,2020-04-25
2020-04-26,269,2020-04-26
2020-04-27,275,2020-04-27
2020-04-28,280,2020-04-28
2020-04-29,287,2020-04-29
2020-04-30,288,2020-04-30
2020-05-01,299,2020-05-01
2020-05-02,304,2020-05-02
2020-05-03,331,2020-05-03
2020-05-04,345,2020-05-04
2020-05-05,367,2020-05-05
2020-05-06,383,2020-05-06
2020-05-07,408,2020-05-07
2020-05-08,429,2020-05-08
2020-05-09,456,2020-05-09
2020-05-10,479,2020-05-10
2020-05-11,508,2020-05-11
2020-05-12,539,2020-05-12
2020-05-13,609,2020-05-13
2020-05-14,652,2020-05-14
2020-05-15,680,2020-05-15
2020-05-16,737,2020-05-16
2020-05-17,793,2020-05-17
2020-05-18,856,2020-05-18
2020-05-19,911,2020-05-19
2020-05-20,983,2020-05-20
2020-05-21,1092,2020-05-21
2020-05-22,1170,2020-05-22
2020-05-23,1262,2020-05-23
2020-05-24,1340,2020-05-24
2020-05-25,1442,2020-05-25
2020-05-26,1502,2020-05-26
2020-05-27,1578,2020-05-27
2020-05-28,1663,2020-05-28
2020-05-29,1745,2020-05-29
2020-05-30,1921,2020-05-30
2020-05-31,2046,2020-05-31
2020-06-01,2114,2020-06-01
2020-06-02,2266,2020-06-02
2020-06-03,2391,2020-06-03
2020-06-04,2539,2020-06-04
2020-06-05,2696,2020-06-05
2020-06-06,2864,2020-06-06
2020-06-07,3042,2020-06-07
'2020-06-08',3231,+
'2020-06-09',3432,+
'2020-06-10',3645,+
'2020-06-11',3871,+
'2020-06-12',4112,+
'2020-06-13',4367,+
'2020-06-14',4638,+
'2020-06-15',4927,+
'2020-06-16',5233,+
'2020-06-17',5558,+
'2020-06-18',5903,+
