Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,-1,0,1
,-1,0,1
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,2,2
,2,4,2
,4,7,3
,7,7,0
,8,9,1
,9,16,7
,17,21,4
,22,21,-1
,22,23,1
,24,24,0
,25,25,0
,26,28,2
,29,31,2
,31,36,5
,37,44,7
,44,48,4
,48,51,3
,51,53,2
,53,60,7
,60,62,2
,63,65,2
,66,66,+
,67,80,13
,82,85,3
,88,89,1
,92,97,5
,101,100,-1
,104,101,-3
,105,113,8
,118,115,-3
,120,121,1
,127,131,4
,137,143,6
,150,161,11
,170,168,-2
,175,171,-4
,180,173,-7
,183,175,-8
,185,186,1
,196,213,17
,225,217,-8
,229,234,5
,247,238,-9
,252,240,-12
,254,249,-5
,264,255,-9
,269,261,-8
,277,266,-11
,282,272,-10
,288,274,-14
,291,283,-8
,300,288,-12
,305,311,6
,331,326,-5
,346,346,+
,368,362,-6
,383,385,2
,409,405,-4
,431,430,-1
,457,452,-5
,481,479,-2
,509,508,-1
,540,570,30
,607,613,6
,653,642,-11
,685,693,8
,738,746,8
,794,805,11
,857,858,1
,914,924,10
,985,1023,38
,1091,1100,9
,1173,1186,13
,1265,1262,-3
,1346,1356,10
,1446,1418,-28
,1512,1489,-23
,1588,1568,-20
,1673,1646,-27
,1756,1802,46
,1923,1925,2
,2054,+,+
,2194,+,+
,2344,+,+
,2504,+,+
,2675,+,+
,2857,+,+
,3052,+,+
,3261,+,+
,3483,+,+
,3721,+,+
,3975,+,+
,4246,+,+
,4536,+,+
,4846,+,+
,5176,+,+
