Data,Saida_Estimada,Data
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,8,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,19,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,26,2020-03-24
2020-03-25,29,2020-03-25
2020-03-26,31,2020-03-26
2020-03-27,32,2020-03-27
2020-03-28,34,2020-03-28
2020-03-29,38,2020-03-29
2020-03-30,45,2020-03-30
2020-03-31,55,2020-03-31
2020-04-01,59,2020-04-01
2020-04-02,63,2020-04-02
2020-04-03,65,2020-04-03
2020-04-04,74,2020-04-04
2020-04-05,76,2020-04-05
2020-04-06,81,2020-04-06
2020-04-07,82,2020-04-07
2020-04-08,99,2020-04-08
2020-04-09,105,2020-04-09
2020-04-10,111,2020-04-10
2020-04-11,121,2020-04-11
2020-04-12,124,2020-04-12
2020-04-13,126,2020-04-13
2020-04-14,141,2020-04-14
2020-04-15,143,2020-04-15
2020-04-16,151,2020-04-16
2020-04-17,164,2020-04-17
2020-04-18,180,2020-04-18
2020-04-19,203,2020-04-19
2020-04-20,212,2020-04-20
2020-04-21,216,2020-04-21
2020-04-22,219,2020-04-22
2020-04-23,222,2020-04-23
2020-04-24,236,2020-04-24
2020-04-25,270,2020-04-25
2020-04-26,275,2020-04-26
2020-04-27,295,2020-04-27
2020-04-28,300,2020-04-28
2020-04-29,303,2020-04-29
2020-04-30,314,2020-04-30
2020-05-01,321,2020-05-01
2020-05-02,329,2020-05-02
2020-05-03,335,2020-05-03
2020-05-04,342,2020-05-04
2020-05-05,345,2020-05-05
2020-05-06,356,2020-05-06
2020-05-07,362,2020-05-07
2020-05-08,391,2020-05-08
2020-05-09,409,2020-05-09
2020-05-10,437,2020-05-10
2020-05-11,455,2020-05-11
2020-05-12,483,2020-05-12
2020-05-13,508,2020-05-13
2020-05-14,540,2020-05-14
2020-05-15,568,2020-05-15
2020-05-16,602,2020-05-16
2020-05-17,638,2020-05-17
2020-05-18,715,2020-05-18
2020-05-19,769,2020-05-19
2020-05-20,805,2020-05-20
2020-05-21,871,2020-05-21
2020-05-22,935,2020-05-22
2020-05-23,1009,2020-05-23
2020-05-24,1076,2020-05-24
2020-05-25,1158,2020-05-25
2020-05-26,1282,2020-05-26
2020-05-27,1379,2020-05-27
2020-05-28,1485,2020-05-28
2020-05-29,1581,2020-05-29
2020-05-30,1698,2020-05-30
2020-05-31,1778,2020-05-31
2020-06-01,1865,2020-06-01
2020-06-02,1964,2020-06-02
2020-06-03,2062,2020-06-03
2020-06-04,2257,2020-06-04
2020-06-05,2412,2020-06-05
2020-06-06,2502,2020-06-06
2020-06-07,2670,2020-06-07
'2020-06-08',3342,+
'2020-06-09',4184,+
'2020-06-10',5239,+
'2020-06-11',6559,+
'2020-06-12',8212,+
'2020-06-13',10281,+
'2020-06-14',12871,+
'2020-06-15',16114,+
'2020-06-16',20174,+
'2020-06-17',25257,+
'2020-06-18',31621,+
'2020-06-19',39588,+
'2020-06-20',49562,+
'2020-06-21',62050,+
'2020-06-22',77684,+
