Data,Saida_Estimada,Data
2020-03-16,2,2020-03-16
2020-03-17,4,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,9,2020-03-20
2020-03-21,16,2020-03-21
2020-03-22,21,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,23,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,28,2020-03-27
2020-03-28,31,2020-03-28
2020-03-29,36,2020-03-29
2020-03-30,44,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,51,2020-04-01
2020-04-02,54,2020-04-02
2020-04-03,56,2020-04-03
2020-04-04,64,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,69,2020-04-07
2020-04-08,86,2020-04-08
2020-04-09,90,2020-04-09
2020-04-10,94,2020-04-10
2020-04-11,103,2020-04-11
2020-04-12,105,2020-04-12
2020-04-13,106,2020-04-13
2020-04-14,120,2020-04-14
2020-04-15,121,2020-04-15
2020-04-16,128,2020-04-16
2020-04-17,139,2020-04-17
2020-04-18,152,2020-04-18
2020-04-19,172,2020-04-19
2020-04-20,177,2020-04-20
2020-04-21,180,2020-04-21
2020-04-22,182,2020-04-22
2020-04-23,184,2020-04-23
2020-04-24,197,2020-04-24
2020-04-25,228,2020-04-25
2020-04-26,229,2020-04-26
2020-04-27,249,2020-04-27
2020-04-28,251,2020-04-28
2020-04-29,253,2020-04-29
2020-04-30,263,2020-04-30
2020-05-01,269,2020-05-01
2020-05-02,275,2020-05-02
2020-05-03,280,2020-05-03
2020-05-04,287,2020-05-04
2020-05-05,288,2020-05-05
2020-05-06,299,2020-05-06
2020-05-07,304,2020-05-07
2020-05-08,331,2020-05-08
2020-05-09,345,2020-05-09
2020-05-10,367,2020-05-10
2020-05-11,383,2020-05-11
2020-05-12,408,2020-05-12
2020-05-13,429,2020-05-13
2020-05-14,456,2020-05-14
2020-05-15,479,2020-05-15
2020-05-16,508,2020-05-16
2020-05-17,539,2020-05-17
2020-05-18,609,2020-05-18
2020-05-19,652,2020-05-19
2020-05-20,680,2020-05-20
2020-05-21,737,2020-05-21
2020-05-22,793,2020-05-22
2020-05-23,856,2020-05-23
2020-05-24,911,2020-05-24
2020-05-25,983,2020-05-25
2020-05-26,1092,2020-05-26
2020-05-27,1170,2020-05-27
2020-05-28,1262,2020-05-28
2020-05-29,1340,2020-05-29
2020-05-30,1442,2020-05-30
2020-05-31,1502,2020-05-31
2020-06-01,1578,2020-06-01
2020-06-02,1663,2020-06-02
2020-06-03,1745,2020-06-03
2020-06-04,1921,2020-06-04
2020-06-05,2046,2020-06-05
2020-06-06,2114,2020-06-06
2020-06-07,2265,2020-06-07
'2020-06-08',2391,+
'2020-06-09',2539,+
'2020-06-10',2696,+
'2020-06-11',2863,+
'2020-06-12',3041,+
'2020-06-13',3230,+
'2020-06-14',3430,+
'2020-06-15',3643,+
'2020-06-16',3869,+
'2020-06-17',4109,+
'2020-06-18',4364,+
'2020-06-19',4635,+
'2020-06-20',4922,+
'2020-06-21',5228,+
'2020-06-22',5552,+
'2020-06-23',5897,+
