Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,21,2020-03-24
2020-03-25,23,2020-03-25
2020-03-26,24,2020-03-26
2020-03-27,25,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,37,2020-03-30
2020-03-31,45,2020-03-31
2020-04-01,49,2020-04-01
2020-04-02,52,2020-04-02
2020-04-03,54,2020-04-03
2020-04-04,62,2020-04-04
2020-04-05,64,2020-04-05
2020-04-06,67,2020-04-06
2020-04-07,68,2020-04-07
2020-04-08,83,2020-04-08
2020-04-09,88,2020-04-09
2020-04-10,92,2020-04-10
2020-04-11,100,2020-04-11
2020-04-12,103,2020-04-12
2020-04-13,104,2020-04-13
2020-04-14,117,2020-04-14
2020-04-15,119,2020-04-15
2020-04-16,125,2020-04-16
2020-04-17,135,2020-04-17
2020-04-18,148,2020-04-18
2020-04-19,167,2020-04-19
2020-04-20,174,2020-04-20
2020-04-21,177,2020-04-21
2020-04-22,179,2020-04-22
2020-04-23,181,2020-04-23
2020-04-24,192,2020-04-24
2020-04-25,221,2020-04-25
2020-04-26,224,2020-04-26
2020-04-27,242,2020-04-27
2020-04-28,246,2020-04-28
2020-04-29,248,2020-04-29
2020-04-30,258,2020-04-30
2020-05-01,264,2020-05-01
2020-05-02,270,2020-05-02
2020-05-03,275,2020-05-03
2020-05-04,281,2020-05-04
2020-05-05,283,2020-05-05
2020-05-06,293,2020-05-06
2020-05-07,298,2020-05-07
2020-05-08,322,2020-05-08
2020-05-09,337,2020-05-09
2020-05-10,358,2020-05-10
2020-05-11,375,2020-05-11
2020-05-12,399,2020-05-12
2020-05-13,419,2020-05-13
2020-05-14,445,2020-05-14
2020-05-15,468,2020-05-15
2020-05-16,496,2020-05-16
2020-05-17,526,2020-05-17
2020-05-18,592,2020-05-18
2020-05-19,636,2020-05-19
2020-05-20,665,2020-05-20
2020-05-21,719,2020-05-21
2020-05-22,774,2020-05-22
2020-05-23,835,2020-05-23
2020-05-24,889,2020-05-24
2020-05-25,958,2020-05-25
2020-05-26,1062,2020-05-26
2020-05-27,1141,2020-05-27
2020-05-28,1230,2020-05-28
2020-05-29,1308,2020-05-29
2020-05-30,1406,2020-05-30
2020-05-31,1469,2020-05-31
2020-06-01,1543,2020-06-01
2020-06-02,1625,2020-06-02
2020-06-03,1706,2020-06-03
2020-06-04,1870,2020-06-04
2020-06-05,1996,2020-06-05
2020-06-06,2069,2020-06-06
2020-06-07,2211,2020-06-07
2020-06-08,2336,2020-06-08
2020-06-09,2407,2020-06-09
2020-06-10,2545,2020-06-10
2020-06-11,2693,2020-06-11
2020-06-12,2962,2020-06-12
2020-06-13,3111,2020-06-13
2020-06-14,3356,2020-06-14
2020-06-15,3560,2020-06-15
2020-06-16,3679,2020-06-16
2020-06-17,3926,2020-06-17
2020-06-18,4323,2020-06-18
2020-06-19,4427,2020-06-19
2020-06-20,4843,2020-06-20
2020-06-21,5176,2020-06-21
2020-06-22,5429,2020-06-22
2020-06-23,5584,2020-06-23
2020-06-24,6000,2020-06-24
2020-06-25,6433,2020-06-25
2020-06-26,6762,2020-06-26
2020-06-27,7169,2020-06-27
2020-06-28,7576,2020-06-28
2020-06-29,7797,2020-06-29
2020-06-30,7949,2020-06-30
2020-07-01,8253,2020-07-01
2020-07-02,9006,2020-07-02
'2020-07-03',9392,+
'2020-07-04',9732,+
'2020-07-05',10084,+
'2020-07-06',10449,+
'2020-07-07',10827,+
'2020-07-08',11219,+
'2020-07-09',11625,+
'2020-07-10',12046,+
'2020-07-11',12482,+
'2020-07-12',12934,+
'2020-07-13',13403,+
'2020-07-14',13888,+
'2020-07-15',14390,+
'2020-07-16',14911,+
'2020-07-17',15451,+
'2020-07-18',16011,+
