Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,14,2020-03-22
2020-03-23,20,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,37,2020-03-30
2020-03-31,44,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,54,2020-04-02
2020-04-03,56,2020-04-03
2020-04-04,62,2020-04-04
2020-04-05,66,2020-04-05
2020-04-06,69,2020-04-06
2020-04-07,71,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,90,2020-04-09
2020-04-10,94,2020-04-10
2020-04-11,102,2020-04-11
2020-04-12,107,2020-04-12
2020-04-13,108,2020-04-13
2020-04-14,117,2020-04-14
2020-04-15,123,2020-04-15
2020-04-16,128,2020-04-16
2020-04-17,138,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,167,2020-04-19
2020-04-20,179,2020-04-20
2020-04-21,183,2020-04-21
2020-04-22,186,2020-04-22
2020-04-23,188,2020-04-23
2020-04-24,197,2020-04-24
2020-04-25,220,2020-04-25
2020-04-26,233,2020-04-26
2020-04-27,247,2020-04-27
2020-04-28,256,2020-04-28
2020-04-29,259,2020-04-29
2020-04-30,266,2020-04-30
2020-05-01,273,2020-05-01
2020-05-02,280,2020-05-02
2020-05-03,286,2020-05-03
2020-05-04,292,2020-05-04
2020-05-05,295,2020-05-05
2020-05-06,303,2020-05-06
2020-05-07,309,2020-05-07
2020-05-08,328,2020-05-08
2020-05-09,347,2020-05-09
2020-05-10,367,2020-05-10
2020-05-11,386,2020-05-11
2020-05-12,408,2020-05-12
2020-05-13,431,2020-05-13
2020-05-14,456,2020-05-14
2020-05-15,481,2020-05-15
2020-05-16,508,2020-05-16
2020-05-17,539,2020-05-17
2020-05-18,594,2020-05-18
2020-05-19,647,2020-05-19
2020-05-20,684,2020-05-20
2020-05-21,731,2020-05-21
2020-05-22,788,2020-05-22
2020-05-23,850,2020-05-23
2020-05-24,909,2020-05-24
2020-05-25,976,2020-05-25
2020-05-26,1071,2020-05-26
2020-05-27,1162,2020-05-27
2020-05-28,1252,2020-05-28
2020-05-29,1338,2020-05-29
2020-05-30,1433,2020-05-30
2020-05-31,1512,2020-05-31
2020-06-01,1585,2020-06-01
2020-06-02,1668,2020-06-02
2020-06-03,1753,2020-06-03
2020-06-04,1894,2020-06-04
2020-06-05,2039,2020-06-05
2020-06-06,2135,2020-06-06
2020-06-07,2258,2020-06-07
2020-06-08,2394,2020-06-08
2020-06-09,2489,2020-06-09
2020-06-10,2609,2020-06-10
2020-06-11,2759,2020-06-11
2020-06-12,2995,2020-06-12
2020-06-13,3194,2020-06-13
2020-06-14,3416,2020-06-14
2020-06-15,3644,2020-06-15
2020-06-16,3800,2020-06-16
2020-06-17,4012,2020-06-17
2020-06-18,4370,2020-06-18
'2020-06-19',4586,+
'2020-06-20',4851,+
'2020-06-21',5154,+
'2020-06-22',5469,+
'2020-06-23',5806,+
'2020-06-24',6162,+
'2020-06-25',6541,+
'2020-06-26',6943,+
'2020-06-27',7370,+
'2020-06-28',7823,+
'2020-06-29',8304,+
'2020-06-30',8814,+
'2020-07-01',9355,+
'2020-07-02',9930,+
'2020-07-03',10541,+
'2020-07-04',11188,+
