Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,22,2020-03-24
2020-03-25,24,2020-03-25
2020-03-26,25,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,37,2020-03-30
2020-03-31,46,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,53,2020-04-02
2020-04-03,55,2020-04-03
2020-04-04,63,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,69,2020-04-07
2020-04-08,83,2020-04-08
2020-04-09,89,2020-04-09
2020-04-10,93,2020-04-10
2020-04-11,102,2020-04-11
2020-04-12,105,2020-04-12
2020-04-13,106,2020-04-13
2020-04-14,118,2020-04-14
2020-04-15,121,2020-04-15
2020-04-16,127,2020-04-16
2020-04-17,138,2020-04-17
2020-04-18,150,2020-04-18
2020-04-19,169,2020-04-19
2020-04-20,177,2020-04-20
2020-04-21,180,2020-04-21
2020-04-22,183,2020-04-22
2020-04-23,185,2020-04-23
2020-04-24,196,2020-04-24
2020-04-25,223,2020-04-25
2020-04-26,229,2020-04-26
2020-04-27,246,2020-04-27
2020-04-28,251,2020-04-28
2020-04-29,254,2020-04-29
2020-04-30,263,2020-04-30
2020-05-01,269,2020-05-01
2020-05-02,276,2020-05-02
2020-05-03,281,2020-05-03
2020-05-04,287,2020-05-04
2020-05-05,290,2020-05-05
2020-05-06,299,2020-05-06
2020-05-07,304,2020-05-07
2020-05-08,327,2020-05-08
2020-05-09,344,2020-05-09
2020-05-10,364,2020-05-10
2020-05-11,382,2020-05-11
2020-05-12,406,2020-05-12
2020-05-13,427,2020-05-13
2020-05-14,453,2020-05-14
2020-05-15,477,2020-05-15
2020-05-16,505,2020-05-16
2020-05-17,535,2020-05-17
2020-05-18,599,2020-05-18
2020-05-19,646,2020-05-19
2020-05-20,677,2020-05-20
2020-05-21,730,2020-05-21
2020-05-22,786,2020-05-22
2020-05-23,848,2020-05-23
2020-05-24,904,2020-05-24
2020-05-25,973,2020-05-25
2020-05-26,1076,2020-05-26
2020-05-27,1159,2020-05-27
2020-05-28,1249,2020-05-28
2020-05-29,1331,2020-05-29
2020-05-30,1429,2020-05-30
2020-05-31,1497,2020-05-31
2020-06-01,1571,2020-06-01
2020-06-02,1654,2020-06-02
2020-06-03,1737,2020-06-03
2020-06-04,1897,2020-06-04
2020-06-05,2029,2020-06-05
2020-06-06,2109,2020-06-06
2020-06-07,2248,2020-06-07
2020-06-08,2377,2020-06-08
2020-06-09,2456,2020-06-09
2020-06-10,2590,2020-06-10
2020-06-11,2740,2020-06-11
2020-06-12,3002,2020-06-12
2020-06-13,3167,2020-06-13
2020-06-14,3409,2020-06-14
2020-06-15,3621,2020-06-15
2020-06-16,3752,2020-06-16
'2020-06-17',3991,+
'2020-06-18',4211,+
'2020-06-19',4444,+
'2020-06-20',4690,+
'2020-06-21',4950,+
'2020-06-22',5223,+
'2020-06-23',5512,+
'2020-06-24',5817,+
'2020-06-25',6139,+
'2020-06-26',6478,+
'2020-06-27',6837,+
'2020-06-28',7215,+
'2020-06-29',7614,+
'2020-06-30',8035,+
'2020-07-01',8479,+
'2020-07-02',8948,+
