Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,26,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,34,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,35,2020-05-13
2020-05-14,38,2020-05-14
2020-05-15,37,2020-05-15
2020-05-16,37,2020-05-16
2020-05-17,37,2020-05-17
2020-05-18,37,2020-05-18
2020-05-19,37,2020-05-19
2020-05-20,39,2020-05-20
2020-05-21,40,2020-05-21
2020-05-22,40,2020-05-22
2020-05-23,40,2020-05-23
2020-05-24,41,2020-05-24
2020-05-25,41,2020-05-25
2020-05-26,41,2020-05-26
2020-05-27,41,2020-05-27
2020-05-28,42,2020-05-28
2020-05-29,42,2020-05-29
2020-05-30,43,2020-05-30
2020-05-31,44,2020-05-31
2020-06-01,44,2020-06-01
2020-06-02,44,2020-06-02
2020-06-03,45,2020-06-03
2020-06-04,48,2020-06-04
2020-06-05,60,2020-06-05
2020-06-06,61,2020-06-06
2020-06-07,62,2020-06-07
2020-06-08,67,2020-06-08
2020-06-09,67,2020-06-09
2020-06-10,85,2020-06-10
2020-06-11,114,2020-06-11
2020-06-12,113,2020-06-12
2020-06-13,118,2020-06-13
2020-06-14,119,2020-06-14
2020-06-15,134,2020-06-15
2020-06-16,133,2020-06-16
2020-06-17,143,2020-06-17
2020-06-18,143,2020-06-18
2020-06-19,145,2020-06-19
2020-06-20,179,2020-06-20
2020-06-21,215,2020-06-21
2020-06-22,215,2020-06-22
2020-06-23,215,2020-06-23
2020-06-24,254,2020-06-24
2020-06-25,283,2020-06-25
2020-06-26,302,2020-06-26
2020-06-27,361,2020-06-27
2020-06-28,389,2020-06-28
2020-06-29,424,2020-06-29
2020-06-30,424,2020-06-30
2020-07-01,447,2020-07-01
2020-07-02,518,2020-07-02
'2020-07-03',574,+
'2020-07-04',624,+
'2020-07-05',680,+
'2020-07-06',740,+
'2020-07-07',806,+
'2020-07-08',878,+
'2020-07-09',956,+
'2020-07-10',1041,+
'2020-07-11',1133,+
'2020-07-12',1234,+
'2020-07-13',1343,+
'2020-07-14',1462,+
'2020-07-15',1592,+
'2020-07-16',1734,+
'2020-07-17',1888,+
'2020-07-18',2055,+
