Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,15,15,0
2020-03-30,22,22,0
2020-03-31,29,29,0
2020-04-01,52,52,0
2020-04-02,68,68,0
2020-04-03,68,78,10
2020-04-04,83,82,-1
2020-04-05,84,86,2
2020-04-06,88,121,33
2020-04-07,140,152,12
2020-04-08,169,203,34
2020-04-09,231,228,-3
2020-04-10,242,247,5
2020-04-11,258,288,30
2020-04-12,311,333,22
2020-04-13,359,369,10
2020-04-14,390,392,2
2020-04-15,407,533,126
2020-04-16,611,582,-29
2020-04-17,612,664,52
2020-04-18,712,862,150
2020-04-19,973,990,17
2020-04-20,1065,1075,10
2020-04-21,1127,1132,5
2020-04-22,1170,1300,130
2020-04-23,1398,1417,19
2020-04-24,1489,1567,78
2020-04-25,1657,1668,11
2020-04-26,1733,1754,21
2020-04-27,1812,1894,82
2020-04-28,1981,1977,-4
2020-04-29,2035,2149,114
2020-04-30,2255,2432,177
2020-05-01,2599,2671,72
2020-05-02,2817,2808,-9
2020-05-03,2900,2899,-1
2020-05-04,2967,2963,-4
2020-05-05,3017,3088,71
2020-05-06,3176,3368,192
2020-05-07,3540,3531,-9
2020-05-08,3642,3745,103
2020-05-09,3885,4008,123
2020-05-10,4176,4274,98
2020-05-11,4445,4616,171
2020-05-12,4830,4780,-50
2020-05-13,4900,4917,17
2020-05-14,5024,5040,16
2020-05-15,5140,5375,235
2020-05-16,5591,5597,6
2020-05-17,5754,5830,76
2020-05-18,5995,5995,+
2020-05-19,6125,6248,123
2020-05-20,6426,6479,53
2020-05-21,6647,6639,-8
2020-05-22,6770,6685,-85
2020-05-23,6756,7114,358
2020-05-24,7392,7486,94
2020-05-25,7736,7917,181
2020-05-26,8202,8068,-134
2020-05-27,8205,8353,148
2020-05-28,8563,8463,-100
2020-05-29,8581,8700,119
2020-05-30,8887,8882,-5
2020-05-31,9041,9141,100
2020-06-01,9343,9255,-88
2020-06-02,9516.29,9447,-69.2879
2020-06-03,9675.51,9590,-85.5138
2020-06-04,9828.38,9917,88.6239
2020-06-05,9978.93,9935,-43.9276
2020-06-06,10129.3,10070,-59.309
2020-06-07,10280.7,10494,213.341
2020-06-08,10433.6,10755,321.411
2020-06-09,10588.4,11029,440.563
2020-06-10,10745.4,11285,539.603
2020-06-11,10904.6,11597,692.416
2020-06-12,11066.1,11700,633.921
2020-06-13,11229.9,11832,602.062
2020-06-14,11396.2,11963,566.79
2020-06-15,11564.9,12040,475.064
2020-06-16,11736.2,12095,358.844
2020-06-17,11909.9,+,-11909.9
