Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,15,15,0
2020-03-30,22,22,0
2020-03-31,29,29,0
2020-04-01,52,52,0
2020-04-02,68,68,0
2020-04-03,78,78,0
2020-04-04,78,82,4
2020-04-05,84,86,2
2020-04-06,88,121,33
2020-04-07,140,152,12
2020-04-08,169,203,34
2020-04-09,231,228,-3
2020-04-10,242,247,5
2020-04-11,258,288,30
2020-04-12,311,333,22
2020-04-13,358,369,11
2020-04-14,390,392,2
2020-04-15,406,533,127
2020-04-16,610,582,-28
2020-04-17,611,664,53
2020-04-18,711,862,151
2020-04-19,972,990,18
2020-04-20,1063,1075,12
2020-04-21,1126,1132,6
2020-04-22,1169,1300,131
2020-04-23,1396,1417,21
2020-04-24,1487,1567,80
2020-04-25,1655,1668,13
2020-04-26,1731,1754,23
2020-04-27,1810,1894,84
2020-04-28,1979,1977,-2
2020-04-29,2033,2149,116
2020-04-30,2253,2432,179
2020-05-01,2596,2671,75
2020-05-02,2813,2808,-5
2020-05-03,2897,2899,2
2020-05-04,2964,2963,-1
2020-05-05,3014,3088,74
2020-05-06,3173,3368,195
2020-05-07,3536,3531,-5
2020-05-08,3638,3745,107
2020-05-09,3881,4008,127
2020-05-10,4171,4274,103
2020-05-11,4440,4616,176
2020-05-12,4825,4780,-45
2020-05-13,4896,4917,21
2020-05-14,5019,5040,21
2020-05-15,5135,5375,240
2020-05-16,5585,5597,12
2020-05-17,5748,5830,82
2020-05-18,5988,5995,7
2020-05-19,6118,6248,130
2020-05-20,6420,6479,59
2020-05-21,6640,6639,-1
2020-05-22,6764,6685,-79
2020-05-23,6750,7114,364
2020-05-24,7384,7486,102
2020-05-25,7728,7917,189
2020-05-26,8193,8068,-125
2020-05-27,8197,8353,156
2020-05-28,8554,8463,-91
2020-05-29,8572,8700,128
2020-05-30,8878,8882,4
2020-05-31,9032,9141,109
2020-06-01,9333,9255,-78
2020-06-02,9371,9447,76
2020-06-03,9606,9590,-16
2020-06-04,9724,9917,193
2020-06-05,10150,9935,-215
2020-06-06,10335.3,10070,-265.317
2020-06-07,10496.5,10494,-2.52195
2020-06-08,10645.9,10755,109.054
2020-06-09,10790,11029,238.953
2020-06-10,10932.2,11285,352.792
2020-06-11,11074.2,11597,522.789
2020-06-12,11217,11700,483.004
2020-06-13,11361.1,11832,470.932
2020-06-14,11506.7,11963,456.299
2020-06-15,11654,12040,385.951
2020-06-16,11803.2,12095,291.796
2020-06-17,11954.2,12276,321.773
2020-06-18,12107.2,12384,276.839
2020-06-19,12262,12409,146.96
2020-06-20,12418.9,12523,104.106
2020-06-21,12577.8,+,-12577.8
