Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,15,15,0
2020-03-30,22,22,0
2020-03-31,29,29,0
2020-04-01,52,52,0
2020-04-02,68,68,0
2020-04-03,78,78,0
2020-04-04,82,82,0
2020-04-05,82,86,4
2020-04-06,88,121,33
2020-04-07,141,152,11
2020-04-08,170,203,33
2020-04-09,232,228,-4
2020-04-10,243,247,4
2020-04-11,258,288,30
2020-04-12,312,333,21
2020-04-13,359,369,10
2020-04-14,390,392,2
2020-04-15,406,533,127
2020-04-16,615,582,-33
2020-04-17,612,664,52
2020-04-18,713,862,149
2020-04-19,978,990,12
2020-04-20,1066,1075,9
2020-04-21,1127,1132,5
2020-04-22,1168,1300,132
2020-04-23,1400,1417,17
2020-04-24,1488,1567,79
2020-04-25,1658,1668,10
2020-04-26,1731,1754,23
2020-04-27,1809,1894,85
2020-04-28,1980,1977,-3
2020-04-29,2031,2149,118
2020-04-30,2254,2432,178
2020-05-01,2602,2671,69
2020-05-02,2817,2808,-9
2020-05-03,2895,2899,4
2020-05-04,2960,2963,3
2020-05-05,3009,3088,79
2020-05-06,3169,3368,199
2020-05-07,3540,3531,-9
2020-05-08,3636,3745,109
2020-05-09,3880,4008,128
2020-05-10,4172,4274,102
2020-05-11,4440,4616,176
2020-05-12,4827,4780,-47
2020-05-13,4889,4917,28
2020-05-14,5011,5040,29
2020-05-15,5127,5375,248
2020-05-16,5585,5597,12
2020-05-17,5742,5830,88
2020-05-18,5983,5995,12
2020-05-19,6109,6248,139
2020-05-20,6413,6479,66
2020-05-21,6632,6639,7
2020-05-22,6752,6685,-67
2020-05-23,6733,7114,381
2020-05-24,7383,7486,103
2020-05-25,7724,7917,193
2020-05-26,8190,8068,-122
2020-05-27,8181,8353,172
2020-05-28,8544,8463,-81
2020-05-29,8553,8700,147
2020-05-30,8864,8882,18
2020-05-31,9015,9141,126
2020-06-01,9319,9255,-64
2020-06-02,9350,9447,97
2020-06-03,9588,9590,2
2020-06-04,9703,9917,214
2020-06-05,10137,9935,-202
2020-06-06,9977,10070,93
2020-06-07,10180,10494,314
2020-06-08,10772,10755,-17
2020-06-09,10940,11029,89
2020-06-10,11222,11285,63
2020-06-11,11469,11597,128
2020-06-12,11814,11700,-114
2020-06-13,11797,11832,35
2020-06-14,11946,11963,17
2020-06-15,12077,12040,-37
2020-06-16,12123,12095,-28
2020-06-17,12166,12276,110
2020-06-18,12420,12384,-36
2020-06-19,12486,12409,-77
2020-06-20,12463,12523,60
2020-06-21,12534.6,12546,11.3554
2020-06-22,12616.7,12567,-49.6721
2020-06-23,12704.9,12577,-127.939
2020-06-24,12797.1,12657,-140.083
2020-06-25,12891.8,12693,-198.757
2020-06-26,12988.2,12755,-233.194
2020-06-27,13086,12816,-269.96
2020-06-28,13184.8,12871,-313.809
2020-06-29,13284.6,12938,-346.602
2020-06-30,13385.3,13050,-335.263
2020-07-01,13486.8,13144,-342.751
2020-07-02,13589,13245,-344.046
2020-07-03,13692.1,13320,-372.138
2020-07-04,13796,13471,-325.024
2020-07-05,13900.7,13597,-303.705
2020-07-06,14006.2,5.0123e-320,-14006.2
