Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,15,15,0
2020-03-30,22,22,0
2020-03-31,29,29,0
2020-04-01,52,52,0
2020-04-02,68,68,0
2020-04-03,78,78,0
2020-04-04,82,82,0
2020-04-05,86,86,0
2020-04-06,121,121,0
2020-04-07,152,152,0
2020-04-08,203,203,0
2020-04-09,228,228,0
2020-04-10,231,247,16
2020-04-11,260,288,28
2020-04-12,314,333,19
2020-04-13,361,369,8
2020-04-14,393,392,-1
2020-04-15,410,533,123
2020-04-16,615,582,-33
2020-04-17,616,664,48
2020-04-18,717,862,145
2020-04-19,979,990,11
2020-04-20,1072,1075,3
2020-04-21,1136,1132,-4
2020-04-22,1179,1300,121
2020-04-23,1408,1417,9
2020-04-24,1500,1567,67
2020-04-25,1670,1668,-2
2020-04-26,1746,1754,8
2020-04-27,1826,1894,68
2020-04-28,1996,1977,-19
2020-04-29,2050,2149,99
2020-04-30,2272,2432,160
2020-05-01,2618,2671,53
2020-05-02,2837,2808,-29
2020-05-03,2922,2899,-23
2020-05-04,2990,2963,-27
2020-05-05,3041,3088,47
2020-05-06,3200,3368,168
2020-05-07,3567,3531,-36
2020-05-08,3670,3745,75
2020-05-09,3914,4008,94
2020-05-10,4207,4274,67
2020-05-11,4479,4616,137
2020-05-12,4866,4780,-86
2020-05-13,4939,4917,-22
2020-05-14,5063,5040,-23
2020-05-15,5181,5375,194
2020-05-16,5633,5597,-36
2020-05-17,5799,5830,31
2020-05-18,6041,5995,-46
2020-05-19,6172,6248,76
2020-05-20,6476,6479,3
2020-05-21,6699,6639,-60
2020-05-22,6824,6685,-139
2020-05-23,6810,7114,304
2020-05-24,6979.1,7486,506.896
2020-05-25,7174.1,7917,742.901
2020-05-26,7385.74,8068,682.257
2020-05-27,7609.39,8353,743.606
2020-05-28,7842.78,8463,620.219
2020-05-29,8084.85,8700,615.153
2020-05-30,8335.17,8882,546.835
2020-05-31,8593.63,9141,547.365
2020-06-01,8860.33,9255,394.675
2020-06-02,9135.4,9447,311.603
2020-06-03,9419.06,9590,170.937
2020-06-04,9711.57,9917,205.434
2020-06-05,10013.2,9935,-78.1654
2020-06-06,10324.1,10070,-254.139
2020-06-07,10644.8,10494,-150.774
2020-06-08,10975.4,1.00129e-307,-10975.4
