Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,15,2
2020-03-30,15,22,7
2020-03-31,24,29,5
2020-04-01,31,52,21
2020-04-02,61,68,7
2020-04-03,74,78,4
2020-04-04,82,82,0
2020-04-05,83,86,3
2020-04-06,87,121,34
2020-04-07,135,152,17
2020-04-08,164,203,39
2020-04-09,223,228,5
2020-04-10,238,247,9
2020-04-11,254,288,34
2020-04-12,304,333,29
2020-04-13,351,369,18
2020-04-14,383,392,9
2020-04-15,401,533,132
2020-04-16,590,582,-8
2020-04-17,602,664,62
2020-04-18,697,862,165
2020-04-19,942,990,48
2020-04-20,1042,1075,33
2020-04-21,1110,1132,22
2020-04-22,1155,1300,145
2020-04-23,1368,1417,49
2020-04-24,1465,1567,102
2020-04-25,1628,1668,40
2020-04-26,1709,1754,45
2020-04-27,1790,1894,104
2020-04-28,1951,1977,26
2020-04-29,2011,2149,138
2020-04-30,2219,2432,213
2020-05-01,2547,2671,124
2020-05-02,2769,2808,39
2020-05-03,2865,2899,34
2020-05-04,2937,2963,26
2020-05-05,2991,3088,97
2020-05-06,3140,3368,228
2020-05-07,3483,3531,48
2020-05-08,3599,3745,146
2020-05-09,3834,4008,174
2020-05-10,4116,4274,158
2020-05-11,4384,4616,232
2020-05-12,4757,4780,23
2020-05-13,4849,4917,68
2020-05-14,4976,5040,64
2020-05-15,5093,5375,282
2020-05-16,5514,5597,83
2020-05-17,5690,5830,140
2020-05-18,5928,5995,67
2020-05-19,6066,6248,182
2020-05-20,6354,6479,125
2020-05-21,6577,6639,62
2020-05-22,6708,6685,-23
2020-05-23,6784.22,7114,329.78
2020-05-24,6931.76,7486,554.236
2020-05-25,7108.08,7917,808.922
2020-05-26,7296.1,8068,771.905
2020-05-27,7488.97,8353,864.03
2020-05-28,7683.96,8463,779.043
2020-05-29,7879.96,8700,820.044
2020-05-30,8076.53,8882,805.475
2020-05-31,8273.49,9141,867.512
2020-06-01,8470.77,9255,784.227
2020-06-02,8668.35,9447,778.647
2020-06-03,8866.22,9590,723.783
2020-06-04,9064.36,9917,852.64
2020-06-05,9262.78,9935,672.219
2020-06-06,9461.48,10070,608.521
2020-06-07,9660.46,10494,833.544
