Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,15,2
2020-03-30,15,22,7
2020-03-31,25,29,4
2020-04-01,32,52,20
2020-04-02,62,68,6
2020-04-03,75,78,3
2020-04-04,82,82,0
2020-04-05,84,86,2
2020-04-06,88,121,33
2020-04-07,137,152,15
2020-04-08,166,203,37
2020-04-09,226,228,2
2020-04-10,240,247,7
2020-04-11,256,288,32
2020-04-12,307,333,26
2020-04-13,354,369,15
2020-04-14,386,392,6
2020-04-15,403,533,130
2020-04-16,598,582,-16
2020-04-17,606,664,58
2020-04-18,703,862,159
2020-04-19,954,990,36
2020-04-20,1051,1075,24
2020-04-21,1117,1132,15
2020-04-22,1161,1300,139
2020-04-23,1380,1417,37
2020-04-24,1474,1567,93
2020-04-25,1640,1668,28
2020-04-26,1719,1754,35
2020-04-27,1799,1894,95
2020-04-28,1964,1977,13
2020-04-29,2021,2149,128
2020-04-30,2234,2432,198
2020-05-01,2568,2671,103
2020-05-02,2788,2808,20
2020-05-03,2880,2899,19
2020-05-04,2951,2963,12
2020-05-05,3003,3088,85
2020-05-06,3156,3368,212
2020-05-07,3506,3531,25
2020-05-08,3617,3745,128
2020-05-09,3855,4008,153
2020-05-10,4141,4274,133
2020-05-11,4409,4616,207
2020-05-12,4787,4780,-7
2020-05-13,4872,4917,45
2020-05-14,4997,5040,43
2020-05-15,5114,5375,261
2020-05-16,5546,5597,51
2020-05-17,5718,5830,112
2020-05-18,5957,5995,38
2020-05-19,6092,6248,156
2020-05-20,6239.1,6479,239.895
2020-05-21,6438.62,6639,200.381
2020-05-22,6662.39,6685,22.6073
2020-05-23,6897.91,7114,216.093
2020-05-24,7139.6,7486,346.402
2020-05-25,7385,7917,532.003
2020-05-26,7633.01,8068,434.988
2020-05-27,7883.16,8353,469.835
2020-05-28,8135.25,8463,327.751
2020-05-29,8389.18,8700,310.822
2020-05-30,8644.92,8882,237.077
2020-05-31,8902.48,9141,238.524
2020-06-01,9161.84,9255,93.1581
2020-06-02,9423.03,9447,23.9713
2020-06-03,9686.05,9590,-96.0478
2020-06-04,9950.91,9917,-33.9114
