Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,15,15,0
2020-03-30,22,22,0
2020-03-31,29,29,0
2020-04-01,52,52,0
2020-04-02,68,68,0
2020-04-03,78,78,0
2020-04-04,82,82,0
2020-04-05,86,86,0
2020-04-06,86,121,35
2020-04-07,141,152,11
2020-04-08,170,203,33
2020-04-09,233,228,-5
2020-04-10,243,247,4
2020-04-11,258,288,30
2020-04-12,312,333,21
2020-04-13,360,369,9
2020-04-14,390,392,2
2020-04-15,406,533,127
2020-04-16,616,582,-34
2020-04-17,612,664,52
2020-04-18,713,862,149
2020-04-19,979,990,11
2020-04-20,1067,1075,8
2020-04-21,1127,1132,5
2020-04-22,1168,1300,132
2020-04-23,1401,1417,16
2020-04-24,1488,1567,79
2020-04-25,1658,1668,10
2020-04-26,1731,1754,23
2020-04-27,1808,1894,86
2020-04-28,1980,1977,-3
2020-04-29,2030,2149,119
2020-04-30,2254,2432,178
2020-05-01,2603,2671,68
2020-05-02,2817,2808,-9
2020-05-03,2895,2899,4
2020-05-04,2959,2963,4
2020-05-05,3007,3088,81
2020-05-06,3168,3368,200
2020-05-07,3540,3531,-9
2020-05-08,3635,3745,110
2020-05-09,3879,4008,129
2020-05-10,4171,4274,103
2020-05-11,4440,4616,176
2020-05-12,4827,4780,-47
2020-05-13,4887,4917,30
2020-05-14,5009,5040,31
2020-05-15,5124,5375,251
2020-05-16,5584,5597,13
2020-05-17,5740,5830,90
2020-05-18,5980,5995,15
2020-05-19,6106,6248,142
2020-05-20,6411,6479,68
2020-05-21,6630,6639,9
2020-05-22,6749,6685,-64
2020-05-23,6728,7114,386
2020-05-24,7382,7486,104
2020-05-25,7722,7917,195
2020-05-26,8188,8068,-120
2020-05-27,8176,8353,177
2020-05-28,8540,8463,-77
2020-05-29,8548,8700,152
2020-05-30,8860,8882,22
2020-05-31,9010,9141,131
2020-06-01,9315,9255,-60
2020-06-02,9345,9447,102
2020-06-03,9583,9590,7
2020-06-04,9697,9917,220
2020-06-05,10133,9935,-198
2020-06-06,9970,10070,100
2020-06-07,10174,10494,320
2020-06-08,10768,10755,-13
2020-06-09,10934,11029,95
2020-06-10,11217,11285,68
2020-06-11,11463,11597,134
2020-06-12,11808,11700,-108
2020-06-13,11789,11832,43
2020-06-14,11939,11963,24
2020-06-15,12069,12040,-29
2020-06-16,12115,12095,-20
2020-06-17,12157,12276,119
2020-06-18,12412,12384,-28
2020-06-19,12478,12409,-69
2020-06-20,12455,12523,68
2020-06-21,12621,12546,-75
2020-06-22,12591,12567,-24
2020-06-23,12611,12577,-34
2020-06-24,12614,12657,43
2020-06-25,12735,12693,-42
2020-06-26,12746,12755,9
2020-06-27,12823,12816,-7
2020-06-28,12884,12871,-13
2020-06-29,12935,12938,3
2020-06-30,13010,13050,40
2020-07-01,13148,13144,-4
2020-07-02,13232,13245,13
2020-07-03,13337,13320,-17
2020-07-04,13424.6,13471,46.3835
2020-07-05,13509.9,13597,87.1033
2020-07-06,13594,13706,111.97
2020-07-07,13677.7,13839,161.294
2020-07-08,13761.3,13951,189.67
2020-07-09,13845.1,14052,206.865
2020-07-10,13929.3,14159,229.741
2020-07-11,14013.8,14261,247.217
2020-07-12,14098.8,14336,237.245
2020-07-13,14184.2,14437,252.795
2020-07-14,14270.2,14512,241.849
2020-07-15,14356.6,14633,276.394
2020-07-16,14443.6,14734,290.423
2020-07-17,14531.1,14809,277.93
2020-07-18,14619.1,14898,278.908
2020-07-19,14707.6,1.00132e-307,-14707.6
