Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,15,15,0
2020-03-30,22,22,0
2020-03-31,29,29,0
2020-04-01,52,52,0
2020-04-02,68,68,0
2020-04-03,78,78,0
2020-04-04,82,82,0
2020-04-05,86,86,0
2020-04-06,86,121,35
2020-04-07,141,152,11
2020-04-08,170,203,33
2020-04-09,233,228,-5
2020-04-10,243,247,4
2020-04-11,258,288,30
2020-04-12,312,333,21
2020-04-13,360,369,9
2020-04-14,390,392,2
2020-04-15,406,533,127
2020-04-16,616,582,-34
2020-04-17,612,664,52
2020-04-18,713,862,149
2020-04-19,980,990,10
2020-04-20,1067,1075,8
2020-04-21,1127,1132,5
2020-04-22,1168,1300,132
2020-04-23,1401,1417,16
2020-04-24,1488,1567,79
2020-04-25,1658,1668,10
2020-04-26,1731,1754,23
2020-04-27,1808,1894,86
2020-04-28,1980,1977,-3
2020-04-29,2030,2149,119
2020-04-30,2254,2432,178
2020-05-01,2603,2671,68
2020-05-02,2817,2808,-9
2020-05-03,2894,2899,5
2020-05-04,2959,2963,4
2020-05-05,3007,3088,81
2020-05-06,3168,3368,200
2020-05-07,3540,3531,-9
2020-05-08,3634,3745,111
2020-05-09,3879,4008,129
2020-05-10,4171,4274,103
2020-05-11,4440,4616,176
2020-05-12,4827,4780,-47
2020-05-13,4887,4917,30
2020-05-14,5009,5040,31
2020-05-15,5124,5375,251
2020-05-16,5584,5597,13
2020-05-17,5740,5830,90
2020-05-18,5980,5995,15
2020-05-19,6106,6248,142
2020-05-20,6411,6479,68
2020-05-21,6629,6639,10
2020-05-22,6748,6685,-63
2020-05-23,6728,7114,386
2020-05-24,7382,7486,104
2020-05-25,7721,7917,196
2020-05-26,8188,8068,-120
2020-05-27,8175,8353,178
2020-05-28,8539,8463,-76
2020-05-29,8547,8700,153
2020-05-30,8859,8882,23
2020-05-31,9009,9141,132
2020-06-01,9314,9255,-59
2020-06-02,9344,9447,103
2020-06-03,9582,9590,8
2020-06-04,9696,9917,221
2020-06-05,10132,9935,-197
2020-06-06,9969,10070,101
2020-06-07,10173,10494,321
2020-06-08,10767,10755,-12
2020-06-09,10933,11029,96
2020-06-10,11215,11285,70
2020-06-11,11462,11597,135
2020-06-12,11807,11700,-107
2020-06-13,11788,11832,44
2020-06-14,11937,11963,26
2020-06-15,12068,12040,-28
2020-06-16,12114,12095,-19
2020-06-17,12156,12276,120
2020-06-18,12411,12384,-27
2020-06-19,12477,12409,-68
2020-06-20,12453,12523,70
2020-06-21,12619,12546,-73
2020-06-22,12589,12567,-22
2020-06-23,12609,12577,-32
2020-06-24,12613,12657,44
2020-06-25,12734,12693,-41
2020-06-26,12744,12755,11
2020-06-27,12822,12816,-6
2020-06-28,12882,12871,-11
2020-06-29,12934,12938,4
2020-06-30,13008,13050,42
2020-07-01,13146,13144,-2
2020-07-02,13230,13245,15
2020-07-03,13336,13320,-16
2020-07-04,13395,13471,76
2020-07-05,13591,13597,6
2020-07-06,13703,13706,3
2020-07-07,13802,13839,37
2020-07-08,13891.4,13951,59.5597
2020-07-09,13977.3,14052,74.7451
2020-07-10,14061.2,14159,97.8471
2020-07-11,14144.1,14261,116.869
2020-07-12,14226.8,14336,109.231
2020-07-13,14309.4,14437,127.592
2020-07-14,14392.2,14512,119.754
2020-07-15,14475.4,14633,157.6
2020-07-16,14558.9,14734,175.06
2020-07-17,14642.9,14809,166.094
2020-07-18,14727.3,14898,170.676
2020-07-19,14812.2,14993,180.79
2020-07-20,14897.6,15098,200.426
2020-07-21,14983.4,15174,190.576
2020-07-22,15069.8,15279,209.235
2020-07-23,15156.6,6.36599e-314,-15156.6
