Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,15,15,0
2020-03-30,22,22,0
2020-03-31,29,29,0
2020-04-01,52,52,0
2020-04-02,68,68,0
2020-04-03,78,78,0
2020-04-04,82,82,0
2020-04-05,82,86,4
2020-04-06,88,121,33
2020-04-07,141,152,11
2020-04-08,170,203,33
2020-04-09,232,228,-4
2020-04-10,243,247,4
2020-04-11,258,288,30
2020-04-12,312,333,21
2020-04-13,359,369,10
2020-04-14,390,392,2
2020-04-15,406,533,127
2020-04-16,615,582,-33
2020-04-17,611,664,53
2020-04-18,713,862,149
2020-04-19,978,990,12
2020-04-20,1066,1075,9
2020-04-21,1127,1132,5
2020-04-22,1168,1300,132
2020-04-23,1400,1417,17
2020-04-24,1488,1567,79
2020-04-25,1658,1668,10
2020-04-26,1731,1754,23
2020-04-27,1808,1894,86
2020-04-28,1980,1977,-3
2020-04-29,2030,2149,119
2020-04-30,2254,2432,178
2020-05-01,2602,2671,69
2020-05-02,2816,2808,-8
2020-05-03,2895,2899,4
2020-05-04,2960,2963,3
2020-05-05,3008,3088,80
2020-05-06,3169,3368,199
2020-05-07,3539,3531,-8
2020-05-08,3635,3745,110
2020-05-09,3879,4008,129
2020-05-10,4171,4274,103
2020-05-11,4439,4616,177
2020-05-12,4826,4780,-46
2020-05-13,4888,4917,29
2020-05-14,5010,5040,30
2020-05-15,5126,5375,249
2020-05-16,5583,5597,14
2020-05-17,5741,5830,89
2020-05-18,5981,5995,14
2020-05-19,6108,6248,140
2020-05-20,6412,6479,67
2020-05-21,6631,6639,8
2020-05-22,6751,6685,-66
2020-05-23,6731,7114,383
2020-05-24,7382,7486,104
2020-05-25,7722,7917,195
2020-05-26,8188,8068,-120
2020-05-27,8179,8353,174
2020-05-28,8542,8463,-79
2020-05-29,8551,8700,149
2020-05-30,8862,8882,20
2020-05-31,9013,9141,128
2020-06-01,9317,9255,-62
2020-06-02,9348,9447,99
2020-06-03,9586,9590,4
2020-06-04,9701,9917,216
2020-06-05,10135,9935,-200
2020-06-06,9975,10070,95
2020-06-07,10178,10494,316
2020-06-08,10769,10755,-14
2020-06-09,10937,11029,92
2020-06-10,11220,11285,65
2020-06-11,11466,11597,131
2020-06-12,11811,11700,-111
2020-06-13,11794,11832,38
2020-06-14,11943,11963,20
2020-06-15,12074,12040,-34
2020-06-16,12120,12095,-25
2020-06-17,12163,12276,113
2020-06-18,12417,12384,-33
2020-06-19,12483,12409,-74
2020-06-20,12461,12523,62
2020-06-21,12626,12546,-80
2020-06-22,12597,12567,-30
2020-06-23,12617,12577,-40
2020-06-24,12684.1,12657,-27.0715
2020-06-25,12761.2,12693,-68.1622
2020-06-26,12844.2,12755,-89.248
2020-06-27,12931,12816,-115.033
2020-06-28,13020.2,12871,-149.209
2020-06-29,13111,12938,-173.03
2020-06-30,13203.1,13050,-153.073
2020-07-01,13296.1,13144,-152.098
2020-07-02,13390,13245,-144.97
2020-07-03,13484.6,13320,-164.615
2020-07-04,13580,13471,-108.991
2020-07-05,13676.1,13597,-79.0772
2020-07-06,13772.9,13706,-66.8639
2020-07-07,13870.3,13839,-31.3472
2020-07-08,13968.5,13951,-17.527
2020-07-09,14067.4,4.18968e-321,-14067.4
