Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,15,15,0
2020-03-30,22,22,0
2020-03-31,29,29,0
2020-04-01,52,52,0
2020-04-02,68,68,0
2020-04-03,78,78,0
2020-04-04,82,82,0
2020-04-05,82,86,4
2020-04-06,88,121,33
2020-04-07,141,152,11
2020-04-08,170,203,33
2020-04-09,233,228,-5
2020-04-10,243,247,4
2020-04-11,258,288,30
2020-04-12,312,333,21
2020-04-13,360,369,9
2020-04-14,390,392,2
2020-04-15,406,533,127
2020-04-16,616,582,-34
2020-04-17,612,664,52
2020-04-18,713,862,149
2020-04-19,979,990,11
2020-04-20,1067,1075,8
2020-04-21,1127,1132,5
2020-04-22,1168,1300,132
2020-04-23,1401,1417,16
2020-04-24,1489,1567,78
2020-04-25,1658,1668,10
2020-04-26,1731,1754,23
2020-04-27,1809,1894,85
2020-04-28,1981,1977,-4
2020-04-29,2031,2149,118
2020-04-30,2255,2432,177
2020-05-01,2603,2671,68
2020-05-02,2817,2808,-9
2020-05-03,2896,2899,3
2020-05-04,2961,2963,2
2020-05-05,3009,3088,79
2020-05-06,3170,3368,198
2020-05-07,3540,3531,-9
2020-05-08,3636,3745,109
2020-05-09,3880,4008,128
2020-05-10,4173,4274,101
2020-05-11,4441,4616,175
2020-05-12,4828,4780,-48
2020-05-13,4890,4917,27
2020-05-14,5012,5040,28
2020-05-15,5127,5375,248
2020-05-16,5586,5597,11
2020-05-17,5743,5830,87
2020-05-18,5983,5995,12
2020-05-19,6109,6248,139
2020-05-20,6414,6479,65
2020-05-21,6633,6639,6
2020-05-22,6753,6685,-68
2020-05-23,6733,7114,381
2020-05-24,7385,7486,101
2020-05-25,7725,7917,192
2020-05-26,8191,8068,-123
2020-05-27,8181,8353,172
2020-05-28,8544,8463,-81
2020-05-29,8554,8700,146
2020-05-30,8865,8882,17
2020-05-31,9016,9141,125
2020-06-01,9320,9255,-65
2020-06-02,9351,9447,96
2020-06-03,9588,9590,2
2020-06-04,9703,9917,214
2020-06-05,10138,9935,-203
2020-06-06,9977,10070,93
2020-06-07,10180,10494,314
2020-06-08,10773,10755,-18
2020-06-09,10940,11029,89
2020-06-10,11223,11285,62
2020-06-11,11469,11597,128
2020-06-12,11815,11700,-115
2020-06-13,11797,11832,35
2020-06-14,11946,11963,17
2020-06-15,12077,12040,-37
2020-06-16,12123,12095,-28
2020-06-17,12166,12276,110
2020-06-18,12246.8,12384,137.175
2020-06-19,12333.6,12409,75.4106
2020-06-20,12424.1,12523,98.9324
2020-06-21,12517,12546,29.0131
2020-06-22,12611.6,12567,-44.6202
2020-06-23,12707.6,12577,-130.553
2020-06-24,12804.6,12657,-147.551
2020-06-25,12902.5,12693,-209.48
2020-06-26,13001.3,12755,-246.269
2020-06-27,13100.9,12816,-284.877
2020-06-28,13201.3,12871,-330.285
2020-06-29,13302.5,12938,-364.483
2020-06-30,13404.5,13050,-354.468
2020-07-01,13507.2,13144,-363.242
2020-07-02,13610.8,13245,-365.808
2020-07-03,13715.2,1.18576e-322,-13715.2
