Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,15,2
2020-03-30,15,22,7
2020-03-31,25,29,4
2020-04-01,32,52,20
2020-04-02,62,68,6
2020-04-03,75,78,3
2020-04-04,82,82,0
2020-04-05,84,86,2
2020-04-06,88,121,33
2020-04-07,136,152,16
2020-04-08,166,203,37
2020-04-09,225,228,3
2020-04-10,240,247,7
2020-04-11,256,288,32
2020-04-12,307,333,26
2020-04-13,354,369,15
2020-04-14,386,392,6
2020-04-15,404,533,129
2020-04-16,595,582,-13
2020-04-17,606,664,58
2020-04-18,702,862,160
2020-04-19,951,990,39
2020-04-20,1050,1075,25
2020-04-21,1117,1132,15
2020-04-22,1163,1300,137
2020-04-23,1379,1417,38
2020-04-24,1475,1567,92
2020-04-25,1640,1668,28
2020-04-26,1721,1754,33
2020-04-27,1801,1894,93
2020-04-28,1965,1977,12
2020-04-29,2024,2149,125
2020-04-30,2235,2432,197
2020-05-01,2566,2671,105
2020-05-02,2788,2808,20
2020-05-03,2883,2899,16
2020-05-04,2955,2963,8
2020-05-05,3008,3088,80
2020-05-06,3160,3368,208
2020-05-07,3507,3531,24
2020-05-08,3622,3745,123
2020-05-09,3859,4008,149
2020-05-10,4144,4274,130
2020-05-11,4413,4616,203
2020-05-12,4789,4780,-9
2020-05-13,4879,4917,38
2020-05-14,5006,5040,34
2020-05-15,5123,5375,252
2020-05-16,5550,5597,47
2020-05-17,5726,5830,104
2020-05-18,5924.83,5995,70.1705
2020-05-19,6169.78,6248,78.2159
2020-05-20,6435.77,6479,43.2336
2020-05-21,6712.32,6639,-73.3164
2020-05-22,6995.09,6685,-310.086
2020-05-23,7282.28,7114,-168.28
2020-05-24,7573.17,7486,-87.1679
2020-05-25,7867.47,7917,49.5346
2020-05-26,8165.07,8068,-97.0741
2020-05-27,8465.97,8353,-112.973
2020-05-28,8770.18,8463,-307.176
2020-05-29,9077.71,8700,-377.707
2020-05-30,9388.6,8882,-506.6
2020-05-31,9702.89,9141,-561.889
2020-06-01,10020.6,9255,-765.611
2020-06-02,10341.8,9447,-894.803
