Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,15,15,0
2020-03-30,22,22,0
2020-03-31,29,29,0
2020-04-01,52,52,0
2020-04-02,68,68,0
2020-04-03,68,78,10
2020-04-04,83,82,-1
2020-04-05,84,86,2
2020-04-06,88,121,33
2020-04-07,140,152,12
2020-04-08,169,203,34
2020-04-09,231,228,-3
2020-04-10,242,247,5
2020-04-11,258,288,30
2020-04-12,311,333,22
2020-04-13,359,369,10
2020-04-14,390,392,2
2020-04-15,407,533,126
2020-04-16,610,582,-28
2020-04-17,612,664,52
2020-04-18,712,862,150
2020-04-19,971,990,19
2020-04-20,1064,1075,11
2020-04-21,1127,1132,5
2020-04-22,1170,1300,130
2020-04-23,1397,1417,20
2020-04-24,1489,1567,78
2020-04-25,1657,1668,11
2020-04-26,1734,1754,20
2020-04-27,1813,1894,81
2020-04-28,1982,1977,-5
2020-04-29,2036,2149,113
2020-04-30,2255,2432,177
2020-05-01,2598,2671,73
2020-05-02,2817,2808,-9
2020-05-03,2902,2899,-3
2020-05-04,2970,2963,-7
2020-05-05,3020,3088,68
2020-05-06,3178,3368,190
2020-05-07,3541,3531,-10
2020-05-08,3644,3745,101
2020-05-09,3886,4008,122
2020-05-10,4177,4274,97
2020-05-11,4447,4616,169
2020-05-12,4831,4780,-51
2020-05-13,4904,4917,13
2020-05-14,5028,5040,12
2020-05-15,5145,5375,230
2020-05-16,5593,5597,4
2020-05-17,5758,5830,72
2020-05-18,5998,5995,-3
2020-05-19,6129,6248,119
2020-05-20,6430,6479,49
2020-05-21,6652,6639,-13
2020-05-22,6776,6685,-91
2020-05-23,6763,7114,351
2020-05-24,7395,7486,91
2020-05-25,7740,7917,177
2020-05-26,8205,8068,-137
2020-05-27,8212,8353,141
2020-05-28,8569,8463,-106
2020-05-29,8589,8700,111
2020-05-30,8894,8882,-12
2020-05-31,9049,9141,92
2020-06-01,9350,9255,-95
2020-06-02,9390,9447,57
2020-06-03,9537.03,9590,52.967
2020-06-04,9691.52,9917,225.476
2020-06-05,9851.16,9935,83.8446
2020-06-06,10014.8,10070,55.2343
2020-06-07,10181.8,10494,312.217
2020-06-08,10351.9,10755,403.061
2020-06-09,10525.1,11029,503.882
2020-06-10,10701.3,11285,583.713
2020-06-11,10880.5,11597,716.548
2020-06-12,11062.6,11700,637.359
2020-06-13,11247.9,11832,584.108
2020-06-14,11436.3,11963,526.748
2020-06-15,11627.8,12040,412.23
2020-06-16,11822.5,12095,272.504
2020-06-17,12020.5,12276,255.516
2020-06-18,12221.8,1.8231e-321,-12221.8
