Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,-98,15,113
2020-03-30,-95,22,117
2020-03-31,-86,29,115
2020-04-01,-86,52,138
2020-04-02,-90,68,158
2020-04-03,-136,78,214
2020-04-04,-241,82,323
2020-04-05,-414,86,500
2020-04-06,-527,121,648
2020-04-07,-545,152,697
2020-04-08,-550,203,753
2020-04-09,-627,228,855
2020-04-10,-899,247,1146
2020-04-11,-1214,288,1502
2020-04-12,-1515,333,1848
2020-04-13,-1662,369,2031
2020-04-14,-1865,392,2257
2020-04-15,-2211,533,2744
2020-04-16,-2378,582,2960
2020-04-17,-2631,664,3295
2020-04-18,-3122,862,3984
2020-04-19,-3780,990,4770
2020-04-20,-4209,1075,5284
2020-04-21,-5225,1132,6357
2020-04-22,-6643,1300,7943
2020-04-23,-7384,1417,8801
2020-04-24,-7922,1567,9489
2020-04-25,-8613,1668,10281
2020-04-26,-9801,1754,11555
2020-04-27,-10831,1894,12725
2020-04-28,-11792,1977,13769
2020-04-29,-12546,2149,14695
2020-04-30,-13253,2432,15685
2020-05-01,-13935,2671,16606
2020-05-02,-14717,2808,17525
2020-05-03,-16459,2899,19358
2020-05-04,-18664,2963,21627
2020-05-05,-20319,3088,23407
2020-05-06,-21190,3368,24558
2020-05-07,-21537,3531,25068
2020-05-08,-22170,3745,25915
2020-05-09,-23517,4008,27525
2020-05-10,-25244,4274,29518
2020-05-11,-26540,4616,31156
2020-05-12,-28160,4780,32940
2020-05-13,-30328,4917,35245
2020-05-14,-32729,5040,37769
2020-05-15,-34951,5375,40326
2020-05-16,-35845,5597,41442
2020-05-17,-36795,5830,42625
2020-05-18,-38310,5995,44305
2020-05-19,-40666,6248,46914
2020-05-20,-42313,6479,48792
2020-05-21,-43861,6639,50500
2020-05-22,-45432,6685,52117
2020-05-23,-120618,7114,127732
2020-05-24,-206892,7486,214378
2020-05-25,-126720,7917,134637
2020-05-26,542272,8068,-534204
2020-05-27,2.12836e+06,8353,-2.12001e+06
2020-05-28,4.27326e+06,8463,-4.2648e+06
2020-05-29,4.01539e+06,8700,-4.00669e+06
2020-05-30,-5.95915e+06,8882,5.96803e+06
2020-05-31,-3.52625e+07,9141,3.52716e+07
2020-06-01,-8.27818e+07,9255,8.27911e+07
2020-06-02,-1.03389e+08,9447,1.03398e+08
2020-06-03,3.59369e+07,9590,-3.59274e+07
2020-06-04,5.50504e+08,9917,-5.50494e+08
2020-06-05,1.53409e+09,9935,-1.53408e+09
2020-06-06,2.35552e+09,10070,-2.35551e+09
2020-06-07,6.81987e+08,10494,-6.81977e+08
