Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,14,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,21,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,29,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,36,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,38,2020-04-14
2020-04-15,39,2020-04-15
2020-04-16,40,2020-04-16
2020-04-17,41,2020-04-17
2020-04-18,50,2020-04-18
2020-04-19,50,2020-04-19
2020-04-20,55,2020-04-20
2020-04-21,55,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,74,2020-04-23
2020-04-24,74,2020-04-24
2020-04-25,78,2020-04-25
2020-04-26,78,2020-04-26
2020-04-27,79,2020-04-27
2020-04-28,80,2020-04-28
2020-04-29,83,2020-04-29
2020-04-30,84,2020-04-30
2020-05-01,87,2020-05-01
2020-05-02,87,2020-05-02
2020-05-03,88,2020-05-03
2020-05-04,89,2020-05-04
2020-05-05,89,2020-05-05
2020-05-06,91,2020-05-06
2020-05-07,94,2020-05-07
2020-05-08,94,2020-05-08
2020-05-09,94,2020-05-09
2020-05-10,95,2020-05-10
2020-05-11,99,2020-05-11
2020-05-12,99,2020-05-12
2020-05-13,100,2020-05-13
2020-05-14,114,2020-05-14
2020-05-15,116,2020-05-15
2020-05-16,119,2020-05-16
2020-05-17,122,2020-05-17
2020-05-18,131,2020-05-18
2020-05-19,131,2020-05-19
2020-05-20,134,2020-05-20
2020-05-21,143,2020-05-21
2020-05-22,155,2020-05-22
2020-05-23,156,2020-05-23
2020-05-24,162,2020-05-24
2020-05-25,165,2020-05-25
2020-05-26,165,2020-05-26
2020-05-27,177,2020-05-27
2020-05-28,196,2020-05-28
2020-05-29,204,2020-05-29
2020-05-30,225,2020-05-30
2020-05-31,229,2020-05-31
2020-06-01,236,2020-06-01
2020-06-02,238,2020-06-02
2020-06-03,256,2020-06-03
2020-06-04,270,2020-06-04
2020-06-05,279,2020-06-05
2020-06-06,296,2020-06-06
2020-06-07,324,2020-06-07
2020-06-08,330,2020-06-08
2020-06-09,338,2020-06-09
2020-06-10,357,2020-06-10
2020-06-11,384,2020-06-11
2020-06-12,420,2020-06-12
2020-06-13,427,2020-06-13
2020-06-14,475,2020-06-14
2020-06-15,495,2020-06-15
2020-06-16,504,2020-06-16
2020-06-17,583,2020-06-17
2020-06-18,632,2020-06-18
2020-06-19,717,2020-06-19
2020-06-20,842,2020-06-20
2020-06-21,908,2020-06-21
2020-06-22,921,2020-06-22
2020-06-23,965,2020-06-23
2020-06-24,1079,2020-06-24
2020-06-25,1125,2020-06-25
2020-06-26,1170,2020-06-26
2020-06-27,1303,2020-06-27
2020-06-28,1323,2020-06-28
2020-06-29,1453,2020-06-29
2020-06-30,1459,2020-06-30
2020-07-01,1526,2020-07-01
2020-07-02,1638,2020-07-02
2020-07-03,1835,2020-07-03
2020-07-04,1908,2020-07-04
2020-07-05,1963,2020-07-05
'2020-07-06',1979,+
'2020-07-07',2026,+
'2020-07-08',2074,+
'2020-07-09',2123,+
'2020-07-10',2174,+
'2020-07-11',2226,+
'2020-07-12',2279,+
'2020-07-13',2333,+
'2020-07-14',2389,+
'2020-07-15',2446,+
'2020-07-16',2504,+
'2020-07-17',2564,+
'2020-07-18',2625,+
'2020-07-19',2688,+
'2020-07-20',2752,+
'2020-07-21',2817,+
