Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,14,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,37,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,39,2020-04-14
2020-04-15,40,2020-04-15
2020-04-16,41,2020-04-16
2020-04-17,43,2020-04-17
2020-04-18,50,2020-04-18
2020-04-19,51,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,56,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,75,2020-04-23
2020-04-24,76,2020-04-24
2020-04-25,80,2020-04-25
2020-04-26,81,2020-04-26
2020-04-27,81,2020-04-27
2020-04-28,82,2020-04-28
2020-04-29,85,2020-04-29
2020-04-30,87,2020-04-30
2020-05-01,89,2020-05-01
2020-05-02,89,2020-05-02
2020-05-03,90,2020-05-03
2020-05-04,91,2020-05-04
2020-05-05,91,2020-05-05
2020-05-06,93,2020-05-06
2020-05-07,96,2020-05-07
2020-05-08,96,2020-05-08
2020-05-09,96,2020-05-09
2020-05-10,97,2020-05-10
2020-05-11,101,2020-05-11
2020-05-12,102,2020-05-12
2020-05-13,102,2020-05-13
2020-05-14,116,2020-05-14
2020-05-15,119,2020-05-15
2020-05-16,122,2020-05-16
2020-05-17,125,2020-05-17
2020-05-18,133,2020-05-18
2020-05-19,134,2020-05-19
2020-05-20,137,2020-05-20
2020-05-21,146,2020-05-21
2020-05-22,158,2020-05-22
2020-05-23,160,2020-05-23
2020-05-24,166,2020-05-24
2020-05-25,170,2020-05-25
2020-05-26,170,2020-05-26
2020-05-27,180,2020-05-27
2020-05-28,199,2020-05-28
2020-05-29,209,2020-05-29
2020-05-30,228,2020-05-30
2020-05-31,235,2020-05-31
2020-06-01,242,2020-06-01
2020-06-02,244,2020-06-02
2020-06-03,260,2020-06-03
2020-06-04,275,2020-06-04
2020-06-05,286,2020-06-05
2020-06-06,302,2020-06-06
2020-06-07,330,2020-06-07
2020-06-08,339,2020-06-08
2020-06-09,347,2020-06-09
2020-06-10,364,2020-06-10
2020-06-11,391,2020-06-11
2020-06-12,426,2020-06-12
2020-06-13,438,2020-06-13
2020-06-14,482,2020-06-14
2020-06-15,506,2020-06-15
2020-06-16,517,2020-06-16
2020-06-17,589,2020-06-17
2020-06-18,643,2020-06-18
2020-06-19,726,2020-06-19
2020-06-20,849,2020-06-20
2020-06-21,925,2020-06-21
2020-06-22,945,2020-06-22
2020-06-23,986,2020-06-23
2020-06-24,1094,2020-06-24
2020-06-25,1150,2020-06-25
2020-06-26,1196,2020-06-26
2020-06-27,1322,2020-06-27
2020-06-28,1357,2020-06-28
2020-06-29,1476,2020-06-29
2020-06-30,1499,2020-06-30
2020-07-01,1560,2020-07-01
2020-07-02,1668,2020-07-02
2020-07-03,1860,2020-07-03
2020-07-04,1951,2020-07-04
2020-07-05,2011,2020-07-05
2020-07-06,2032,2020-07-06
2020-07-07,2046,2020-07-07
2020-07-08,2120,2020-07-08
2020-07-09,2306,2020-07-09
2020-07-10,2375,2020-07-10
2020-07-11,2546,2020-07-11
2020-07-12,2646,2020-07-12
2020-07-13,2708,2020-07-13
2020-07-14,2745,2020-07-14
2020-07-15,2970,2020-07-15
2020-07-16,3058,2020-07-16
'2020-07-17',3193,+
'2020-07-18',3341,+
'2020-07-19',3496,+
'2020-07-20',3659,+
'2020-07-21',3829,+
'2020-07-22',4007,+
'2020-07-23',4193,+
'2020-07-24',4388,+
'2020-07-25',4592,+
'2020-07-26',4805,+
'2020-07-27',5029,+
'2020-07-28',5262,+
'2020-07-29',5507,+
'2020-07-30',5763,+
'2020-07-31',6031,+
'2020-08-01',6311,+
