Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,14,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,16,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,38,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,40,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,41,2020-04-15
2020-04-16,42,2020-04-16
2020-04-17,43,2020-04-17
2020-04-18,54,2020-04-18
2020-04-19,51,2020-04-19
2020-04-20,58,2020-04-20
2020-04-21,56,2020-04-21
2020-04-22,71,2020-04-22
2020-04-23,80,2020-04-23
2020-04-24,76,2020-04-24
2020-04-25,82,2020-04-25
2020-04-26,81,2020-04-26
2020-04-27,82,2020-04-27
2020-04-28,83,2020-04-28
2020-04-29,87,2020-04-29
2020-04-30,87,2020-04-30
2020-05-01,90,2020-05-01
2020-05-02,89,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,92,2020-05-04
2020-05-05,91,2020-05-05
2020-05-06,94,2020-05-06
2020-05-07,98,2020-05-07
2020-05-08,97,2020-05-08
2020-05-09,97,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,103,2020-05-11
2020-05-12,102,2020-05-12
2020-05-13,103,2020-05-13
2020-05-14,123,2020-05-14
2020-05-15,120,2020-05-15
2020-05-16,124,2020-05-16
2020-05-17,127,2020-05-17
2020-05-18,137,2020-05-18
2020-05-19,134,2020-05-19
2020-05-20,139,2020-05-20
2020-05-21,150,2020-05-21
2020-05-22,164,2020-05-22
2020-05-23,161,2020-05-23
2020-05-24,169,2020-05-24
2020-05-25,171,2020-05-25
2020-05-26,170,2020-05-26
2020-05-27,186,2020-05-27
2020-05-28,209,2020-05-28
2020-05-29,213,2020-05-29
2020-05-30,239,2020-05-30
2020-05-31,237,2020-05-31
2020-06-01,246,2020-06-01
2020-06-02,246,2020-06-02
2020-06-03,269,2020-06-03
2020-06-04,283,2020-06-04
2020-06-05,291,2020-06-05
2020-06-06,310,2020-06-06
2020-06-07,344,2020-06-07
2020-06-08,342,2020-06-08
2020-06-09,351,2020-06-09
2020-06-10,374,2020-06-10
2020-06-11,404,2020-06-11
2020-06-12,444,2020-06-12
2020-06-13,443,2020-06-13
2020-06-14,505,2020-06-14
2020-06-15,517,2020-06-15
2020-06-16,523,2020-06-16
2020-06-17,626,2020-06-17
2020-06-18,667,2020-06-18
2020-06-19,767,2020-06-19
2020-06-20,909,2020-06-20
'2020-06-21',958,+
'2020-06-22',1035,+
'2020-06-23',1119,+
'2020-06-24',1209,+
'2020-06-25',1307,+
'2020-06-26',1413,+
'2020-06-27',1527,+
'2020-06-28',1651,+
'2020-06-29',1785,+
'2020-06-30',1929,+
'2020-07-01',2085,+
'2020-07-02',2254,+
'2020-07-03',2437,+
'2020-07-04',2634,+
'2020-07-05',2847,+
'2020-07-06',3078,+
