Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,14,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,37,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,39,2020-04-14
2020-04-15,40,2020-04-15
2020-04-16,42,2020-04-16
2020-04-17,43,2020-04-17
2020-04-18,51,2020-04-18
2020-04-19,51,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,56,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,76,2020-04-23
2020-04-24,76,2020-04-24
2020-04-25,80,2020-04-25
2020-04-26,80,2020-04-26
2020-04-27,81,2020-04-27
2020-04-28,83,2020-04-28
2020-04-29,86,2020-04-29
2020-04-30,87,2020-04-30
2020-05-01,89,2020-05-01
2020-05-02,89,2020-05-02
2020-05-03,90,2020-05-03
2020-05-04,91,2020-05-04
2020-05-05,91,2020-05-05
2020-05-06,93,2020-05-06
2020-05-07,96,2020-05-07
2020-05-08,96,2020-05-08
2020-05-09,96,2020-05-09
2020-05-10,97,2020-05-10
2020-05-11,101,2020-05-11
2020-05-12,102,2020-05-12
2020-05-13,103,2020-05-13
2020-05-14,116,2020-05-14
2020-05-15,119,2020-05-15
2020-05-16,122,2020-05-16
2020-05-17,126,2020-05-17
2020-05-18,134,2020-05-18
2020-05-19,134,2020-05-19
2020-05-20,137,2020-05-20
2020-05-21,146,2020-05-21
2020-05-22,159,2020-05-22
2020-05-23,160,2020-05-23
2020-05-24,166,2020-05-24
2020-05-25,170,2020-05-25
2020-05-26,170,2020-05-26
2020-05-27,181,2020-05-27
2020-05-28,200,2020-05-28
2020-05-29,209,2020-05-29
2020-05-30,230,2020-05-30
2020-05-31,235,2020-05-31
2020-06-01,242,2020-06-01
2020-06-02,244,2020-06-02
2020-06-03,261,2020-06-03
2020-06-04,276,2020-06-04
2020-06-05,286,2020-06-05
2020-06-06,303,2020-06-06
2020-06-07,331,2020-06-07
2020-06-08,339,2020-06-08
2020-06-09,347,2020-06-09
2020-06-10,365,2020-06-10
2020-06-11,392,2020-06-11
2020-06-12,429,2020-06-12
2020-06-13,439,2020-06-13
2020-06-14,485,2020-06-14
2020-06-15,507,2020-06-15
2020-06-16,517,2020-06-16
2020-06-17,594,2020-06-17
2020-06-18,646,2020-06-18
2020-06-19,731,2020-06-19
2020-06-20,857,2020-06-20
2020-06-21,929,2020-06-21
2020-06-22,945,2020-06-22
2020-06-23,989,2020-06-23
2020-06-24,1101,2020-06-24
2020-06-25,1153,2020-06-25
2020-06-26,1199,2020-06-26
2020-06-27,1330,2020-06-27
2020-06-28,1358,2020-06-28
2020-06-29,1484,2020-06-29
2020-06-30,1499,2020-06-30
2020-07-01,1564,2020-07-01
2020-07-02,1675,2020-07-02
2020-07-03,1872,2020-07-03
2020-07-04,1956,2020-07-04
2020-07-05,2014,2020-07-05
2020-07-06,2033,2020-07-06
2020-07-07,2046,2020-07-07
2020-07-08,2125,2020-07-08
2020-07-09,2318,2020-07-09
2020-07-10,2378,2020-07-10
2020-07-11,2557,2020-07-11
'2020-07-12',2651,+
'2020-07-13',2780,+
'2020-07-14',2917,+
'2020-07-15',3059,+
'2020-07-16',3209,+
'2020-07-17',3367,+
'2020-07-18',3532,+
'2020-07-19',3705,+
'2020-07-20',3886,+
'2020-07-21',4076,+
'2020-07-22',4276,+
'2020-07-23',4486,+
'2020-07-24',4705,+
'2020-07-25',4936,+
'2020-07-26',5178,+
'2020-07-27',5431,+
