Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,14,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,16,2020-04-04
2020-04-05,21,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,40,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,41,2020-04-15
2020-04-16,42,2020-04-16
2020-04-17,43,2020-04-17
2020-04-18,51,2020-04-18
2020-04-19,52,2020-04-19
2020-04-20,57,2020-04-20
2020-04-21,57,2020-04-21
2020-04-22,67,2020-04-22
2020-04-23,77,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,82,2020-04-25
2020-04-26,82,2020-04-26
2020-04-27,83,2020-04-27
2020-04-28,84,2020-04-28
2020-04-29,87,2020-04-29
2020-04-30,88,2020-04-30
2020-05-01,90,2020-05-01
2020-05-02,91,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,93,2020-05-04
2020-05-05,93,2020-05-05
2020-05-06,95,2020-05-06
2020-05-07,98,2020-05-07
2020-05-08,98,2020-05-08
2020-05-09,98,2020-05-09
2020-05-10,99,2020-05-10
2020-05-11,103,2020-05-11
2020-05-12,103,2020-05-12
2020-05-13,104,2020-05-13
2020-05-14,118,2020-05-14
2020-05-15,121,2020-05-15
2020-05-16,125,2020-05-16
2020-05-17,128,2020-05-17
2020-05-18,136,2020-05-18
2020-05-19,137,2020-05-19
2020-05-20,140,2020-05-20
2020-05-21,149,2020-05-21
2020-05-22,161,2020-05-22
2020-05-23,163,2020-05-23
2020-05-24,169,2020-05-24
2020-05-25,173,2020-05-25
2020-05-26,173,2020-05-26
2020-05-27,184,2020-05-27
2020-05-28,203,2020-05-28
2020-05-29,213,2020-05-29
2020-05-30,233,2020-05-30
2020-05-31,239,2020-05-31
2020-06-01,246,2020-06-01
2020-06-02,249,2020-06-02
2020-06-03,266,2020-06-03
2020-06-04,281,2020-06-04
2020-06-05,291,2020-06-05
2020-06-06,308,2020-06-06
2020-06-07,336,2020-06-07
2020-06-08,345,2020-06-08
2020-06-09,353,2020-06-09
2020-06-10,372,2020-06-10
2020-06-11,399,2020-06-11
2020-06-12,435,2020-06-12
2020-06-13,447,2020-06-13
2020-06-14,492,2020-06-14
2020-06-15,516,2020-06-15
2020-06-16,527,2020-06-16
2020-06-17,602,2020-06-17
'2020-06-18',656,+
'2020-06-19',698,+
'2020-06-20',744,+
'2020-06-21',793,+
'2020-06-22',845,+
'2020-06-23',900,+
'2020-06-24',959,+
'2020-06-25',1021,+
'2020-06-26',1088,+
'2020-06-27',1159,+
'2020-06-28',1235,+
'2020-06-29',1315,+
'2020-06-30',1401,+
'2020-07-01',1493,+
'2020-07-02',1591,+
'2020-07-03',1694,+
