Data,Saida_Estimada,Data
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,22,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,24,2020-04-30
2020-05-01,25,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,33,2020-05-09
2020-05-10,34,2020-05-10
2020-05-11,36,2020-05-11
2020-05-12,37,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,41,2020-05-14
2020-05-15,42,2020-05-15
2020-05-16,44,2020-05-16
2020-05-17,46,2020-05-17
2020-05-18,48,2020-05-18
2020-05-19,50,2020-05-19
