Data,Saida_Estimada,Saida,Erro
2020-04-18,17,1,-16
2020-04-19,17,1,-16
2020-04-20,17,1,-16
2020-04-21,17,1,-16
2020-04-22,17,3,-14
2020-04-23,17,4,-13
2020-04-24,17,5,-12
2020-04-25,17,6,-11
2020-04-26,17,6,-11
2020-04-27,17,13,-4
2020-04-28,17,13,-4
2020-04-29,17,17,0
2020-04-30,17,27,10
2020-05-01,17,31,14
2020-05-02,17,35,18
2020-05-03,17,36,19
2020-05-04,17,39,22
2020-05-05,17,41,24
2020-05-06,17,54,37
2020-05-07,17,57,40
2020-05-08,17,60,43
2020-05-09,17,63,46
2020-05-10,17,62,45
2020-05-11,17,62,45
2020-05-12,17,66,49
2020-05-13,17,77,60
2020-05-14,17,96,79
2020-05-15,17,107,90
2020-05-16,17,150,133
2020-05-17,17,219,202
2020-05-18,17,229,212
2020-05-19,17,250,233
2020-05-20,17,273,256
2020-05-21,17,285,268
2020-05-22,17,335,318
2020-05-23,17,364,347
2020-05-24,17,472,455
2020-05-25,17,512,495
2020-05-26,17,534,517
2020-05-27,17,572,555
2020-05-28,17,642,625
2020-05-29,17,663,646
2020-05-30,17,707,690
2020-05-31,17,793,776
2020-06-01,17,836,819
2020-06-02,17,964,947
2020-06-03,17,980,963
2020-06-04,17,1017,1000
2020-06-05,17,1040,1023
2020-06-06,17,1182,1165
2020-06-07,17,1341,1324
2020-06-08,27,+,+
2020-06-09,27,+,+
2020-06-10,27,+,+
2020-06-11,27,+,+
2020-06-12,27,+,+
2020-06-13,27,+,+
2020-06-14,27,+,+
2020-06-15,27,+,+
2020-06-16,27,+,+
2020-06-17,27,+,+
2020-06-18,27,+,+
2020-06-19,27,+,+
2020-06-20,27,+,+
2020-06-21,27,+,+
2020-06-22,27,+,+
