Data,Saida_Estimada,Data
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,-1,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,3,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,8,2020-05-21
2020-05-22,8,2020-05-22
2020-05-23,10,2020-05-23
2020-05-24,8,2020-05-24
2020-05-25,10,2020-05-25
2020-05-26,15,2020-05-26
2020-05-27,17,2020-05-27
2020-05-28,18,2020-05-28
2020-05-29,25,2020-05-29
2020-05-30,26,2020-05-30
2020-05-31,24,2020-05-31
2020-06-01,28,2020-06-01
2020-06-02,28,2020-06-02
2020-06-03,30,2020-06-03
2020-06-04,34,2020-06-04
2020-06-05,38,2020-06-05
2020-06-06,41,2020-06-06
2020-06-07,40,2020-06-07
'2020-06-08',39,+
'2020-06-09',36,+
'2020-06-10',33,+
'2020-06-11',30,+
'2020-06-12',27,+
'2020-06-13',25,+
'2020-06-14',23,+
'2020-06-15',21,+
'2020-06-16',19,+
'2020-06-17',17,+
'2020-06-18',16,+
'2020-06-19',14,+
'2020-06-20',13,+
'2020-06-21',12,+
'2020-06-22',11,+
