Data,Saida_Estimada,Data
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,15,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,31,2020-05-09
2020-05-10,32,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,36,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,39,2020-05-14
2020-05-15,44,2020-05-15
2020-05-16,47,2020-05-16
2020-05-17,50,2020-05-17
2020-05-18,51,2020-05-18
2020-05-19,54,2020-05-19
2020-05-20,57,2020-05-20
2020-05-21,60,2020-05-21
2020-05-22,64,2020-05-22
2020-05-23,68,2020-05-23
2020-05-24,72,2020-05-24
2020-05-25,76,2020-05-25
2020-05-26,81,2020-05-26
2020-05-27,86,2020-05-27
2020-05-28,91,2020-05-28
2020-05-29,96,2020-05-29
2020-05-30,102,2020-05-30
2020-05-31,108,2020-05-31
2020-06-01,115,2020-06-01
2020-06-02,122,2020-06-02
2020-06-03,129,2020-06-03
