Data,Saida_Estimada,Data
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,23,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,31,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,47,2020-05-10
2020-05-11,51,2020-05-11
2020-05-12,52,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,57,2020-05-14
2020-05-15,61,2020-05-15
2020-05-16,65,2020-05-16
2020-05-17,69,2020-05-17
2020-05-18,74,2020-05-18
2020-05-19,79,2020-05-19
2020-05-20,84,2020-05-20
2020-05-21,90,2020-05-21
2020-05-22,95,2020-05-22
2020-05-23,102,2020-05-23
2020-05-24,109,2020-05-24
2020-05-25,116,2020-05-25
2020-05-26,123,2020-05-26
2020-05-27,132,2020-05-27
2020-05-28,140,2020-05-28
