Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,2,1
2020-04-01,2,3,1
2020-04-02,3,4,1
2020-04-03,4,6,2
2020-04-04,6,6,0
2020-04-05,6,6,0
2020-04-06,6,9,3
2020-04-07,9,11,2
2020-04-08,11,14,3
2020-04-09,15,15,0
2020-04-10,15,17,2
2020-04-11,18,17,-1
2020-04-12,17,20,3
2020-04-13,21,23,2
2020-04-14,24,27,3
2020-04-15,28,30,2
2020-04-16,31,33,2
2020-04-17,34,35,1
2020-04-18,36,39,3
2020-04-19,41,39,-2
2020-04-20,40,41,1
2020-04-21,42,44,2
2020-04-22,46,47,1
2020-04-23,49,51,2
2020-04-24,53,54,1
2020-04-25,56,58,2
2020-04-26,60,61,1
2020-04-27,63,62,-1
2020-04-28,64,71,7
2020-04-29,75,80,5
2020-04-30,84,82,-2
2020-05-01,85,88,3
2020-05-02,92,88,-4
2020-05-03,91,89,-2
2020-05-04,92,90,-2
2020-05-05,93,94,1
2020-05-06,98,97,-1
2020-05-07,101,106,5
2020-05-08,111,111,+
2020-05-09,115,118,3
2020-05-10,123,119,-4
2020-05-11,123,121,-2
2020-05-12,125,127,2
2020-05-13,132,135,3
2020-05-14,141,139,-2
2020-05-15,144,146,2
2020-05-16,152,150,-2
2020-05-17,156,156,+
2020-05-18,162,161,-1
2020-05-19,167,167,+
2020-05-20,174,177,3
2020-05-21,185,191,6
2020-05-22,200,201,1
2020-05-23,210,217,7
2020-05-24,228,226,-2
2020-05-25,235,230,-5
2020-05-26,238,234,-4
2020-05-27,243,240,-3
2020-05-28,253.473,255,1.52651
2020-05-29,264.63,257,-7.62957
2020-05-30,276.324,263,-13.3238
2020-05-31,288.545,271,-17.5445
2020-06-01,301.308,278,-23.3077
2020-06-02,314.636,289,-25.6357
2020-06-03,328.553,306,-22.5535
2020-06-04,343.087,323,-20.0868
2020-06-05,358.263,344,-14.2631
2020-06-06,374.111,368,-6.11063
2020-06-07,390.659,376,-14.6592
2020-06-08,407.94,380,-27.9398
2020-06-09,425.985,399,-26.9848
2020-06-10,444.828,409,-35.828
2020-06-11,464.505,431,-33.5047
2020-06-12,485.052,3.87347e-321,-485.052
