Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,1
2020-03-31,2,2,2
2020-04-01,3,3,3
2020-04-02,4,4,4
2020-04-03,6,6,6
2020-04-04,6,6,6
2020-04-05,6,6,6
2020-04-06,9,9,9
2020-04-07,11,11,11
2020-04-08,11,14,14
2020-04-09,15,15,15
2020-04-10,15,17,17
2020-04-11,18,17,17
2020-04-12,17,20,20
2020-04-13,21,23,23
2020-04-14,24,27,27
2020-04-15,28,30,30
2020-04-16,31,33,33
2020-04-17,34,35,35
2020-04-18,36,39,39
2020-04-19,41,39,39
2020-04-20,40,41,41
2020-04-21,42,44,44
2020-04-22,46,47,47
2020-04-23,49,51,51
2020-04-24,53,54,54
2020-04-25,56,58,58
2020-04-26,60,61,61
2020-04-27,63,62,62
2020-04-28,64,71,71
2020-04-29,75,80,80
2020-04-30,84,82,82
2020-05-01,85,88,88
2020-05-02,92,88,88
2020-05-03,90,89,89
2020-05-04,92,90,90
2020-05-05,93,94,94
2020-05-06,98,97,97
2020-05-07,100,106,106
2020-05-08,111,111,111
2020-05-09,115,118,118
2020-05-10,123,119,119
2020-05-11,122,121,121
2020-05-12,125,127,127
2020-05-13,132,135,135
2020-05-14,141,139,139
2020-05-15,144,146,146
2020-05-16,152,150,150
2020-05-17,155,156,156
2020-05-18,162,161,161
2020-05-19,167,167,167
2020-05-20,173,177,177
2020-05-21,185,191,191
2020-05-22,200,201,201
2020-05-23,209,217,217
2020-05-24,217.677,226,226
2020-05-25,226.807,230,230
2020-05-26,236.345,234,234
2020-05-27,246.29,240,240
2020-05-28,256.655,255,255
2020-05-29,267.456,257,257
2020-05-30,278.712,263,263
2020-05-31,290.442,271,271
2020-06-01,302.666,278,278
2020-06-02,315.404,289,289
2020-06-03,328.679,306,306
2020-06-04,342.512,323,323
2020-06-05,356.927,344,344
2020-06-06,371.948,368,368
2020-06-07,387.602,376,376
2020-06-08,403.915,90,90
