Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,1,3,2
2020-04-02,3,4,1
2020-04-03,4,6,2
2020-04-04,6,6,0
2020-04-05,6,6,0
2020-04-06,6,9,3
2020-04-07,9,11,2
2020-04-08,11,14,3
2020-04-09,14,15,1
2020-04-10,16,17,1
2020-04-11,18,17,-1
2020-04-12,18,20,2
2020-04-13,21,23,2
2020-04-14,24,27,3
2020-04-15,29,30,1
2020-04-16,32,33,1
2020-04-17,35,35,+
2020-04-18,37,39,2
2020-04-19,41,39,-2
2020-04-20,41,41,+
2020-04-21,43,44,1
2020-04-22,46,47,1
2020-04-23,49,51,2
2020-04-24,53,54,1
2020-04-25,57,58,1
2020-04-26,61,61,+
2020-04-27,64,62,-2
2020-04-28,65,71,6
2020-04-29,74,80,6
2020-04-30,84,82,-2
2020-05-01,86,88,2
2020-05-02,92,88,-4
2020-05-03,92,89,-3
2020-05-04,93,90,-3
2020-05-05,94,94,+
2020-05-06,98,97,-1
2020-05-07,101,106,5
2020-05-08,111,111,+
2020-05-09,116,118,2
2020-05-10,123,119,-4
2020-05-11,124,121,-3
2020-05-12,126,127,1
2020-05-13,133,135,2
2020-05-14,141,139,-2
2020-05-15,145,146,1
2020-05-16,152,150,-2
2020-05-17,156,156,+
2020-05-18,162,161,-1
2020-05-19,168,167,-1
2020-05-20,174,177,3
2020-05-21,184,191,7
2020-05-22,199,201,2
2020-05-23,210,217,7
2020-05-24,226,226,+
2020-05-25,235,230,-5
2020-05-26,240,234,-6
2020-05-27,250,+,+
2020-05-28,261,+,+
2020-05-29,273,+,+
2020-05-30,284,+,+
2020-05-31,297,+,+
2020-06-01,310,+,+
2020-06-02,323,+,+
2020-06-03,337,+,+
2020-06-04,352,+,+
2020-06-05,367,+,+
2020-06-06,379,+,+
2020-06-07,392,+,+
2020-06-08,405,+,+
2020-06-09,418,+,+
2020-06-10,433,+,+
2020-06-11,447,+,+
2020-06-12,463,+,+
2020-06-13,479,+,+
2020-06-14,495,+,+
2020-06-15,513,+,+
