Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,2,1
2020-04-01,2,3,1
2020-04-02,3,4,1
2020-04-03,4,6,2
2020-04-04,6,6,0
2020-04-05,6,6,0
2020-04-06,6,9,3
2020-04-07,10,11,1
2020-04-08,11,14,3
2020-04-09,15,15,+
2020-04-10,15,17,2
2020-04-11,18,17,-1
2020-04-12,17,20,3
2020-04-13,21,23,2
2020-04-14,24,27,3
2020-04-15,29,30,1
2020-04-16,31,33,2
2020-04-17,35,35,+
2020-04-18,36,39,3
2020-04-19,41,39,-2
2020-04-20,40,41,1
2020-04-21,43,44,1
2020-04-22,46,47,1
2020-04-23,49,51,2
2020-04-24,53,54,1
2020-04-25,56,58,2
2020-04-26,61,61,+
2020-04-27,64,62,-2
2020-04-28,64,71,7
2020-04-29,76,80,4
2020-04-30,85,82,-3
2020-05-01,85,88,3
2020-05-02,92,88,-4
2020-05-03,91,89,-2
2020-05-04,92,90,-2
2020-05-05,93,94,1
2020-05-06,98,97,-1
2020-05-07,101,106,5
2020-05-08,112,111,-1
2020-05-09,116,118,2
2020-05-10,124,119,-5
2020-05-11,123,121,-2
2020-05-12,125,127,2
2020-05-13,133,135,2
2020-05-14,142,139,-3
2020-05-15,145,146,1
2020-05-16,153,150,-3
2020-05-17,156,156,+
2020-05-18,163,161,-2
2020-05-19,168,167,-1
2020-05-20,174,177,3
2020-05-21,186,191,5
2020-05-22,201,201,+
2020-05-23,211,217,6
2020-05-24,229,226,-3
2020-05-25,236,230,-6
2020-05-26,239,234,-5
2020-05-27,243,240,-3
2020-05-28,250,255,5
2020-05-29,268,257,-11
2020-05-30,266,263,-3
2020-05-31,274,271,-3
2020-06-01,283,278,-5
2020-06-02,290,289,-1
2020-06-03,302,306,4
2020-06-04,321,323,2
2020-06-05,339,344,5
2020-06-06,355.905,368,12.0951
2020-06-07,373.683,376,2.31743
2020-06-08,392.356,380,-12.3562
2020-06-09,411.965,399,-12.9652
2020-06-10,432.555,409,-23.5547
2020-06-11,454.173,431,-23.1734
2020-06-12,476.873,446,-30.8726
2020-06-13,500.706,454,-46.7063
2020-06-14,525.731,475,-50.7312
2020-06-15,552.007,481,-71.0069
2020-06-16,579.596,502,-77.5958
2020-06-17,608.563,537,-71.5635
2020-06-18,638.979,570,-68.979
2020-06-19,670.915,600,-70.9147
2020-06-20,704.446,636,-68.4465
2020-06-21,739.654,4.19462e-321,-739.654
