Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,2,1
2020-04-01,2,3,1
2020-04-02,3,4,1
2020-04-03,4,6,2
2020-04-04,6,6,0
2020-04-05,6,6,0
2020-04-06,6,9,3
2020-04-07,10,11,1
2020-04-08,12,14,2
2020-04-09,15,15,0
2020-04-10,15,17,2
2020-04-11,18,17,-1
2020-04-12,17,20,3
2020-04-13,21,23,2
2020-04-14,24,27,3
2020-04-15,29,30,1
2020-04-16,32,33,1
2020-04-17,35,35,0
2020-04-18,36,39,3
2020-04-19,41,39,-2
2020-04-20,40,41,1
2020-04-21,42,44,2
2020-04-22,46,47,1
2020-04-23,49,51,2
2020-04-24,54,54,+
2020-04-25,56,58,2
2020-04-26,61,61,+
2020-04-27,63,62,-1
2020-04-28,64,71,7
2020-04-29,76,80,4
2020-04-30,85,82,-3
2020-05-01,85,88,3
2020-05-02,92,88,-4
2020-05-03,90,89,-1
2020-05-04,91,90,-1
2020-05-05,92,94,2
2020-05-06,98,97,-1
2020-05-07,100,106,6
2020-05-08,112,111,-1
2020-05-09,116,118,2
2020-05-10,124,119,-5
2020-05-11,122,121,-1
2020-05-12,125,127,2
2020-05-13,132,135,3
2020-05-14,142,139,-3
2020-05-15,144,146,2
2020-05-16,152,150,-2
2020-05-17,155,156,1
2020-05-18,162,161,-1
2020-05-19,167,167,+
2020-05-20,174,177,3
2020-05-21,186,191,5
2020-05-22,201,201,+
2020-05-23,210,217,7
2020-05-24,229,226,-3
2020-05-25,235,230,-5
2020-05-26,238,234,-4
2020-05-27,242,240,-2
2020-05-28,249,255,6
2020-05-29,268,257,-11
2020-05-30,265,263,-2
2020-05-31,272,271,-1
2020-06-01,281,278,-3
2020-06-02,288,289,1
2020-06-03,301,306,5
2020-06-04,321,323,2
2020-06-05,338,344,6
2020-06-06,362,368,6
2020-06-07,380.037,376,-4.03655
