Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,2,1
2020-04-01,2,3,1
2020-04-02,3,4,1
2020-04-03,4,6,2
2020-04-04,6,6,0
2020-04-05,6,6,0
2020-04-06,6,9,3
2020-04-07,9,11,2
2020-04-08,11,14,3
2020-04-09,14,15,1
2020-04-10,15,17,2
2020-04-11,17,17,0
2020-04-12,17,20,3
2020-04-13,20,23,3
2020-04-14,23,27,4
2020-04-15,28,30,2
2020-04-16,31,33,2
2020-04-17,34,35,1
2020-04-18,36,39,3
2020-04-19,40,39,-1
2020-04-20,40,41,1
2020-04-21,42,44,2
2020-04-22,45,47,2
2020-04-23,48,51,3
2020-04-24,52,54,2
2020-04-25,56,58,2
2020-04-26,60,61,1
2020-04-27,63,62,-1
2020-04-28,64,71,7
2020-04-29,73,80,7
2020-04-30,83,82,-1
2020-05-01,85,88,3
2020-05-02,91,88,-3
2020-05-03,91,89,-2
2020-05-04,92,90,-2
2020-05-05,93,94,1
2020-05-06,97,97,+
2020-05-07,100,106,6
2020-05-08,110,111,1
2020-05-09,115,118,3
2020-05-10,122,119,-3
2020-05-11,123,121,-2
2020-05-12,125,127,2
2020-05-13,131,135,4
2020-05-14,136.834,139,2.16599
2020-05-15,142.89,146,3.1099
2020-05-16,149.177,150,0.82329
2020-05-17,155.703,156,0.29737
2020-05-18,162.477,161,-1.47696
2020-05-19,169.509,167,-2.50917
2020-05-20,176.809,177,0.190944
2020-05-21,184.387,191,6.61318
2020-05-22,192.253,201,8.74696
2020-05-23,200.419,217,16.5813
2020-05-24,208.895,226,17.1048
2020-05-25,217.694,230,12.3057
2020-05-26,226.828,234,7.17159
2020-05-27,236.31,240,3.6898
2020-05-28,246.153,255,8.84708
2020-05-29,256.37,257,0.629687
